op1,op2,python,asm
0x1d03,0x97cc,0x1133e364,0x1133e364
0xd79a,0x4e2f,0x41d88146,0x41d88146
0xb4a7,0x21e3,0x17e9b715,0x17e9b715
0x2ba3,0x5dee,0x1002c88a,0x1002c88a
0x9237,0xe3e4,0x8228fdfc,0x8228fdfc
0x3e29,0xb810,0x2cb15a90,0x2cb15a90
0x08b4,0x30b9,0x01a80a14,0x01a80a14
0x2ebf,0x1617,0x04089d29,0x04089d29
0x086c,0xfbcf,0x0848b354,0x0848b354
0xa67a,0x26fc,0x1959fc18,0x1959fc18
0x8db0,0x4b0f,0x298add50,0x298add50
0x7685,0xfae8,0x74294a88,0x74294a88
0x8fdc,0xb0a4,0x634368f0,0x634368f0
0x9035,0x973d,0x55319fa1,0x55319fa1
0x58fc,0xa874,0x3a8db230,0x3a8db230
0x9aaf,0xa1d6,0x61c95d4a,0x61c95d4a
0xde9a,0x227d,0x1dfd2532,0x1dfd2532
0x3e2f,0x0aff,0x02abc6d1,0x02abc6d1
0xe90d,0xee22,0xd8c909ba,0xd8c909ba
0x41a1,0x1c88,0x07507988,0x07507988
0x0144,0xab32,0x00d8ab48,0x00d8ab48
0x7ee1,0x5931,0x2c348211,0x2c348211
0x35cd,0xbf91,0x28426c1d,0x28426c1d
0xfc41,0x5ff5,0x5e8d8935,0x5e8d8935
0xf290,0x3d31,0x39fabd90,0x39fabd90
0xcc63,0xa743,0x858a12e9,0x858a12e9
0x1f88,0xd26e,0x19eb1c70,0x19eb1c70
0xff7d,0xa78c,0xa736435c,0xa736435c
0xddc3,0xc269,0xa868bafb,0xa868bafb
0xc426,0xf48a,0xbb5df47c,0xbb5df47c
0xb911,0x564f,0x3e64d23f,0x3e64d23f
0xe283,0xd95b,0xc0518f91,0xc0518f91
0x3e75,0x00af,0x002ab1fb,0x002ab1fb
0xe27b,0xd03e,0xb83ac9ca,0xb83ac9ca
0xa56b,0xd6db,0x8ad4f489,0x8ad4f489
0xbef5,0xd82c,0xa13f8a1c,0xa13f8a1c
0x1b6f,0x82c1,0x0e030caf,0x0e030caf
0x6639,0xf2b1,0x60e88f69,0x60e88f69
0x0215,0xf014,0x01f3d9a4,0x01f3d9a4
0x2c11,0x2747,0x06c2cfb7,0x06c2cfb7
0x0416,0xfa1f,0x03fdfaaa,0x03fdfaaa
0xe37d,0x61d9,0x56f331f5,0x56f331f5
0x4185,0x05cf,0x017c938b,0x017c938b
0x2860,0x6a3d,0x10c15ee0,0x10c15ee0
0x1827,0xfb70,0x17b8ce10,0x17b8ce10
0x11aa,0x8568,0x09347f10,0x09347f10
0x9e4a,0x6246,0x3cc39c3c,0x3cc39c3c
0x1557,0x5e6d,0x07df080b,0x07df080b
0xd631,0x8668,0x7074a9e8,0x7074a9e8
0xea0c,0xb97d,0xa994f3dc,0xa994f3dc
0xe758,0x6f88,0x64ca0ec0,0x64ca0ec0
0x584b,0x4470,0x179a8cd0,0x179a8cd0
0x65a3,0xb16d,0x4670f967,0x4670f967
0x0da6,0x7cf6,0x06a98584,0x06a98584
0xd22e,0x6997,0x56b0d722,0x56b0d722
0x9ebe,0x048c,0x02d1c7e8,0x02d1c7e8
0xa69b,0x1558,0x0de3fc48,0x0de3fc48
0x75af,0x73e5,0x3546e28b,0x3546e28b
0x0151,0x0c97,0x001092c7,0x001092c7
0x23c3,0x8a2f,0x134daecd,0x134daecd
0x6610,0x45db,0x1bd99fb0,0x1bd99fb0
0x486b,0x8070,0x24552ed0,0x24552ed0
0xf149,0x7dc0,0x76859bc0,0x76859bc0
0x609e,0xd150,0x4eff2f60,0x4eff2f60
0x085f,0x557f,0x02cbb221,0x02cbb221
0x3e60,0xd94a,0x34f167c0,0x34f167c0
0xf748,0xff01,0xf651af48,0xf651af48
0x055a,0x0d24,0x004652a8,0x004652a8
0xe2a3,0xa730,0x9402d390,0x9402d390
0x6e33,0x0d62,0x05c2c686,0x05c2c686
0x530f,0x3c27,0x13842b49,0x13842b49
0x93ad,0xf947,0x8fcc39fb,0x8fcc39fb
0x96f4,0xc036,0x7156d778,0x7156d778
0x3b87,0xc11f,0x2ce7fc59,0x2ce7fc59
0xe999,0x767d,0x6c1e95b5,0x6c1e95b5
0x3808,0xb983,0x289a7418,0x289a7418
0x3390,0x55d2,0x11491c20,0x11491c20
0x09e1,0x370b,0x021fc3ab,0x021fc3ab
0x68f4,0xc990,0x52a29d40,0x52a29d40
0x4e56,0xa24e,0x31aa4a34,0x31aa4a34
0x96cf,0x35e6,0x1fc058fa,0x1fc058fa
0xc7b2,0xe8ce,0xb59a013c,0xb59a013c
0x3d64,0xf656,0x3b12b798,0x3b12b798
0x8fdf,0x03b9,0x02179527,0x02179527
0xc11b,0x238f,0x1ad28f15,0x1ad28f15
0x303b,0xebcc,0x2c6c9804,0x2c6c9804
0x5951,0x01f9,0x00b030c9,0x00b030c9
0x4c39,0x3787,0x1088710f,0x1088710f
0xfb30,0x232d,0x2283b770,0x2283b770
0xa51d,0x740d,0x4ad98679,0x4ad98679
0x9e44,0xb0ed,0x6d6144f4,0x6d6144f4
0x23f6,0xbba6,0x1a5c0384,0x1a5c0384
0x62c5,0xd417,0x51d403b3,0x51d403b3
0xd78e,0xadea,0x926ffdcc,0x926ffdcc
0xb3c5,0x4ab1,0x34733d35,0x34733d35
0x9baa,0x294f,0x191e4376,0x191e4376
0xb68b,0xc7a5,0x8e5bb497,0x8e5bb497
0x8cfe,0xd2c8,0x74168270,0x74168270
0xda8a,0x9c10,0x8539c0a0,0x8539c0a0
0xdf9d,0x7c8d,0x6ccb3579,0x6ccb3579
0x18ca,0x268d,0x03bba342,0x03bba342
0xf6e9,0x7981,0x75308c69,0x75308c69
0xe5a9,0xbe50,0xaabb32d0,0xaabb32d0
0x163b,0x34e9,0x049837b3,0x049837b3
0xfeaa,0x9e58,0x9d847670,0x9d847670
0x3614,0x082a,0x01b97f48,0x01b97f48
0x42c4,0x0767,0x01ee38dc,0x01ee38dc
0x24e8,0xb596,0x1a2da7f0,0x1a2da7f0
0xf87a,0x7812,0x748aa894,0x748aa894
0x6ef9,0xd1e7,0x5afd6baf,0x5afd6baf
0x6c63,0x571f,0x24e2c4fd,0x24e2c4fd
0xa2f1,0xf4ad,0x9bbbd0dd,0x9bbbd0dd
0x6fa6,0x53c2,0x24876dcc,0x24876dcc
0xae29,0xe325,0x9a8786ed,0x9a8786ed
0xfb8d,0xcece,0xcb35e176,0xcb35e176
0x145e,0x0543,0x006b2a9a,0x006b2a9a
0xd458,0x2ea0,0x26ac8700,0x26ac8700
0xb712,0xa62b,0x76d46c06,0x76d46c06
0x4e15,0xd309,0x405e0dbd,0x405e0dbd
0x6961,0x704c,0x2e39b8cc,0x2e39b8cc
0x8722,0xfc49,0x852c00b2,0x852c00b2
0xbf54,0xf13e,0xb44c6a58,0xb44c6a58
0xa517,0xf59f,0x9e658c49,0x9e658c49
0x8dd0,0xdc6b,0x7a1a05f0,0x7a1a05f0
0xacfc,0xf48d,0xa53f76cc,0xa53f76cc
0x7c24,0x9017,0x45df673c,0x45df673c
0x209c,0x9732,0x13426278,0x13426278
0xb80f,0x35c7,0x26aa2ea9,0x26aa2ea9
0xcfbe,0xcce7,0xa646dc72,0xa646dc72
0x30a6,0x81f8,0x18b2c6d0,0x18b2c6d0
0x9389,0x275e,0x16b00b4e,0x16b00b4e
0xdb4f,0xaa22,0x91bf967e,0x91bf967e
0x4af6,0x565c,0x19499468,0x19499468
0x6b3f,0xb772,0x4cd9cb0e,0x4cd9cb0e
0x732f,0xffc3,0x73138dcd,0x73138dcd
0x3a1b,0x6673,0x1740dc21,0x1740dc21
0x5d09,0x1e23,0x0af3c63b,0x0af3c63b
0x2fd2,0xee2c,0x2c7d7418,0x2c7d7418
0xec8b,0xc491,0xb5a066bb,0xb5a066bb
0x302d,0x7b79,0x173c6445,0x173c6445
0x2c92,0x9f5f,0x1bbf382e,0x1bbf382e
0x97df,0x3a29,0x2280d8b7,0x2280d8b7
0x60bc,0x1e5c,0x0b78cb90,0x0b78cb90
0xad37,0x611a,0x41b36e96,0x41b36e96
0x537c,0xe318,0x4a0ec7a0,0x4a0ec7a0
0x1b9a,0x9437,0x0ffaf616,0x0ffaf616
0x4c9a,0xd161,0x3ea6c05a,0x3ea6c05a
0xad79,0x2e14,0x1f394b74,0x1f394b74
0x733f,0xcef7,0x5d2be3c9,0x5d2be3c9
0x335b,0x7095,0x1695b3f7,0x1695b3f7
0x3b30,0x030b,0x00b41b10,0x00b41b10
0x1690,0xfa41,0x160e5a90,0x160e5a90
0xe04a,0xf39d,0xd56fcb62,0xd56fcb62
0x9284,0x9241,0x53b47b84,0x53b47b84
0x1902,0x0ac6,0x010d6b8c,0x010d6b8c
0x8de6,0x2424,0x14084c58,0x14084c58
0x53ed,0x5fdc,0x1f6d12ac,0x1f6d12ac
0xd735,0x1675,0x12e0e939,0x12e0e939
0x6b72,0x985d,0x3ff2b86a,0x3ff2b86a
0xfc5a,0xdebe,0xdb9156cc,0xdb9156cc
0xa2f2,0xe4b6,0x9193600c,0x9193600c
0xc8d0,0x8a63,0x6c8dc870,0x6c8dc870
0x2188,0x6115,0x0cb74828,0x0cb74828
0x6c52,0x8624,0x38c22788,0x38c22788
0x8f77,0xdd76,0x7c1bdbda,0x7c1bdbda
0xc141,0x0619,0x049a6559,0x049a6559
0x277f,0x197a,0x03ee3986,0x03ee3986
0x66aa,0xec2b,0x5eb5f68e,0x5eb5f68e
0x427b,0x1e33,0x07d7a881,0x07d7a881
0x1977,0xe0a1,0x165823d7,0x165823d7
0x0f5f,0xb27f,0x0ab7ae21,0x0ab7ae21
0x09cc,0x1445,0x00c693fc,0x00c693fc
0x5b18,0x217f,0x0beb48e8,0x0beb48e8
0x3816,0xe7cc,0x32c88b88,0x32c88b88
0x0672,0x30e5,0x013b23fa,0x013b23fa
0xaa17,0x95c9,0x6384ef0f,0x6384ef0f
0xdd97,0xff1c,0xdcd1a584,0xdcd1a584
0x2f41,0x8276,0x1814c9f6,0x1814c9f6
0x6b91,0xdb9d,0x5c4702ed,0x5c4702ed
0xeff8,0x7150,0x6a377580,0x6a377580
0x6fab,0xc936,0x57c4d112,0x57c4d112
0x36fc,0x0688,0x01671de0,0x01671de0
0xaf24,0x397f,0x2755e6dc,0x2755e6dc
0x3384,0xae4c,0x23130330,0x23130330
0x270d,0x9cef,0x17f06123,0x17f06123
0x2392,0xff53,0x2379f656,0x2379f656
0x9217,0x01fd,0x012277bb,0x012277bb
0x77b6,0x32d1,0x17c34796,0x17c34796
0x85a1,0xa79c,0x577d751c,0x577d751c
0x87a2,0x21fe,0x120274bc,0x120274bc
0x553d,0x9224,0x30a8c694,0x30a8c694
0xd68b,0x9489,0x7c7b2c63,0x7c7b2c63
0x919a,0x5437,0x2fe5d016,0x2fe5d016
0xb8cd,0xd7d2,0x9bcbc32a,0x9bcbc32a
0xfaff,0x75d1,0x7383752f,0x7383752f
0x0b72,0xd6aa,0x0998e5b4,0x0998e5b4
0xb3ab,0x7808,0x543dc558,0x543dc558
0x4976,0xae0e,0x31f23874,0x31f23874
0x6021,0xdb1f,0x5247deff,0x5247deff
0xa5fd,0x9a55,0x64114f01,0x64114f01
0x5f9e,0x15cf,0x082546c2,0x082546c2
0x6f61,0x5fe5,0x29b8a0c5,0x29b8a0c5
0x242e,0xa32a,0x170f398c,0x170f398c
0x98de,0x1e7d,0x1234a866,0x1234a866
0x6a9d,0x1b68,0x0b69dec8,0x0b69dec8
0x0a75,0x5981,0x03a7f1f5,0x03a7f1f5
0x17b2,0x5767,0x0817069e,0x0817069e
0xc9db,0x96dc,0x76f3ca34,0x76f3ca34
0xa2e6,0x8e78,0x5aa7efd0,0x5aa7efd0
0x1133,0xdb37,0x0eba52f5,0x0eba52f5
0x6cf2,0xa73d,0x472bd3aa,0x472bd3aa
0x8eed,0xf860,0x8aab30e0,0x8aab30e0
0x4213,0x61ee,0x1946a0aa,0x1946a0aa
0x2ea3,0xf52f,0x2caa8eed,0x2caa8eed
0x32e1,0x1485,0x041402e5,0x041402e5
0x3c68,0x3637,0x0ccaea58,0x0ccaea58
0x620d,0x01cc,0x00b02f5c,0x00b02f5c
0xa650,0x047f,0x02ebc1b0,0x02ebc1b0
0xe251,0x4f02,0x45d8c3a2,0x45d8c3a2
0x15c8,0xa8c7,0x0e5c2e78,0x0e5c2e78
0x0a5e,0x07db,0x0051706a,0x0051706a
0x6381,0x60bc,0x259972bc,0x259972bc
0x99c9,0xcaaf,0x79c1ba67,0x79c1ba67
0x57a2,0xebb4,0x50af53e8,0x50af53e8
0xa87a,0x3a6c,0x2672b778,0x2672b778
0x710b,0x096f,0x042a66c5,0x042a66c5
0x9bc9,0x5b99,0x37bd8e21,0x37bd8e21
0x2b93,0xfe6f,0x2b4ebebd,0x2b4ebebd
0xea93,0x4b37,0x44eb7695,0x44eb7695
0x0ea9,0x4e82,0x047eefd2,0x047eefd2
0xabd0,0x1890,0x107c2500,0x107c2500
0xfebf,0xb155,0xb076a46b,0xb076a46b
0xffb8,0x327a,0x326bcdb0,0x326bcdb0
0x4261,0xbfb8,0x31b614b8,0x31b614b8
0x0b37,0xbac2,0x082e75ae,0x082e75ae
0xdbfc,0xea74,0xc9780630,0xc9780630
0xac69,0x5d17,0x3eb1a26f,0x3eb1a26f
0xf2de,0x6f1d,0x6969c526,0x6969c526
0xf771,0xff69,0xf6df0c59,0xf6df0c59
0x9a85,0x6656,0x3dc4e6ae,0x3dc4e6ae
0x1340,0xee69,0x11ed6540,0x11ed6540
0x243f,0xaebc,0x18bd7044,0x18bd7044
0x3a7c,0xd495,0x3090ba2c,0x3090ba2c
0x9a00,0x2c1b,0x1a883e00,0x1a883e00
0x649a,0x3877,0x16307396,0x16307396
0x657c,0x3ea8,0x18d6a160,0x18d6a160
0x9488,0xbf59,0x6f051b48,0x6f051b48
0x3121,0x3773,0x0aa428d3,0x0aa428d3
0xbdde,0x82de,0x610f6284,0x610f6284
0x7d37,0x70bb,0x3723872d,0x3723872d
0x7752,0xf1a4,0x70a0a288,0x70a0a288
0xf4c6,0xda0a,0xd07a2bbc,0xd07a2bbc
0xa0e4,0xbd13,0x76d444ec,0x76d444ec
0x5f77,0xfc11,0x5dff7ae7,0x5dff7ae7
0x3103,0x1d4f,0x059c76ed,0x059c76ed
0x7883,0x849d,0x3e6d7457,0x3e6d7457
0xe6bd,0x95a7,0x86e2864b,0x86e2864b
0x1e5b,0x8d5e,0x10c3446a,0x10c3446a
0x508c,0x8cbe,0x2c4857e8,0x2c4857e8
0x5298,0xf5fb,0x4f5c7308,0x4f5c7308
0x1cc9,0x21d3,0x03cda2ab,0x03cda2ab
0x6289,0xdd0a,0x55141e5a,0x55141e5a
0x12b4,0xb247,0x0d0657ec,0x0d0657ec
0x2d5f,0x381a,0x09f163a6,0x09f163a6
0xd936,0x2ed2,0x27b9e24c,0x27b9e24c
0xa527,0x8394,0x54e26f8c,0x54e26f8c
0xb8fa,0x4c76,0x373f7b3c,0x373f7b3c
0x643d,0xcf7d,0x513e44c9,0x513e44c9
0x3a1d,0x5f0f,0x15942ab3,0x15942ab3
0xbee8,0xa759,0x7ccbb6a8,0x7ccbb6a8
0xc7b0,0xbdd3,0x94118610,0x94118610
0xb33b,0x7562,0x522e9396,0x522e9396
0x7d0b,0x608c,0x2f288204,0x2f288204
0x33af,0xc63e,0x2805de62,0x2805de62
0xb67f,0xffd0,0xb65cc830,0xb65cc830
0x87d4,0xabc6,0x5b23a9f8,0x5b23a9f8
0xb4de,0x87c5,0x5fec40d6,0x5fec40d6
0x31cb,0xe712,0x2cf1ad46,0x2cf1ad46
0xcd2b,0x4293,0x355ae5b1,0x355ae5b1
0x3557,0xdba9,0x2dc4a36f,0x2dc4a36f
0x191b,0xdea1,0x15d533fb,0x15d533fb
0x1f79,0xb104,0x15c326e4,0x15c326e4
0x1bd5,0x2505,0x04065429,0x04065429
0x8fed,0xb22f,0x642d3683,0x642d3683
0x156e,0x7580,0x09d5fd00,0x09d5fd00
0xf0c4,0xdc99,0xcf785524,0xcf785524
0x157b,0x7de7,0x0a9070fd,0x0a9070fd
0x706d,0xa031,0x4659a4dd,0x4659a4dd
0xdb7d,0x372f,0x2f5026f3,0x2f5026f3
0x4127,0x3c8f,0x0f6988c9,0x0f6988c9
0x2b3a,0x90d6,0x1874c27c,0x1874c27c
0x5747,0x8bb9,0x2fa29f4f,0x2fa29f4f
0x9d16,0x6ce0,0x42cebb40,0x42cebb40
0xe35b,0x37f9,0x31b5b083,0x31b5b083
0xab3c,0x662b,0x4456ab14,0x4456ab14
0xb65e,0x76bb,0x54948aaa,0x54948aaa
0xcd00,0xd1fc,0xa826cc00,0xa826cc00
0x7f72,0x3976,0x1c9b208c,0x1c9b208c
0x480f,0x5171,0x16ec8d9f,0x16ec8d9f
0x570c,0x88c4,0x2e810530,0x2e810530
0x28ad,0xc318,0x1eff9738,0x1eff9738
0x2030,0xa483,0x14af3890,0x14af3890
0x809b,0xfe43,0x7fbb7291,0x7fbb7291
0xafca,0xea02,0xa0b00394,0xa0b00394
0x6fa5,0x5ed1,0x2959bbb5,0x2959bbb5
0x8f23,0x58bb,0x319c9691,0x319c9691
0x2550,0xdfb6,0x209b36e0,0x209b36e0
0xd397,0x758d,0x61288d2b,0x61288d2b
0xcc50,0xcddd,0xa44c7110,0xa44c7110
0xb5f1,0xf177,0xab9c7407,0xab9c7407
0x344f,0xbabf,0x26286cf1,0x26286cf1
0x7165,0xe634,0x65f7c684,0x65f7c684
0xcb37,0xd03b,0xa54b85ad,0xa54b85ad
0xd0c3,0x4c57,0x3e40d645,0x3e40d645
0x8d9b,0x08d1,0x04e0738b,0x04e0738b
0xba33,0xe282,0xa4bf93e6,0xa4bf93e6
0x53c7,0x229f,0x0b547699,0x0b547699
0xd1d6,0x442c,0x37e0e8c8,0x37e0e8c8
0xa62a,0xc622,0x809a8d94,0x809a8d94
0x764f,0x4cab,0x236e7ac5,0x236e7ac5
0x366d,0xfe36,0x360ba0fe,0x360ba0fe
0x417b,0xbe9a,0x30c0adfe,0x30c0adfe
0x6204,0xf6f8,0x5e8ecbe0,0x5e8ecbe0
0x3035,0x4011,0x0c107385,0x0c107385
0xac20,0x2423,0x184c0860,0x184c0860
0x13e7,0xf655,0x132695b3,0x132695b3
0x71ba,0x1575,0x09883c02,0x09883c02
0xbfc6,0x18ca,0x1291e23c,0x1291e23c
0x5c2a,0xb70a,0x41e59fa4,0x41e59fa4
0x4e1b,0x78e0,0x24e0ffa0,0x24e0ffa0
0x83c1,0xf60a,0x7ea09b8a,0x7ea09b8a
0x2967,0x3c7f,0x09c8ae19,0x09c8ae19
0x9068,0xfebd,0x8fb1ccc8,0x8fb1ccc8
0x4317,0x5327,0x15caad81,0x15caad81
0xfdd5,0xe804,0xe60cff54,0xe60cff54
0xba7f,0x92a3,0x6ad32cdd,0x6ad32cdd
0xde0a,0xac2b,0x955403ae,0x955403ae
0x38b6,0xfefb,0x387c2e72,0x387c2e72
0xcef0,0x6562,0x51f3e7e0,0x51f3e7e0
0xf244,0xd7d0,0xcc3bf340,0xcc3bf340
0x7f20,0x8703,0x430b5d60,0x430b5d60
0x5edb,0x6bf4,0x27fff1bc,0x27fff1bc
0x0991,0xbd31,0x0711e1c1,0x0711e1c1
0xe969,0x1480,0x12b0e880,0x12b0e880
0xace6,0x6af7,0x483e0dea,0x483e0dea
0x6f54,0xd771,0x5db0b014,0x5db0b014
0x27c4,0xdbcd,0x222483f4,0x222483f4
0xa645,0xf796,0xa0cdff6e,0xa0cdff6e
0x5d0b,0xf4e2,0x59009fb6,0x59009fb6
0x1009,0x8da0,0x08defaa0,0x08defaa0
0x7890,0xf872,0x75013020,0x75013020
0xdc4c,0x5258,0x46dc1220,0x46dc1220
0x99a5,0xe30c,0x884482bc,0x884482bc
0xf06d,0x15a7,0x1455c81b,0x1455c81b
0xb802,0x2ad8,0x1ecb95b0,0x1ecb95b0
0x48f6,0x753a,0x2168f5bc,0x2168f5bc
0x4ed7,0x0f42,0x04b2ec6e,0x04b2ec6e
0xeae4,0x55b7,0x4ea59cfc,0x4ea59cfc
0x8c11,0xdbf6,0x78592356,0x78592356
0x8b49,0x1bd4,0x0f240b74,0x0f240b74
0xc80a,0x5392,0x414d53b4,0x414d53b4
0xb398,0x9333,0x67440f48,0x67440f48
0x28f4,0x599c,0x0e55c8b0,0x0e55c8b0
0x9a79,0x887b,0x525a8023,0x525a8023
0x2f89,0x38a8,0x0a8529e8,0x0a8529e8
0xf697,0x9860,0x92c620a0,0x92c620a0
0x2806,0x1012,0x0283306c,0x0283306c
0x75d7,0x1baa,0x0cbbedc6,0x0cbbedc6
0xef03,0xfdf4,0xed19c5dc,0xed19c5dc
0x18c7,0xc533,0x131612a5,0x131612a5
0x761f,0xff6b,0x75da3ff5,0x75da3ff5
0x02b8,0x57ea,0x00ef0430,0x00ef0430
0xd673,0xb53e,0x97d33eda,0x97d33eda
0x859e,0x5dda,0x30fc2e8c,0x30fc2e8c
0xd0a9,0xb1b7,0x90da01cf,0x90da01cf
0x9a2d,0xf987,0x964712bb,0x964712bb
0xbc43,0x7f59,0x5da6b04b,0x5da6b04b
0x503d,0x6d82,0x2252b7fa,0x2252b7fa
0x0c6e,0x8579,0x067b05fe,0x067b05fe
0xeaad,0xd3fa,0xc251c3f2,0xc251c3f2
0xe641,0xb6cc,0xa469b1cc,0xa469b1cc
0x9f8d,0x1f98,0x13b0ceb8,0x13b0ceb8
0x5276,0xb8de,0x3b8c5254,0x3b8c5254
0x01d9,0xb047,0x0145b32f,0x0145b32f
0xba0a,0x5191,0x3b4689aa,0x3b4689aa
0x458f,0x4bc4,0x1496267c,0x1496267c
0x08fa,0x527f,0x02e48806,0x02e48806
0x6724,0x5d6b,0x25a3300c,0x25a3300c
0x0b15,0x6f91,0x04d461e5,0x04d461e5
0xf941,0xf0f2,0xea988f72,0xea988f72
0x156c,0xf297,0x144cbab4,0x144cbab4
0x824a,0x016f,0x00bac816,0x00bac816
0x953c,0x6388,0x3a057be0,0x3a057be0
0xc60b,0x4d6e,0x3be667ba,0x3be667ba
0x3657,0xf863,0x34b94ba5,0x34b94ba5
0x5965,0x9476,0x33d7988e,0x33d7988e
0x8a18,0x944d,0x4fff6938,0x4fff6938
0x8e0c,0xfd39,0x8c817cac,0x8c817cac
0x4a3f,0x0deb,0x04095ad5,0x04095ad5
0xfdbc,0x29d1,0x2972427c,0x2972427c
0x6864,0x8eda,0x3a405d28,0x3a405d28
0x810f,0xd81f,0x6cf448d1,0x6cf448d1
0xcac7,0xc7e1,0x9e52e9e7,0x9e52e9e7
0x0af9,0xe305,0x09bb01dd,0x09bb01dd
0x9b7d,0x8702,0x520021fa,0x520021fa
0x66ab,0xca6c,0x512e3e24,0x512e3e24
0x2103,0x301b,0x06340b51,0x06340b51
0xae72,0x1288,0x0ca0b090,0x0ca0b090
0x0456,0x7003,0x01e5ad02,0x01e5ad02
0x3df0,0xa658,0x283eea80,0x283eea80
0x0c66,0xedba,0x0b83701c,0x0b83701c
0xc309,0x9f00,0x79229700,0x79229700
0x7a83,0xd3aa,0x654b53fe,0x654b53fe
0xe1e0,0x1f0a,0x1b62f2c0,0x1b62f2c0
0xd4da,0x7699,0x629bb24a,0x629bb24a
0x75ce,0xf91e,0x72a32c24,0x72a32c24
0xfb4f,0x4d82,0x4c16611e,0x4c16611e
0x0576,0x4d4f,0x01a62d6a,0x01a62d6a
0x7ad9,0x06bc,0x033b4d5c,0x033b4d5c
0x00cb,0x9bb3,0x007b76f1,0x007b76f1
0xe315,0xf94b,0xdd21f427,0xdd21f427
0x0fa6,0x6f14,0x06ca32f8,0x06ca32f8
0x34d9,0x21af,0x06f41957,0x06f41957
0x22f6,0x9378,0x1423a550,0x1423a550
0x82db,0xb55e,0x5cb4e36a,0x5cb4e36a
0x9e87,0x603e,0x3b9904b2,0x3b9904b2
0x58fc,0x9619,0x342c589c,0x342c589c
0x39f9,0xaf77,0x27bc29bf,0x27bc29bf
0x3faf,0x1d17,0x073c8bb9,0x073c8bb9
0x965d,0xddce,0x824747d6,0x824747d6
0xe56c,0x9375,0x8425de5c,0x8425de5c
0x1b93,0x0198,0x002bf248,0x002bf248
0x5f4f,0xa03f,0x3ba8d471,0x3ba8d471
0x30de,0x4f10,0x0f178fe0,0x0f178fe0
0x0c24,0x322f,0x0261429c,0x0261429c
0x9917,0xd42b,0x7ee0c2dd,0x7ee0c2dd
0xe3e0,0x7c44,0x6e9d0780,0x6e9d0780
0x3045,0x5486,0x0fefe81e,0x0fefe81e
0x884a,0xdd29,0x75bdb5da,0x75bdb5da
0xc29b,0x9bf8,0x76905f28,0x76905f28
0xb2fa,0xd830,0x97247ee0,0x97247ee0
0x0d74,0xfce4,0x0d4a2b50,0x0d4a2b50
0x56a9,0x4e4b,0x1a80e183,0x1a80e183
0x6b3f,0x7da3,0x34a20c1d,0x34a20c1d
0x53c4,0xfbc3,0x5260fa4c,0x5260fa4c
0x9135,0x4a7e,0x2a40ca16,0x2a40ca16
0xab3f,0x6462,0x43262a1e,0x43262a1e
0xfb18,0x12b8,0x125c2940,0x125c2940
0xace0,0xde9f,0x96559f20,0x96559f20
0x66d3,0xbeee,0x4cb0322a,0x4cb0322a
0xc81c,0x1d2d,0x16ce58ec,0x16ce58ec
0x5944,0x39d1,0x14290484,0x14290484
0x59cf,0x5acf,0x1fdb6461,0x1fdb6461
0x8cd9,0x45f4,0x267cbbd4,0x267cbbd4
0x97b4,0xf648,0x91f1a2a0,0x91f1a2a0
0x8704,0xffa1,0x86d1e584,0x86d1e584
0xfeec,0x14d0,0x14b98fc0,0x14b98fc0
0x2949,0x23da,0x05c8232a,0x05c8232a
0xf111,0xe4de,0xd78430be,0xd78430be
0x9b71,0x5981,0x36589cf1,0x36589cf1
0x1d5c,0x1f7c,0x039c5c90,0x039c5c90
0x2df2,0xf2ac,0x2b8da298,0x2b8da298
0x0e79,0xf791,0x0dfef189,0x0dfef189
0x8626,0x6825,0x3692d37e,0x3692d37e
0xba73,0x5fdd,0x45d1a247,0x45d1a247
0xf66e,0xbb88,0xb4854470,0xb4854470
0xd467,0xd036,0xacc07dba,0xacc07dba
0x1ecb,0xcc2a,0x188ed14e,0x188ed14e
0x76d1,0xe95c,0x6c4eec1c,0x6c4eec1c
0xfa78,0x6bc5,0x6970e658,0x6970e658
0x9d26,0x7858,0x49dfd510,0x49dfd510
0x7661,0xd4fa,0x627beeba,0x627beeba
0x3bb2,0x67b3,0x182e5b76,0x182e5b76
0xacb3,0x892f,0x5c8b7fdd,0x5c8b7fdd
0x0ad8,0x2e0f,0x01f372a8,0x01f372a8
0x0a94,0x8106,0x0554d378,0x0554d378
0xca73,0xefdf,0xbdb1b72d,0xbdb1b72d
0x1ee3,0x0c84,0x0182910c,0x0182910c
0xa247,0xc5be,0x7d5913b2,0x7d5913b2
0x391f,0xebfd,0x34a7e8a3,0x34a7e8a3
0x0122,0x0a53,0x000bb206,0x000bb206
0x13f3,0x154a,0x01a8b33e,0x01a8b33e
0xa36b,0xbb1f,0x7772f2f5,0x7772f2f5
0xf63a,0x9ba3,0x95b1e4ee,0x95b1e4ee
0x5dc8,0x4500,0x1946e800,0x1946e800
0x5fa2,0x1c41,0x0a8e0022,0x0a8e0022
0xb586,0x7004,0x4f6d7618,0x4f6d7618
0xa886,0xeaee,0x9aa72894,0x9aa72894
0x6bea,0xeb19,0x631a57da,0x631a57da
0xa819,0x8579,0x57a470d1,0x57a470d1
0x9792,0xe4de,0x8781789c,0x8781789c
0xc186,0x296e,0x1f519d94,0x1f519d94
0xdbd3,0xbf9d,0xa4893d67,0xa4893d67
0xcf73,0xaf5f,0x8e1c98ad,0x8e1c98ad
