op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.66259765625,-0.014251708984375,0.0094451904296875,0.0094451904296875,0x00B94D,0x00A34C,0x0020D6,0x0020D6
-0.08941650390625,0.99462890625,-0.08892822265625,-0.08892822265625,0x00ADB9,0x003BF5,0x00ADB1,0x00ADB1
0.125244140625,-0.958984375,-0.1201171875,-0.1201171875,0x003002,0x00BBAC,0x00AFB0,0x00AFB0
-0.10107421875,0.5927734375,-0.059906005859375,-0.059906005859375,0x00AE78,0x0038BE,0x00ABAB,0x00ABAB
0.939453125,-0.4599609375,-0.43212890625,-0.43212890625,0x003B84,0x00B75C,0x00B6EA,0x00B6EA
-0.10186767578125,-0.26123046875,0.026611328125,0.026611328125,0x00AE85,0x00B42E,0x0026D0,0x0026D0
0.34033203125,0.95263671875,0.32421875,0.32421875,0x003572,0x003B9F,0x003530,0x003530
-0.6943359375,-0.272216796875,0.18896484375,0.18896484375,0x00B98E,0x00B45B,0x00320C,0x00320C
0.97802734375,-0.72265625,-0.70654296875,-0.70654296875,0x003BD3,0x00B9C8,0x00B9A7,0x00B9A7
0.720703125,0.357177734375,0.25732421875,0.25732421875,0x0039C4,0x0035B7,0x00341E,0x00341E
-0.767578125,0.36767578125,-0.2822265625,-0.2822265625,0x00BA24,0x0035E2,0x00B484,0x00B484
0.424072265625,0.46923828125,0.198974609375,0.198974609375,0x0036C9,0x003782,0x00325E,0x00325E
-0.10748291015625,-0.529296875,0.056884765625,0.056884765625,0x00AEE1,0x00B83C,0x002B48,0x002B48
0.91015625,0.93408203125,0.85009765625,0.85009765625,0x003B48,0x003B79,0x003ACD,0x003ACD
0.5947265625,0.8203125,0.48779296875,0.48779296875,0x0038C2,0x003A90,0x0037CE,0x0037CE
0.54833984375,-0.90234375,-0.494873046875,-0.494873046875,0x003863,0x00BB38,0x00B7EB,0x00B7EB
0.8544921875,-0.4921875,-0.420654296875,-0.420654296875,0x003AD6,0x00B7E0,0x00B6BB,0x00B6BB
-0.6494140625,-0.73779296875,0.479248046875,0.479248046875,0x00B932,0x00B9E7,0x0037AB,0x0037AB
-0.96923828125,0.88330078125,-0.85595703125,-0.85595703125,0x00BBC1,0x003B11,0x00BAD9,0x00BAD9
-0.229736328125,-0.491943359375,0.113037109375,0.113037109375,0x00B35A,0x00B7DF,0x002F3C,0x002F3C
-0.8681640625,-0.2420654296875,0.210205078125,0.210205078125,0x00BAF2,0x00B3BF,0x0032BA,0x0032BA
0.78955078125,-0.183349609375,-0.144775390625,-0.144775390625,0x003A51,0x00B1DE,0x00B0A2,0x00B0A2
-0.39013671875,0.8291015625,-0.323486328125,-0.323486328125,0x00B63E,0x003AA2,0x00B52D,0x00B52D
-0.7998046875,-0.213623046875,0.1708984375,0.1708984375,0x00BA66,0x00B2D6,0x003178,0x003178
0.89697265625,0.1392822265625,0.12493896484375,0.12493896484375,0x003B2D,0x003075,0x002FFF,0x002FFF
0.34912109375,0.5390625,0.188232421875,0.188232421875,0x003596,0x003850,0x003206,0x003206
0.57666015625,-0.31005859375,-0.1788330078125,-0.1788330078125,0x00389D,0x00B4F6,0x00B1B9,0x00B1B9
0.80615234375,-0.364990234375,-0.294189453125,-0.294189453125,0x003A73,0x00B5D7,0x00B4B5,0x00B4B5
0.2763671875,-0.90478515625,-0.25,-0.25,0x00346C,0x00BB3D,0x00B400,0x00B400
