op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-0.0020904541015625,0.00652313232421875,-1.3649463653564453e-05,-1.3589859008789062e-05,-2,0x009848,0x001EAE,0x0080E5,0x0080E4
0.00579071044921875,-0.0009045600891113281,-5.245208740234375e-06,-5.185604095458984e-06,-3,0x001DEE,0x009369,0x008058,0x008057
-0.004039764404296875,0.0005869865417480469,-2.384185791015625e-06,-2.3245811462402344e-06,-4,0x009C23,0x0010CF,0x008028,0x008027
0.0022983551025390625,0.005680084228515625,1.3053417205810547e-05,1.3053417205810547e-05,-2,0x0018B5,0x001DD1,0x0000DB,0x0000DB
-0.004001617431640625,0.007541656494140625,-3.0159950256347656e-05,-3.0159950256347656e-05,-1,0x009C19,0x001FB9,0x0081FA,0x0081FA
-0.00615692138671875,0.0008759498596191406,-5.364418029785156e-06,-5.364418029785156e-06,-3,0x009E4E,0x00132D,0x00805A,0x00805A
0.0004506111145019531,0.0008873939514160156,4.172325134277344e-07,3.5762786865234375e-07,-7,0x000F62,0x001345,0x000007,0x000006
0.002246856689453125,0.0030879974365234375,6.9141387939453125e-06,6.9141387939453125e-06,-3,0x00189A,0x001A53,0x000074,0x000074
-0.007053375244140625,0.00927734375,-6.54458999633789e-05,-6.54458999633789e-05,1,0x009F39,0x0020C0,0x00844A,0x00844A
0.0017328262329101562,-0.00011706352233886719,-1.7881393432617188e-07,-1.7881393432617188e-07,-8,0x001719,0x0087AC,0x008003,0x008003
-0.0054473876953125,-0.0032672882080078125,1.7821788787841797e-05,1.7762184143066406e-05,-1,0x009D94,0x009AB1,0x00012B,0x00012A
-0.006916046142578125,0.00533294677734375,-3.68952751159668e-05,-3.68952751159668e-05,0,0x009F15,0x001D76,0x00826B,0x00826B
0.00738525390625,0.005878448486328125,4.3392181396484375e-05,4.3392181396484375e-05,0,0x001F90,0x001E05,0x0002D8,0x0002D8
0.00565338134765625,-0.005970001220703125,-3.3736228942871094e-05,-3.3736228942871094e-05,0,0x001DCA,0x009E1D,0x008236,0x008236
0.00238037109375,-0.00591278076171875,-1.4066696166992188e-05,-1.4066696166992188e-05,-2,0x0018E0,0x009E0E,0x0080EC,0x0080EC
0.00897979736328125,-0.002674102783203125,-2.4020671844482422e-05,-2.396106719970703e-05,-1,0x002099,0x00997A,0x008193,0x008192
0.00016701221466064453,0.005878448486328125,9.5367431640625e-07,9.5367431640625e-07,-5,0x000979,0x001E05,0x000010,0x000010
0.005519866943359375,-0.005817413330078125,-3.212690353393555e-05,-3.2067298889160156e-05,0,0x001DA7,0x009DF5,0x00821B,0x00821A
0.00775909423828125,-0.007373809814453125,-5.7220458984375e-05,-5.7220458984375e-05,0,0x001FF2,0x009F8D,0x0083C0,0x0083C0
-0.002597808837890625,-0.009124755859375,2.372264862060547e-05,2.3663043975830078e-05,-1,0x009952,0x00A0AC,0x00018E,0x00018D
-0.0017642974853515625,-0.005893707275390625,1.0371208190917969e-05,1.0371208190917969e-05,-2,0x00973A,0x009E09,0x0000AE,0x0000AE
0.00385284423828125,-0.00899505615234375,-3.463029861450195e-05,-3.463029861450195e-05,0,0x001BE4,0x00A09B,0x008245,0x008245
0.00574493408203125,-0.00568389892578125,-3.266334533691406e-05,-3.266334533691406e-05,0,0x001DE2,0x009DD2,0x008224,0x008224
-0.004917144775390625,-0.00659942626953125,3.24249267578125e-05,3.24249267578125e-05,0,0x009D09,0x009EC2,0x000220,0x000220
0.005161285400390625,0.00989532470703125,5.1081180572509766e-05,5.1081180572509766e-05,0,0x001D49,0x002111,0x000359,0x000359
-0.00316619873046875,-8.213520050048828e-05,2.384185791015625e-07,2.384185791015625e-07,-7,0x009A7C,0x008562,0x000004,0x000004
0.007167816162109375,-0.005054473876953125,-3.62396240234375e-05,-3.62396240234375e-05,0,0x001F57,0x009D2D,0x008260,0x008260
-0.00958251953125,0.000640869140625,-6.139278411865234e-06,-6.139278411865234e-06,-3,0x00A0E8,0x001140,0x008067,0x008067
-0.009124755859375,-0.0036830902099609375,3.361701965332031e-05,3.361701965332031e-05,0,0x00A0AC,0x009B8B,0x000234,0x000234
0.007549285888671875,-0.00992584228515625,-7.492303848266602e-05,-7.492303848266602e-05,1,0x001FBB,0x00A115,0x0084E9,0x0084E9
0.0074462890625,-0.002758026123046875,-2.0563602447509766e-05,-2.0503997802734375e-05,-1,0x001FA0,0x0099A6,0x008159,0x008158
0.00760650634765625,-7.766485214233398e-05,-5.960464477539062e-07,-5.364418029785156e-07,-6,0x001FCA,0x008517,0x00800A,0x008009
-0.00862884521484375,-0.004596710205078125,3.9637088775634766e-05,3.9637088775634766e-05,0,0x00A06B,0x009CB5,0x000299,0x000299
-0.0011568069458007812,-0.0009794235229492188,1.1324882507324219e-06,1.1324882507324219e-06,-5,0x0094BD,0x009403,0x000013,0x000013
-0.00946044921875,-0.00750732421875,7.104873657226562e-05,7.104873657226562e-05,1,0x00A0D8,0x009FB0,0x0004A8,0x0004A8
-0.0013608932495117188,0.004055023193359375,-5.543231964111328e-06,-5.4836273193359375e-06,-3,0x009593,0x001C27,0x00805D,0x00805C
0.0077056884765625,-0.006103515625,-4.70280647277832e-05,-4.70280647277832e-05,0,0x001FE4,0x009E40,0x008315,0x008315
0.0023746490478515625,-0.004695892333984375,-1.1146068572998047e-05,-1.1146068572998047e-05,-2,0x0018DD,0x009CCF,0x0080BB,0x0080BB
-0.003551483154296875,-0.0030574798583984375,1.0848045349121094e-05,1.0848045349121094e-05,-2,0x009B46,0x009A43,0x0000B6,0x0000B6
-0.0087432861328125,-0.0017375946044921875,1.519918441772461e-05,1.5139579772949219e-05,-2,0x00A07A,0x00971E,0x0000FF,0x0000FE
-0.001220703125,-0.0034046173095703125,4.172325134277344e-06,4.112720489501953e-06,-3,0x009500,0x009AF9,0x000046,0x000045
-0.00759124755859375,-0.00844573974609375,6.413459777832031e-05,6.413459777832031e-05,1,0x009FC6,0x00A053,0x000434,0x000434
0.00015234947204589844,-0.00543212890625,-8.344650268554688e-07,-7.748603820800781e-07,-6,0x0008FE,0x009D90,0x00800E,0x00800D
-0.0056304931640625,0.0011539459228515625,-6.496906280517578e-06,-6.496906280517578e-06,-3,0x009DC4,0x0014BA,0x00806D,0x00806D
0.00276947021484375,-0.0012178421020507812,-3.3974647521972656e-06,-3.337860107421875e-06,-4,0x0019AC,0x0094FD,0x008039,0x008038
-0.0086212158203125,-0.002613067626953125,2.2530555725097656e-05,2.2530555725097656e-05,-1,0x00A06A,0x00995A,0x00017A,0x00017A
-0.002613067626953125,0.007904052734375,-2.0682811737060547e-05,-2.0623207092285156e-05,-1,0x00995A,0x00200C,0x00815B,0x00815A
0.001415252685546875,-0.009735107421875,-1.3768672943115234e-05,-1.3768672943115234e-05,-2,0x0015CC,0x00A0FC,0x0080E7,0x0080E7
0.0022430419921875,-0.0097808837890625,-2.193450927734375e-05,-2.193450927734375e-05,-1,0x001898,0x00A102,0x008170,0x008170
-0.009185791015625,0.003726959228515625,-3.421306610107422e-05,-3.421306610107422e-05,0,0x00A0B4,0x001BA2,0x00823E,0x00823E
-0.007572174072265625,-0.00269317626953125,2.0384788513183594e-05,2.0384788513183594e-05,-1,0x009FC1,0x009984,0x000156,0x000156
-0.00568389892578125,0.002132415771484375,-1.2099742889404297e-05,-1.2099742889404297e-05,-2,0x009DD2,0x00185E,0x0080CB,0x0080CB
0.0027523040771484375,0.0091552734375,2.5212764739990234e-05,2.5153160095214844e-05,-1,0x0019A3,0x0020B0,0x0001A7,0x0001A6
6.240606307983398e-05,0.004695892333984375,2.980232238769531e-07,2.384185791015625e-07,-7,0x000417,0x001CCF,0x000005,0x000004
0.00568389892578125,0.0009045600891113281,5.125999450683594e-06,5.125999450683594e-06,-3,0x001DD2,0x001369,0x000056,0x000056
0.00965118408203125,0.005359649658203125,5.173683166503906e-05,5.173683166503906e-05,0,0x0020F1,0x001D7D,0x000364,0x000364
-0.007633209228515625,0.00024771690368652344,-1.9073486328125e-06,-1.8477439880371094e-06,-5,0x009FD1,0x000C0F,0x008020,0x00801F
0.00440216064453125,-0.00843048095703125,-3.713369369506836e-05,-3.707408905029297e-05,0,0x001C82,0x00A051,0x00826F,0x00826E
0.00392913818359375,-0.005908966064453125,-2.3245811462402344e-05,-2.3186206817626953e-05,-1,0x001C06,0x009E0D,0x008186,0x008185
0.0006914138793945312,0.005680084228515625,3.933906555175781e-06,3.874301910400391e-06,-3,0x0011AA,0x001DD1,0x000042,0x000041
0.006336212158203125,-0.005077362060546875,-3.218650817871094e-05,-3.212690353393555e-05,0,0x001E7D,0x009D33,0x00821C,0x00821B
0.0033206939697265625,0.007080078125,2.3484230041503906e-05,2.3484230041503906e-05,-1,0x001ACD,0x001F40,0x00018A,0x00018A
-0.0053558349609375,-0.00774383544921875,4.1484832763671875e-05,4.1484832763671875e-05,0,0x009D7C,0x009FEE,0x0002B8,0x0002B8
0.00972747802734375,-0.002986907958984375,-2.9027462005615234e-05,-2.9027462005615234e-05,-1,0x0020FB,0x009A1E,0x0081E7,0x0081E7
-0.00821685791015625,-0.0044097900390625,3.62396240234375e-05,3.62396240234375e-05,0,0x00A035,0x009C84,0x000260,0x000260
0.003299713134765625,0.00037407875061035156,1.2516975402832031e-06,1.1920928955078125e-06,-5,0x001AC2,0x000E21,0x000015,0x000014
-0.00748443603515625,-0.002765655517578125,2.0682811737060547e-05,2.0682811737060547e-05,-1,0x009FAA,0x0099AA,0x00015B,0x00015B
-0.00098419189453125,-0.004726409912109375,4.649162292480469e-06,4.649162292480469e-06,-3,0x009408,0x009CD7,0x00004E,0x00004E
0.0021800994873046875,0.006183624267578125,1.3470649719238281e-05,1.3470649719238281e-05,-2,0x001877,0x001E55,0x0000E2,0x0000E2
-0.004306793212890625,-0.005687713623046875,2.4497509002685547e-05,2.4497509002685547e-05,-1,0x009C69,0x009DD3,0x00019B,0x00019B
-0.00682830810546875,-0.005115509033203125,3.4928321838378906e-05,3.4928321838378906e-05,0,0x009EFE,0x009D3D,0x00024A,0x00024A
-0.006290435791015625,0.004268646240234375,-2.682209014892578e-05,-2.682209014892578e-05,-1,0x009E71,0x001C5F,0x0081C2,0x0081C2
-0.005321502685546875,0.0012559890747070312,-6.67572021484375e-06,-6.67572021484375e-06,-3,0x009D73,0x001525,0x008070,0x008070
-0.00133514404296875,0.00905609130859375,-1.2099742889404297e-05,-1.2040138244628906e-05,-2,0x009578,0x0020A3,0x0080CB,0x0080CA
0.004177093505859375,-0.00879669189453125,-3.6716461181640625e-05,-3.6716461181640625e-05,0,0x001C47,0x00A081,0x008268,0x008268
-0.00960540771484375,0.005832672119140625,-5.602836608886719e-05,-5.602836608886719e-05,0,0x00A0EB,0x001DF9,0x0083AC,0x0083AC
0.00449371337890625,-0.00626373291015625,-2.8133392333984375e-05,-2.8133392333984375e-05,-1,0x001C9A,0x009E6A,0x0081D8,0x0081D8
0.001865386962890625,-0.0032138824462890625,-6.020069122314453e-06,-5.9604644775390625e-06,-3,0x0017A4,0x009A95,0x008065,0x008064
-0.0008134841918945312,-0.003696441650390625,2.9802322387695312e-06,2.9802322387695312e-06,-4,0x0092AA,0x009B92,0x000032,0x000032
-0.0045928955078125,-0.008697509765625,3.993511199951172e-05,3.993511199951172e-05,0,0x009CB4,0x00A074,0x00029E,0x00029E
0.00879669189453125,-0.00563812255859375,-4.9591064453125e-05,-4.9591064453125e-05,0,0x002081,0x009DC6,0x008340,0x008340
0.002758026123046875,0.0096588134765625,2.664327621459961e-05,2.664327621459961e-05,-1,0x0019A6,0x0020F2,0x0001BF,0x0001BF
-0.009307861328125,-0.007282257080078125,6.777048110961914e-05,6.777048110961914e-05,1,0x00A0C4,0x009F75,0x000471,0x000471
-0.00439453125,0.007633209228515625,-3.355741500854492e-05,-3.355741500854492e-05,0,0x009C80,0x001FD1,0x008233,0x008233
-0.00885772705078125,-0.0029697418212890625,2.6285648345947266e-05,2.6285648345947266e-05,-1,0x00A089,0x009A15,0x0001B9,0x0001B9
-0.006900787353515625,-0.00750732421875,5.179643630981445e-05,5.179643630981445e-05,0,0x009F11,0x009FB0,0x000365,0x000365
-0.0033931732177734375,0.0052490234375,-1.7821788787841797e-05,-1.7762184143066406e-05,-1,0x009AF3,0x001D60,0x00812B,0x00812A
-0.0025634765625,0.00492095947265625,-1.2636184692382812e-05,-1.2576580047607422e-05,-2,0x009940,0x001D0A,0x0080D4,0x0080D3
0.0032901763916015625,-0.0021610260009765625,-7.092952728271484e-06,-7.092952728271484e-06,-3,0x001ABD,0x00986D,0x008077,0x008077
-0.00978851318359375,0.005157470703125,-5.048513412475586e-05,-5.048513412475586e-05,0,0x00A103,0x001D48,0x00834F,0x00834F
-0.005390167236328125,-0.006732940673828125,3.629922866821289e-05,3.629922866821289e-05,0,0x009D85,0x009EE5,0x000261,0x000261
0.00533294677734375,0.00975799560546875,5.2034854888916016e-05,5.2034854888916016e-05,0,0x001D76,0x0020FF,0x000369,0x000369
0.0056304931640625,-0.004547119140625,-2.562999725341797e-05,-2.5570392608642578e-05,-1,0x001DC4,0x009CA8,0x0081AE,0x0081AD
0.0030155181884765625,0.002056121826171875,6.198883056640625e-06,6.198883056640625e-06,-3,0x001A2D,0x001836,0x000068,0x000068
5.4836273193359375e-06,-0.00914764404296875,-5.960464477539063e-08,nan,31,0x00005C,0x00A0AF,0x008001,0x00FEBC
-0.0097503662109375,-0.005214691162109375,5.08427619934082e-05,5.08427619934082e-05,0,0x00A0FE,0x009D57,0x000355,0x000355
-0.005374908447265625,-0.004650115966796875,2.4974346160888672e-05,2.4974346160888672e-05,-1,0x009D81,0x009CC3,0x0001A3,0x0001A3
0.00034880638122558594,-0.006374359130859375,-2.205371856689453e-06,-2.205371856689453e-06,-4,0x000DB7,0x009E87,0x008025,0x008025
0.0017099380493164062,-0.005702972412109375,-9.775161743164062e-06,-9.715557098388672e-06,-2,0x001701,0x009DD7,0x0080A4,0x0080A3
-0.00948333740234375,0.001972198486328125,-1.8715858459472656e-05,-1.8656253814697266e-05,-1,0x00A0DB,0x00180A,0x00813A,0x008139
0.0017118453979492188,-0.0018482208251953125,-3.159046173095703e-06,-3.159046173095703e-06,-4,0x001703,0x009792,0x008035,0x008035
-0.0010709762573242188,-0.0009107589721679688,9.5367431640625e-07,9.5367431640625e-07,-5,0x009463,0x009376,0x000010,0x000010
0.002719879150390625,-0.0037555694580078125,-1.0192394256591797e-05,-1.0192394256591797e-05,-2,0x001992,0x009BB1,0x0080AB,0x0080AB
0.0006051063537597656,0.0015115737915039062,8.940696716308594e-07,8.940696716308594e-07,-6,0x0010F5,0x001631,0x00000F,0x00000F
-5.841255187988281e-06,-0.00524139404296875,5.960464477539063e-08,34560.0,30,0x008062,0x009D5E,0x000001,0x007838
0.003143310546875,0.00435638427734375,1.3709068298339844e-05,1.3649463653564453e-05,-2,0x001A70,0x001C76,0x0000E6,0x0000E5
0.00792694091796875,-0.00421142578125,-3.337860107421875e-05,-3.337860107421875e-05,0,0x00200F,0x009C50,0x008230,0x008230
-0.0040283203125,6.842613220214844e-05,-2.980232238769531e-07,-2.384185791015625e-07,-7,0x009C20,0x00047C,0x008005,0x008004
-0.002948760986328125,0.003993988037109375,-1.1801719665527344e-05,-1.1742115020751953e-05,-2,0x009A0A,0x001C17,0x0080C6,0x0080C5
-0.00396728515625,-0.0001989603042602539,7.748603820800781e-07,7.748603820800781e-07,-6,0x009C10,0x008A85,0x00000D,0x00000D
-0.00894927978515625,-0.00800323486328125,7.164478302001953e-05,7.164478302001953e-05,1,0x00A095,0x00A019,0x0004B2,0x0004B2
0.0012311935424804688,0.001956939697265625,2.384185791015625e-06,2.384185791015625e-06,-4,0x00150B,0x001802,0x000028,0x000028
0.0035877227783203125,0.00738525390625,2.6524066925048828e-05,2.6464462280273438e-05,-1,0x001B59,0x001F90,0x0001BD,0x0001BC
-0.00264739990234375,-0.0095672607421875,2.5331974029541016e-05,2.5331974029541016e-05,-1,0x00996C,0x00A0E6,0x0001A9,0x0001A9
-0.0010137557983398438,-0.0036220550537109375,3.6954879760742188e-06,3.635883331298828e-06,-4,0x009427,0x009B6B,0x00003E,0x00003D
-0.004638671875,-0.0032482147216796875,1.5079975128173828e-05,1.5020370483398438e-05,-2,0x009CC0,0x009AA7,0x0000FD,0x0000FC
0.006084442138671875,-0.004680633544921875,-2.849102020263672e-05,-2.8431415557861328e-05,-1,0x001E3B,0x009CCB,0x0081DE,0x0081DD
0.008331298828125,0.006622314453125,5.519390106201172e-05,5.513429641723633e-05,0,0x002044,0x001EC8,0x00039E,0x00039D
0.00023996829986572266,0.0005340576171875,1.1920928955078125e-07,1.1920928955078125e-07,-8,0x000BDD,0x001060,0x000002,0x000002
0.0020599365234375,0.00038623809814453125,7.748603820800781e-07,7.748603820800781e-07,-6,0x001838,0x000E54,0x00000D,0x00000D
0.00225830078125,-0.0026187896728515625,-5.900859832763672e-06,-5.900859832763672e-06,-3,0x0018A0,0x00995D,0x008063,0x008063
-0.0033168792724609375,0.0031375885009765625,-1.043081283569336e-05,-1.0371208190917969e-05,-2,0x009ACB,0x001A6D,0x0080AF,0x0080AE
0.0028209686279296875,-0.0013914108276367188,-3.933906555175781e-06,-3.874301910400391e-06,-3,0x0019C7,0x0095B3,0x008042,0x008041
-0.0096435546875,-0.0077362060546875,7.462501525878906e-05,7.462501525878906e-05,1,0x00A0F0,0x009FEC,0x0004E4,0x0004E4
-0.00826263427734375,0.0009427070617675781,-7.808208465576172e-06,-7.748603820800781e-06,-2,0x00A03B,0x0013B9,0x008083,0x008082
0.004344940185546875,0.00789642333984375,3.4332275390625e-05,3.427267074584961e-05,0,0x001C73,0x00200B,0x000240,0x00023F
0.006809234619140625,-0.0017137527465820312,-1.1682510375976562e-05,-1.1622905731201172e-05,-2,0x001EF9,0x009705,0x0080C4,0x0080C3
0.007633209228515625,-0.007602691650390625,-5.805492401123047e-05,-5.799531936645508e-05,0,0x001FD1,0x009FC9,0x0083CE,0x0083CD
-0.005214691162109375,-0.0091552734375,4.774332046508789e-05,4.774332046508789e-05,0,0x009D57,0x00A0B0,0x000321,0x000321
-0.00658416748046875,-0.00130462646484375,8.58306884765625e-06,8.58306884765625e-06,-2,0x009EBE,0x009558,0x000090,0x000090
-0.00543212890625,0.004913330078125,-2.6702880859375e-05,-2.664327621459961e-05,-1,0x009D90,0x001D08,0x0081C0,0x0081BF
-0.007335662841796875,0.00777435302734375,-5.704164505004883e-05,-5.704164505004883e-05,0,0x009F83,0x001FF6,0x0083BD,0x0083BD
0.00862884521484375,-0.008544921875,-7.37309455871582e-05,-7.37309455871582e-05,1,0x00206B,0x00A060,0x0084D5,0x0084D5
-0.0028629302978515625,-0.002895355224609375,8.285045623779297e-06,8.285045623779297e-06,-2,0x0099DD,0x0099EE,0x00008B,0x00008B
0.00888824462890625,0.008270263671875,7.349252700805664e-05,7.349252700805664e-05,1,0x00208D,0x00203C,0x0004D1,0x0004D1
-0.006221771240234375,-0.0053863525390625,3.349781036376953e-05,3.349781036376953e-05,0,0x009E5F,0x009D84,0x000232,0x000232
-0.007717132568359375,-0.007045745849609375,5.435943603515625e-05,5.435943603515625e-05,0,0x009FE7,0x009F37,0x000390,0x000390
-0.002655029296875,0.006450653076171875,-1.710653305053711e-05,-1.710653305053711e-05,-1,0x009970,0x001E9B,0x00811F,0x00811F
-0.00958251953125,0.00571441650390625,-5.4776668548583984e-05,-5.4717063903808594e-05,0,0x00A0E8,0x001DDA,0x008397,0x008396
-0.005420684814453125,-0.0081939697265625,4.4405460357666016e-05,4.4405460357666016e-05,0,0x009D8D,0x00A032,0x0002E9,0x0002E9
-0.0081939697265625,-0.00524139404296875,4.297494888305664e-05,4.291534423828125e-05,0,0x00A032,0x009D5E,0x0002D1,0x0002D0
-0.00762939453125,0.0078125,-5.9604644775390625e-05,-5.9604644775390625e-05,0,0x009FD0,0x002000,0x0083E8,0x0083E8
0.004978179931640625,0.002048492431640625,1.0192394256591797e-05,1.0192394256591797e-05,-2,0x001D19,0x001832,0x0000AB,0x0000AB
0.0095977783203125,-0.005947113037109375,-5.710124969482422e-05,-5.704164505004883e-05,0,0x0020EA,0x009E17,0x0083BE,0x0083BD
0.0012788772583007812,-0.0011663436889648438,-1.4901161193847656e-06,-1.4901161193847656e-06,-5,0x00153D,0x0094C7,0x008019,0x008019
0.00811767578125,0.007049560546875,5.7220458984375e-05,5.7220458984375e-05,0,0x002028,0x001F38,0x0003C0,0x0003C0
0.0017871856689453125,0.005771636962890625,1.0311603546142578e-05,1.0311603546142578e-05,-2,0x001752,0x001DE9,0x0000AD,0x0000AD
0.004119873046875,0.003963470458984375,1.633167266845703e-05,1.633167266845703e-05,-1,0x001C38,0x001C0F,0x000112,0x000112
0.001811981201171875,0.004734039306640625,8.58306884765625e-06,8.52346420288086e-06,-2,0x00176C,0x001CD9,0x000090,0x00008F
-0.0031375885009765625,0.00881195068359375,-2.765655517578125e-05,-2.759695053100586e-05,-1,0x009A6D,0x002083,0x0081D0,0x0081CF
0.004180908203125,0.0084991455078125,3.552436828613281e-05,3.552436828613281e-05,0,0x001C48,0x00205A,0x000254,0x000254
-0.0030078887939453125,-0.00832366943359375,2.5033950805664062e-05,2.5033950805664062e-05,-1,0x009A29,0x00A043,0x0001A4,0x0001A4
-0.0066070556640625,-0.00476837158203125,3.153085708618164e-05,3.147125244140625e-05,0,0x009EC4,0x009CE2,0x000211,0x000210
0.0023212432861328125,0.00293731689453125,6.794929504394531e-06,6.794929504394531e-06,-3,0x0018C1,0x001A04,0x000072,0x000072
-0.007656097412109375,0.00856781005859375,-6.562471389770508e-05,-6.562471389770508e-05,1,0x009FD7,0x002063,0x00844D,0x00844D
0.004352569580078125,0.00414276123046875,1.806020736694336e-05,1.800060272216797e-05,-1,0x001C75,0x001C3E,0x00012F,0x00012E
-0.0091094970703125,-0.0013914108276367188,1.2695789337158203e-05,1.2636184692382812e-05,-2,0x00A0AA,0x0095B3,0x0000D5,0x0000D4
0.001651763916015625,0.00893402099609375,1.4781951904296875e-05,1.4722347259521484e-05,-2,0x0016C4,0x002093,0x0000F8,0x0000F7
0.00270843505859375,0.00844573974609375,2.288818359375e-05,2.282857894897461e-05,-1,0x00198C,0x002053,0x000180,0x00017F
-0.00897216796875,-0.00787353515625,7.063150405883789e-05,7.063150405883789e-05,1,0x00A098,0x00A008,0x0004A1,0x0004A1
0.00872802734375,0.00926971435546875,8.088350296020508e-05,8.088350296020508e-05,1,0x002078,0x0020BF,0x00054D,0x00054D
0.0034809112548828125,-0.005779266357421875,-2.014636993408203e-05,-2.008676528930664e-05,-1,0x001B21,0x009DEB,0x008152,0x008151
0.00911712646484375,-0.00865936279296875,-7.897615432739258e-05,-7.897615432739258e-05,1,0x0020AB,0x00A06F,0x00852D,0x00852D
0.006561279296875,0.0011310577392578125,7.450580596923828e-06,7.3909759521484375e-06,-3,0x001EB8,0x0014A2,0x00007D,0x00007C
-0.00725555419921875,0.007122039794921875,-5.167722702026367e-05,-5.167722702026367e-05,0,0x009F6E,0x001F4B,0x008363,0x008363
0.003986358642578125,0.0018367767333984375,7.331371307373047e-06,7.271766662597656e-06,-3,0x001C15,0x001786,0x00007B,0x00007A
-0.0030689239501953125,0.0030155181884765625,-9.238719940185547e-06,-9.238719940185547e-06,-2,0x009A49,0x001A2D,0x00809B,0x00809B
0.0041046142578125,0.0096435546875,3.9577484130859375e-05,3.9577484130859375e-05,0,0x001C34,0x0020F0,0x000298,0x000298
-0.004344940185546875,-0.0074920654296875,3.254413604736328e-05,3.254413604736328e-05,0,0x009C73,0x009FAC,0x000222,0x000222
-0.0029621124267578125,0.006450653076171875,-1.913309097290039e-05,-1.9073486328125e-05,-1,0x009A11,0x001E9B,0x008141,0x008140
-0.00841522216796875,0.004413604736328125,-3.713369369506836e-05,-3.713369369506836e-05,0,0x00A04F,0x001C85,0x00826F,0x00826F
-0.00914764404296875,-0.00039196014404296875,3.5762786865234375e-06,3.5762786865234375e-06,-4,0x00A0AF,0x008E6C,0x00003C,0x00003C
-0.0029010772705078125,0.00200653076171875,-5.841255187988281e-06,-5.781650543212891e-06,-3,0x0099F1,0x00181C,0x008062,0x008061
0.007518768310546875,0.0036716461181640625,2.759695053100586e-05,2.759695053100586e-05,-1,0x001FB3,0x001B85,0x0001CF,0x0001CF
-0.00579071044921875,0.0047149658203125,-2.7298927307128906e-05,-2.7298927307128906e-05,-1,0x009DEE,0x001CD4,0x0081CA,0x0081CA
-0.007694244384765625,-0.002346038818359375,1.806020736694336e-05,1.800060272216797e-05,-1,0x009FE1,0x0098CE,0x00012F,0x00012E
-0.0015869140625,0.00691986083984375,-1.0967254638671875e-05,-1.0967254638671875e-05,-2,0x009680,0x001F16,0x0080B8,0x0080B8
-0.007801055908203125,-0.004131317138671875,3.224611282348633e-05,3.218650817871094e-05,0,0x009FFD,0x009C3B,0x00021D,0x00021C
-0.001003265380859375,-0.00044918060302734375,4.76837158203125e-07,4.172325134277344e-07,-7,0x00941C,0x008F5C,0x000008,0x000007
-0.00543212890625,-0.003955841064453125,2.1517276763916016e-05,2.1457672119140625e-05,-1,0x009D90,0x009C0D,0x000169,0x000168
-0.0080108642578125,-0.0052337646484375,4.190206527709961e-05,4.190206527709961e-05,0,0x00A01A,0x009D5C,0x0002BF,0x0002BF
0.0091552734375,-0.005199432373046875,-4.762411117553711e-05,-4.756450653076172e-05,0,0x0020B0,0x009D53,0x00831F,0x00831E
0.0010900497436523438,0.00847625732421875,9.238719940185547e-06,9.238719940185547e-06,-2,0x001477,0x002057,0x00009B,0x00009B
-0.004619598388671875,0.00809478759765625,-3.737211227416992e-05,-3.737211227416992e-05,0,0x009CBB,0x002025,0x008273,0x008273
-0.00809478759765625,0.008209228515625,-6.645917892456055e-05,-6.645917892456055e-05,1,0x00A025,0x002034,0x00845B,0x00845B
0.008331298828125,0.006946563720703125,5.78761100769043e-05,5.78761100769043e-05,0,0x002044,0x001F1D,0x0003CB,0x0003CB
0.00037169456481933594,0.0092620849609375,3.4570693969726562e-06,3.3974647521972656e-06,-4,0x000E17,0x0020BE,0x00003A,0x000039
0.00018036365509033203,0.0020427703857421875,3.5762786865234375e-07,3.5762786865234375e-07,-7,0x0009E9,0x00182F,0x000006,0x000006
-0.0051727294921875,-0.004077911376953125,2.110004425048828e-05,2.110004425048828e-05,-1,0x009D4C,0x009C2D,0x000162,0x000162
0.00591278076171875,0.00798797607421875,4.7206878662109375e-05,4.7206878662109375e-05,0,0x001E0E,0x002017,0x000318,0x000318
-0.006763458251953125,0.004268646240234375,-2.8848648071289062e-05,-2.8848648071289062e-05,-1,0x009EED,0x001C5F,0x0081E4,0x0081E4
-0.0093231201171875,0.007232666015625,-6.74128532409668e-05,-6.74128532409668e-05,1,0x00A0C6,0x001F68,0x00846B,0x00846B
-0.0006570816040039062,-0.00853729248046875,5.602836608886719e-06,5.602836608886719e-06,-3,0x009162,0x00A05F,0x00005E,0x00005E
0.007617950439453125,0.0036029815673828125,2.7418136596679688e-05,2.7418136596679688e-05,-1,0x001FCD,0x001B61,0x0001CC,0x0001CC
-0.00572967529296875,0.00400543212890625,-2.294778823852539e-05,-2.294778823852539e-05,-1,0x009DDE,0x001C1A,0x008181,0x008181
0.0087432861328125,0.0008707046508789062,7.62939453125e-06,7.569789886474609e-06,-3,0x00207A,0x001322,0x000080,0x00007F
-0.0081939697265625,-0.00109100341796875,8.940696716308594e-06,8.940696716308594e-06,-2,0x00A032,0x009478,0x000096,0x000096
-0.0093231201171875,-0.0018510818481445312,1.728534698486328e-05,1.722574234008789e-05,-1,0x00A0C6,0x009795,0x000122,0x000121
-0.005489349365234375,-0.00506591796875,2.7835369110107422e-05,2.777576446533203e-05,-1,0x009D9F,0x009D30,0x0001D3,0x0001D2
