op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.6259765625,475.25,772.5,772.5,24,0x003E81,0x005F6D,0x006209,0x006209
2.87109375,898.0,2578.0,2578.0,26,0x0041BE,0x006304,0x006909,0x006909
2.197265625,91.75,201.625,201.625,22,0x004065,0x0055BC,0x005A4D,0x005A4D
7.01171875,924.5,6484.0,6484.0,27,0x004703,0x006339,0x006E55,0x006E55
8.84375,88.625,784.0,784.0,24,0x00486C,0x00558A,0x006220,0x006220
5.64453125,934.5,5276.0,5276.0,27,0x0045A5,0x00634D,0x006D27,0x006D27
9.953125,178.625,1778.0,1778.0,25,0x0048FA,0x005995,0x0066F2,0x0066F2
3.4609375,495.25,1714.0,1714.0,25,0x0042EC,0x005FBD,0x0066B2,0x0066B2
4.3046875,264.5,1139.0,1139.0,25,0x00444E,0x005C22,0x006473,0x006473
1.8876953125,210.25,397.0,397.0,23,0x003F8D,0x005A92,0x005E34,0x005E34
3.587890625,220.25,790.0,790.0,24,0x00432D,0x005AE2,0x00622C,0x00622C
4.61328125,37.78125,174.25,174.25,22,0x00449D,0x0050B9,0x005972,0x005972
3.86328125,774.5,2992.0,2992.0,26,0x0043BA,0x00620D,0x0069D8,0x0069D8
7.97265625,143.625,1145.0,1145.0,25,0x0047F9,0x00587D,0x006479,0x006479
5.39453125,151.375,816.5,816.5,24,0x004565,0x0058BB,0x006261,0x006261
3.572265625,553.0,1975.0,1975.0,25,0x004325,0x006052,0x0067B7,0x0067B7
8.609375,756.0,6508.0,6508.0,27,0x00484E,0x0061E8,0x006E5B,0x006E5B
1.9462890625,984.0,1915.0,1915.0,25,0x003FC9,0x0063B0,0x00677B,0x00677B
8.4140625,893.5,7516.0,7516.0,27,0x004835,0x0062FB,0x006F57,0x006F57
4.35546875,908.0,3954.0,3954.0,26,0x00445B,0x006318,0x006BB9,0x006BB9
5.296875,813.0,4308.0,4308.0,27,0x00454C,0x00625A,0x006C35,0x006C35
3.8359375,422.25,1620.0,1620.0,25,0x0043AC,0x005E99,0x006654,0x006654
5.01171875,400.25,2006.0,2006.0,25,0x004503,0x005E41,0x0067D6,0x0067D6
3.083984375,592.5,1827.0,1827.0,25,0x00422B,0x0060A1,0x006723,0x006723
5.921875,824.5,4884.0,4884.0,27,0x0045EC,0x006271,0x006CC5,0x006CC5
6.5625,212.625,1395.0,1395.0,25,0x004690,0x005AA5,0x006573,0x006573
6.35546875,122.125,776.0,776.0,24,0x00465B,0x0057A2,0x006210,0x006210
5.19140625,987.0,5124.0,5124.0,27,0x004531,0x0063B6,0x006D01,0x006D01
8.9921875,803.0,7220.0,7220.0,27,0x00487F,0x006246,0x006F0D,0x006F0D
2.85546875,802.5,2292.0,2292.0,26,0x0041B6,0x006245,0x00687A,0x00687A
7.8359375,862.5,6760.0,6760.0,27,0x0047D6,0x0062BD,0x006E9A,0x006E9A
8.84375,422.25,3734.0,3734.0,26,0x00486C,0x005E99,0x006B4B,0x006B4B
3.615234375,337.75,1221.0,1221.0,25,0x00433B,0x005D47,0x0064C5,0x0064C5
4.5625,744.5,3396.0,3396.0,26,0x004490,0x0061D1,0x006AA2,0x006AA2
1.564453125,613.5,960.0,960.0,24,0x003E42,0x0060CB,0x006380,0x006380
4.92578125,823.5,4056.0,4056.0,26,0x0044ED,0x00626F,0x006BEC,0x006BEC
6.7890625,213.5,1449.0,1449.0,25,0x0046CA,0x005AAC,0x0065A9,0x0065A9
5.24609375,237.75,1247.0,1247.0,25,0x00453F,0x005B6E,0x0064DF,0x0064DF
2.310546875,460.75,1065.0,1065.0,25,0x00409F,0x005F33,0x006429,0x006429
6.90625,537.5,3712.0,3712.0,26,0x0046E8,0x006033,0x006B40,0x006B40
3.076171875,861.5,2650.0,2650.0,26,0x004227,0x0062BB,0x00692D,0x00692D
7.3828125,272.75,2014.0,2014.0,25,0x004762,0x005C43,0x0067DE,0x0067DE
4.33984375,121.5,527.5,527.5,24,0x004457,0x005798,0x00601F,0x00601F
5.76171875,893.5,5148.0,5148.0,27,0x0045C3,0x0062FB,0x006D07,0x006D07
8.8515625,796.5,7052.0,7052.0,27,0x00486D,0x006239,0x006EE3,0x006EE3
5.140625,576.0,2960.0,2960.0,26,0x004524,0x006080,0x0069C8,0x0069C8
5.296875,265.75,1408.0,1408.0,25,0x00454C,0x005C27,0x006580,0x006580
1.6689453125,805.0,1344.0,1344.0,25,0x003EAD,0x00624A,0x006540,0x006540
2.564453125,142.375,365.0,365.0,23,0x004121,0x005873,0x005DB4,0x005DB4
3.30859375,952.5,3152.0,3152.0,26,0x00429E,0x006371,0x006A28,0x006A28
5.53515625,410.75,2274.0,2274.0,26,0x004589,0x005E6B,0x006871,0x006871
9.8046875,782.5,7672.0,7672.0,27,0x0048E7,0x00621D,0x006F7E,0x006F7E
9.7421875,357.0,3478.0,3478.0,26,0x0048DF,0x005D94,0x006ACB,0x006ACB
7.15234375,585.0,4184.0,4184.0,27,0x004727,0x006092,0x006C16,0x006C16
9.1875,989.5,9088.0,9088.0,28,0x004898,0x0063BB,0x007070,0x007070
3.732421875,540.5,2017.0,2017.0,25,0x004377,0x006039,0x0067E1,0x0067E1
1.146484375,80.9375,92.8125,92.8125,21,0x003C96,0x00550F,0x0055CD,0x0055CD
4.15625,240.125,998.0,998.0,24,0x004428,0x005B81,0x0063CC,0x0063CC
4.01953125,524.0,2106.0,2106.0,26,0x004405,0x006018,0x00681D,0x00681D
3.845703125,993.5,3820.0,3820.0,26,0x0043B1,0x0063C3,0x006B76,0x006B76
8.890625,609.5,5420.0,5420.0,27,0x004872,0x0060C3,0x006D4B,0x006D4B
3.51953125,398.25,1402.0,1402.0,25,0x00430A,0x005E39,0x00657A,0x00657A
7.13671875,495.25,3534.0,3534.0,26,0x004723,0x005FBD,0x006AE7,0x006AE7
5.03125,88.125,443.5,443.5,23,0x004508,0x005582,0x005EEE,0x005EEE
2.322265625,366.75,851.5,851.5,24,0x0040A5,0x005DBB,0x0062A7,0x0062A7
3.142578125,80.3125,252.375,252.375,22,0x004249,0x005505,0x005BE3,0x005BE3
7.41796875,553.5,4104.0,4104.0,27,0x00476B,0x006053,0x006C02,0x006C02
8.3671875,979.0,8192.0,8192.0,28,0x00482F,0x0063A6,0x007000,0x007000
9.9296875,720.5,7156.0,7156.0,27,0x0048F7,0x0061A1,0x006EFD,0x006EFD
8.0078125,753.0,6028.0,6028.0,27,0x004801,0x0061E2,0x006DE3,0x006DE3
3.30859375,485.75,1607.0,1607.0,25,0x00429E,0x005F97,0x006647,0x006647
3.228515625,321.75,1039.0,1039.0,25,0x004275,0x005D07,0x00640F,0x00640F
7.60546875,764.5,5816.0,5816.0,27,0x00479B,0x0061F9,0x006DAE,0x006DAE
3.205078125,561.0,1798.0,1798.0,25,0x004269,0x006062,0x006706,0x006706
4.46484375,423.75,1892.0,1892.0,25,0x004477,0x005E9F,0x006764,0x006764
9.5625,697.5,6668.0,6668.0,27,0x0048C8,0x006173,0x006E83,0x006E83
7.53515625,901.0,6788.0,6788.0,27,0x004789,0x00630A,0x006EA1,0x006EA1
1.9228515625,591.0,1136.0,1136.0,25,0x003FB1,0x00609E,0x006470,0x006470
1.5771484375,837.5,1321.0,1321.0,25,0x003E4F,0x00628B,0x006529,0x006529
9.328125,284.0,2650.0,2650.0,26,0x0048AA,0x005C70,0x00692D,0x00692D
7.109375,245.625,1746.0,1746.0,25,0x00471C,0x005BAD,0x0066D2,0x0066D2
8.59375,964.5,8288.0,8288.0,28,0x00484C,0x006389,0x00700C,0x00700C
3.8671875,770.5,2980.0,2980.0,26,0x0043BC,0x006205,0x0069D2,0x0069D2
3.0703125,268.0,823.0,823.0,24,0x004224,0x005C30,0x00626E,0x00626E
9.8046875,459.75,4508.0,4508.0,27,0x0048E7,0x005F2F,0x006C67,0x006C67
3.265625,230.875,754.0,754.0,24,0x004288,0x005B37,0x0061E4,0x0061E4
8.921875,969.5,8648.0,8648.0,28,0x004876,0x006393,0x007039,0x007039
3.015625,745.5,2248.0,2248.0,26,0x004208,0x0061D3,0x006864,0x006864
7.31640625,544.5,3984.0,3984.0,26,0x004751,0x006041,0x006BC8,0x006BC8
7.4140625,227.0,1683.0,1683.0,25,0x00476A,0x005B18,0x006693,0x006693
8.625,51.3125,442.5,442.5,23,0x004850,0x00526A,0x005EEA,0x005EEA
7.23046875,926.0,6696.0,6696.0,27,0x00473B,0x00633C,0x006E8A,0x006E8A
8.28125,488.75,4048.0,4048.0,26,0x004824,0x005FA3,0x006BE8,0x006BE8
3.55078125,622.0,2208.0,2208.0,26,0x00431A,0x0060DC,0x006850,0x006850
2.134765625,168.25,359.25,359.25,23,0x004045,0x005942,0x005D9D,0x005D9D
1.740234375,713.5,1242.0,1242.0,25,0x003EF6,0x006193,0x0064DA,0x0064DA
3.451171875,982.5,3390.0,3390.0,26,0x0042E7,0x0063AD,0x006A9F,0x006A9F
1.0009765625,51.28125,51.34375,51.34375,20,0x003C01,0x005269,0x00526B,0x00526B
6.1640625,319.5,1969.0,1969.0,25,0x00462A,0x005CFE,0x0067B1,0x0067B1
6.25,172.25,1077.0,1077.0,25,0x004640,0x005962,0x006435,0x006435
2.65625,912.5,2424.0,2424.0,26,0x004150,0x006321,0x0068BC,0x0068BC
7.80078125,60.78125,474.25,474.25,23,0x0047CD,0x005399,0x005F69,0x005F69
7.16015625,259.0,1854.0,1854.0,25,0x004729,0x005C0C,0x00673E,0x00673E
3.875,520.0,2015.0,2015.0,25,0x0043C0,0x006010,0x0067DF,0x0067DF
2.306640625,259.25,598.0,598.0,24,0x00409D,0x005C0D,0x0060AC,0x0060AC
1.5595703125,465.0,725.0,725.0,24,0x003E3D,0x005F44,0x0061AA,0x0061AA
6.859375,107.375,736.5,736.5,24,0x0046DC,0x0056B6,0x0061C1,0x0061C1
2.541015625,82.375,209.375,209.375,22,0x004115,0x005526,0x005A8B,0x005A8B
8.1640625,981.5,8012.0,8012.0,27,0x004815,0x0063AB,0x006FD3,0x006FD3
1.0673828125,532.5,568.5,568.5,24,0x003C45,0x006029,0x006071,0x006071
3.951171875,595.5,2352.0,2352.0,26,0x0043E7,0x0060A7,0x006898,0x006898
1.26953125,81.375,103.3125,103.3125,21,0x003D14,0x005516,0x005675,0x005675
5.98828125,699.5,4188.0,4188.0,27,0x0045FD,0x006177,0x006C17,0x006C17
2.12109375,237.5,503.75,503.75,23,0x00403E,0x005B6C,0x005FDF,0x005FDF
9.90625,790.5,7832.0,7832.0,27,0x0048F4,0x00622D,0x006FA6,0x006FA6
6.04296875,760.5,4596.0,4596.0,27,0x00460B,0x0061F1,0x006C7D,0x006C7D
5.44921875,432.25,2356.0,2356.0,26,0x004573,0x005EC1,0x00689A,0x00689A
7.0234375,933.5,6556.0,6556.0,27,0x004706,0x00634B,0x006E67,0x006E67
8.71875,287.75,2508.0,2508.0,26,0x00485C,0x005C7F,0x0068E6,0x0068E6
2.529296875,408.75,1034.0,1034.0,25,0x00410F,0x005E63,0x00640A,0x00640A
2.046875,238.375,488.0,488.0,23,0x004018,0x005B73,0x005FA0,0x005FA0
5.34375,795.0,4248.0,4248.0,27,0x004558,0x006236,0x006C26,0x006C26
2.845703125,51.15625,145.625,145.625,22,0x0041B1,0x005265,0x00588D,0x00588D
3.44140625,749.5,2580.0,2580.0,26,0x0042E2,0x0061DB,0x00690A,0x00690A
2.8203125,635.0,1791.0,1791.0,25,0x0041A4,0x0060F6,0x0066FF,0x0066FF
4.5625,439.5,2005.0,2005.0,25,0x004490,0x005EDE,0x0067D5,0x0067D5
2.123046875,669.0,1420.0,1420.0,25,0x00403F,0x00613A,0x00658C,0x00658C
4.94921875,240.625,1191.0,1191.0,25,0x0044F3,0x005B85,0x0064A7,0x0064A7
7.28515625,866.0,6308.0,6308.0,27,0x004749,0x0062C4,0x006E29,0x006E29
2.181640625,80.625,175.875,175.875,22,0x00405D,0x00550A,0x00597F,0x00597F
2.958984375,630.0,1864.0,1864.0,25,0x0041EB,0x0060EC,0x006748,0x006748
8.0546875,695.0,5600.0,5600.0,27,0x004807,0x00616E,0x006D78,0x006D78
3.267578125,189.0,617.5,617.5,24,0x004289,0x0059E8,0x0060D3,0x0060D3
7.84375,833.5,6536.0,6536.0,27,0x0047D8,0x006283,0x006E62,0x006E62
3.126953125,548.0,1714.0,1714.0,25,0x004241,0x006048,0x0066B2,0x0066B2
8.6328125,631.0,5448.0,5448.0,27,0x004851,0x0060EE,0x006D52,0x006D52
3.595703125,260.75,937.5,937.5,24,0x004331,0x005C13,0x006353,0x006353
1.9267578125,602.5,1161.0,1161.0,25,0x003FB5,0x0060B5,0x006489,0x006489
8.8046875,716.0,6304.0,6304.0,27,0x004867,0x006198,0x006E28,0x006E28
7.1875,179.125,1287.0,1287.0,25,0x004730,0x005999,0x006507,0x006507
4.89453125,14.875,72.8125,72.8125,21,0x0044E5,0x004B70,0x00548D,0x00548D
7.98828125,983.5,7856.0,7856.0,27,0x0047FD,0x0063AF,0x006FAC,0x006FAC
8.1796875,636.5,5208.0,5208.0,27,0x004817,0x0060F9,0x006D16,0x006D16
1.8017578125,834.0,1503.0,1503.0,25,0x003F35,0x006284,0x0065DF,0x0065DF
4.375,375.0,1641.0,1641.0,25,0x004460,0x005DDC,0x006669,0x006669
9.4453125,561.0,5300.0,5300.0,27,0x0048B9,0x006062,0x006D2D,0x006D2D
5.9375,989.5,5876.0,5876.0,27,0x0045F0,0x0063BB,0x006DBD,0x006DBD
6.859375,48.375,331.75,331.75,23,0x0046DC,0x00520C,0x005D2F,0x005D2F
3.697265625,588.0,2174.0,2174.0,26,0x004365,0x006098,0x00683F,0x00683F
9.1875,242.25,2226.0,2226.0,26,0x004898,0x005B92,0x006859,0x006859
5.671875,776.5,4404.0,4404.0,27,0x0045AC,0x006211,0x006C4D,0x006C4D
7.9140625,719.5,5696.0,5696.0,27,0x0047EA,0x00619F,0x006D90,0x006D90
5.13671875,653.0,3354.0,3354.0,26,0x004523,0x00611A,0x006A8D,0x006A8D
1.3212890625,328.25,433.75,433.75,23,0x003D49,0x005D21,0x005EC7,0x005EC7
5.1015625,429.5,2192.0,2192.0,26,0x00451A,0x005EB6,0x006848,0x006848
9.9375,784.0,7792.0,7792.0,27,0x0048F8,0x006220,0x006F9C,0x006F9C
8.90625,632.0,5628.0,5628.0,27,0x004874,0x0060F0,0x006D7F,0x006D7F
6.5546875,890.5,5836.0,5836.0,27,0x00468E,0x0062F5,0x006DB3,0x006DB3
9.953125,194.875,1940.0,1940.0,25,0x0048FA,0x005A17,0x006794,0x006794
4.33203125,195.25,846.0,846.0,24,0x004455,0x005A1A,0x00629C,0x00629C
5.94921875,401.25,2388.0,2388.0,26,0x0045F3,0x005E45,0x0068AA,0x0068AA
1.494140625,715.0,1068.0,1068.0,25,0x003DFA,0x006196,0x00642C,0x00642C
5.3125,925.5,4916.0,4916.0,27,0x004550,0x00633B,0x006CCD,0x006CCD
9.296875,877.0,8152.0,8152.0,27,0x0048A6,0x0062DA,0x006FF6,0x006FF6
5.32421875,448.5,2388.0,2388.0,26,0x004553,0x005F02,0x0068AA,0x0068AA
4.03125,118.5625,478.0,478.0,23,0x004408,0x005769,0x005F78,0x005F78
7.703125,781.5,6020.0,6020.0,27,0x0047B4,0x00621B,0x006DE1,0x006DE1
8.7890625,964.0,8472.0,8472.0,28,0x004865,0x006388,0x007023,0x007023
9.625,778.5,7492.0,7492.0,27,0x0048D0,0x006215,0x006F51,0x006F51
3.208984375,244.25,784.0,784.0,24,0x00426B,0x005BA2,0x006220,0x006220
7.1484375,829.5,5928.0,5928.0,27,0x004726,0x00627B,0x006DCA,0x006DCA
2.212890625,311.75,690.0,690.0,24,0x00406D,0x005CDF,0x006164,0x006164
4.33984375,400.0,1736.0,1736.0,25,0x004457,0x005E40,0x0066C8,0x0066C8
6.85546875,243.5,1669.0,1669.0,25,0x0046DB,0x005B9C,0x006685,0x006685
2.4140625,767.5,1853.0,1853.0,25,0x0040D4,0x0061FF,0x00673D,0x00673D
9.9453125,394.75,3926.0,3926.0,26,0x0048F9,0x005E2B,0x006BAB,0x006BAB
6.46875,224.25,1451.0,1451.0,25,0x004678,0x005B02,0x0065AB,0x0065AB
6.62890625,320.75,2126.0,2126.0,26,0x0046A1,0x005D03,0x006827,0x006827
1.4990234375,725.5,1088.0,1088.0,25,0x003DFF,0x0061AB,0x006440,0x006440
2.02734375,690.5,1400.0,1400.0,25,0x00400E,0x006165,0x006578,0x006578
1.7197265625,369.0,634.5,634.5,24,0x003EE1,0x005DC4,0x0060F5,0x0060F5
3.82421875,921.5,3524.0,3524.0,26,0x0043A6,0x006333,0x006AE2,0x006AE2
2.072265625,555.0,1150.0,1150.0,25,0x004025,0x006056,0x00647E,0x00647E
2.58984375,352.25,912.5,912.5,24,0x00412E,0x005D81,0x006321,0x006321
7.42578125,293.25,2178.0,2178.0,26,0x00476D,0x005C95,0x006841,0x006841
7.4140625,710.0,5264.0,5264.0,27,0x00476A,0x00618C,0x006D24,0x006D24
7.3046875,696.0,5084.0,5084.0,27,0x00474E,0x006170,0x006CF7,0x006CF7
2.544921875,86.5,220.125,220.125,22,0x004117,0x005568,0x005AE1,0x005AE1
9.4765625,543.5,5152.0,5152.0,27,0x0048BD,0x00603F,0x006D08,0x006D08
7.2890625,823.0,6000.0,6000.0,27,0x00474A,0x00626E,0x006DDC,0x006DDC
2.82421875,80.375,227.0,227.0,22,0x0041A6,0x005506,0x005B18,0x005B18
3.86328125,504.25,1948.0,1948.0,25,0x0043BA,0x005FE1,0x00679C,0x00679C
7.09765625,327.25,2322.0,2322.0,26,0x004719,0x005D1D,0x006889,0x006889
5.3984375,990.5,5348.0,5348.0,27,0x004566,0x0063BD,0x006D39,0x006D39
3.0546875,653.5,1996.0,1996.0,25,0x00421C,0x00611B,0x0067CC,0x0067CC
5.5546875,61.09375,339.25,339.25,23,0x00458E,0x0053A3,0x005D4D,0x005D4D
4.93359375,307.75,1518.0,1518.0,25,0x0044EF,0x005CCF,0x0065EE,0x0065EE
4.1953125,672.0,2820.0,2820.0,26,0x004432,0x006140,0x006982,0x006982
8.609375,460.5,3964.0,3964.0,26,0x00484E,0x005F32,0x006BBE,0x006BBE
5.09765625,458.25,2336.0,2336.0,26,0x004519,0x005F29,0x006890,0x006890
1.7138671875,330.75,567.0,567.0,24,0x003EDB,0x005D2B,0x00606E,0x00606E
7.046875,952.0,6708.0,6708.0,27,0x00470C,0x006370,0x006E8D,0x006E8D
3.39453125,49.46875,167.875,167.875,22,0x0042CA,0x00522F,0x00593F,0x00593F
9.8828125,744.0,7352.0,7352.0,27,0x0048F1,0x0061D0,0x006F2E,0x006F2E
4.23828125,636.0,2696.0,2696.0,26,0x00443D,0x0060F8,0x006944,0x006944
4.00390625,325.25,1302.0,1302.0,25,0x004401,0x005D15,0x006516,0x006516
2.119140625,697.5,1478.0,1478.0,25,0x00403D,0x006173,0x0065C6,0x0065C6
8.125,405.5,3294.0,3294.0,26,0x004810,0x005E56,0x006A6F,0x006A6F
6.625,17.3125,114.6875,114.6875,21,0x0046A0,0x004C54,0x00572B,0x00572B
3.01953125,799.5,2414.0,2414.0,26,0x00420A,0x00623F,0x0068B7,0x0068B7
5.50390625,733.0,4034.0,4034.0,26,0x004581,0x0061BA,0x006BE1,0x006BE1
9.375,406.25,3808.0,3808.0,26,0x0048B0,0x005E59,0x006B70,0x006B70
8.359375,523.0,4372.0,4372.0,27,0x00482E,0x006016,0x006C45,0x006C45
9.03125,226.125,2042.0,2042.0,25,0x004884,0x005B11,0x0067FA,0x0067FA
1.330078125,923.5,1228.0,1228.0,25,0x003D52,0x006337,0x0064CC,0x0064CC
5.72265625,180.25,1032.0,1032.0,25,0x0045B9,0x0059A2,0x006408,0x006408
5.765625,200.25,1155.0,1155.0,25,0x0045C4,0x005A42,0x006483,0x006483
5.78125,70.625,408.25,408.25,23,0x0045C8,0x00546A,0x005E61,0x005E61
4.6015625,583.5,2686.0,2686.0,26,0x00449A,0x00608F,0x00693F,0x00693F
4.9921875,99.3125,495.75,495.75,23,0x0044FE,0x005635,0x005FBF,0x005FBF
8.4765625,49.625,420.75,420.75,23,0x00483D,0x005234,0x005E93,0x005E93
6.88671875,483.25,3328.0,3328.0,26,0x0046E3,0x005F8D,0x006A80,0x006A80
3.986328125,425.5,1696.0,1696.0,25,0x0043F9,0x005EA6,0x0066A0,0x0066A0
3.75,833.0,3124.0,3124.0,26,0x004380,0x006282,0x006A1A,0x006A1A
7.02734375,537.0,3774.0,3774.0,26,0x004707,0x006032,0x006B5F,0x006B5F
7.55078125,185.625,1402.0,1402.0,25,0x00478D,0x0059CD,0x00657A,0x00657A
5.52734375,861.0,4760.0,4760.0,27,0x004587,0x0062BA,0x006CA6,0x006CA6
1.3583984375,366.75,498.25,498.25,23,0x003D6F,0x005DBB,0x005FC9,0x005FC9
5.5546875,694.5,3858.0,3858.0,26,0x00458E,0x00616D,0x006B89,0x006B89
1.0166015625,837.0,851.0,851.0,24,0x003C11,0x00628A,0x0062A6,0x0062A6
4.76953125,101.5,484.0,484.0,23,0x0044C5,0x005658,0x005F90,0x005F90
1.7197265625,458.25,788.0,788.0,24,0x003EE1,0x005F29,0x006228,0x006228
2.150390625,127.625,274.5,274.5,23,0x00404D,0x0057FA,0x005C4A,0x005C4A
4.5078125,573.5,2586.0,2586.0,26,0x004482,0x00607B,0x00690D,0x00690D
6.95703125,593.0,4124.0,4124.0,27,0x0046F5,0x0060A2,0x006C07,0x006C07
3.298828125,385.5,1272.0,1272.0,25,0x004299,0x005E06,0x0064F8,0x0064F8
3.30859375,147.75,488.75,488.75,23,0x00429E,0x00589E,0x005FA3,0x005FA3
2.3359375,678.0,1584.0,1584.0,25,0x0040AC,0x00614C,0x006630,0x006630
5.8515625,737.5,4316.0,4316.0,27,0x0045DA,0x0061C3,0x006C37,0x006C37
3.2109375,313.5,1006.5,1006.5,24,0x00426C,0x005CE6,0x0063DD,0x0063DD
6.0546875,274.0,1659.0,1659.0,25,0x00460E,0x005C48,0x00667B,0x00667B
5.84375,686.5,4012.0,4012.0,26,0x0045D8,0x00615D,0x006BD6,0x006BD6
3.337890625,436.75,1458.0,1458.0,25,0x0042AD,0x005ED3,0x0065B2,0x0065B2
9.8515625,729.5,7188.0,7188.0,27,0x0048ED,0x0061B3,0x006F05,0x006F05
3.837890625,623.0,2392.0,2392.0,26,0x0043AD,0x0060DE,0x0068AC,0x0068AC
6.40625,690.0,4420.0,4420.0,27,0x004668,0x006164,0x006C51,0x006C51
1.5517578125,31.125,48.3125,48.3125,20,0x003E35,0x004FC8,0x00520A,0x00520A
3.54296875,618.5,2192.0,2192.0,26,0x004316,0x0060D5,0x006848,0x006848
8.8203125,986.5,8704.0,8704.0,28,0x004869,0x0063B5,0x007040,0x007040
2.52734375,909.5,2298.0,2298.0,26,0x00410E,0x00631B,0x00687D,0x00687D
5.67578125,277.25,1574.0,1574.0,25,0x0045AD,0x005C55,0x006626,0x006626
3.0234375,534.0,1615.0,1615.0,25,0x00420C,0x00602C,0x00664F,0x00664F
6.19140625,859.5,5320.0,5320.0,27,0x004631,0x0062B7,0x006D32,0x006D32
2.02734375,780.5,1582.0,1582.0,25,0x00400E,0x006219,0x00662E,0x00662E
3.951171875,217.25,858.5,858.5,24,0x0043E7,0x005ACA,0x0062B5,0x0062B5
5.625,807.5,4544.0,4544.0,27,0x0045A0,0x00624F,0x006C70,0x006C70
5.87890625,72.6875,427.25,427.25,23,0x0045E1,0x00548B,0x005EAD,0x005EAD
8.8671875,707.5,6272.0,6272.0,27,0x00486F,0x006187,0x006E20,0x006E20
5.66796875,989.0,5604.0,5604.0,27,0x0045AB,0x0063BA,0x006D79,0x006D79
9.0859375,769.5,6992.0,6992.0,27,0x00488B,0x006203,0x006ED4,0x006ED4
2.91015625,722.5,2102.0,2102.0,26,0x0041D2,0x0061A5,0x00681B,0x00681B
6.0078125,336.0,2019.0,2019.0,25,0x004602,0x005D40,0x0067E3,0x0067E3
9.796875,114.3125,1120.0,1120.0,25,0x0048E6,0x005725,0x006460,0x006460
5.62890625,123.75,696.5,696.5,24,0x0045A1,0x0057BC,0x006171,0x006171
4.640625,664.0,3082.0,3082.0,26,0x0044A4,0x006130,0x006A05,0x006A05
1.98828125,395.75,787.0,787.0,24,0x003FF4,0x005E2F,0x006226,0x006226
5.39453125,902.5,4868.0,4868.0,27,0x004565,0x00630D,0x006CC1,0x006CC1
1.3251953125,957.0,1268.0,1268.0,25,0x003D4D,0x00637A,0x0064F4,0x0064F4
5.67578125,206.875,1174.0,1174.0,25,0x0045AD,0x005A77,0x006496,0x006496
5.99609375,669.5,4014.0,4014.0,26,0x0045FF,0x00613B,0x006BD7,0x006BD7
8.4140625,959.5,8072.0,8072.0,27,0x004835,0x00637F,0x006FE2,0x006FE2
5.13671875,484.0,2486.0,2486.0,26,0x004523,0x005F90,0x0068DB,0x0068DB
2.248046875,41.875,94.125,94.125,21,0x00407F,0x00513C,0x0055E2,0x0055E2
8.3125,535.5,4452.0,4452.0,27,0x004828,0x00602F,0x006C59,0x006C59
1.8251953125,991.0,1809.0,1809.0,25,0x003F4D,0x0063BE,0x006711,0x006711
5.62890625,268.0,1509.0,1509.0,25,0x0045A1,0x005C30,0x0065E5,0x0065E5
2.078125,234.875,488.0,488.0,23,0x004028,0x005B57,0x005FA0,0x005FA0
5.39453125,434.0,2342.0,2342.0,26,0x004565,0x005EC8,0x006893,0x006893
9.890625,981.0,9704.0,9704.0,28,0x0048F2,0x0063AA,0x0070BD,0x0070BD
8.8515625,777.0,6876.0,6876.0,27,0x00486D,0x006212,0x006EB7,0x006EB7
4.62890625,163.5,757.0,757.0,24,0x0044A1,0x00591C,0x0061EA,0x0061EA
1.1572265625,716.0,828.5,828.5,24,0x003CA1,0x006198,0x006279,0x006279
3.828125,963.5,3688.0,3688.0,26,0x0043A8,0x006387,0x006B34,0x006B34
4.6953125,802.0,3766.0,3766.0,26,0x0044B2,0x006244,0x006B5B,0x006B5B
7.73828125,652.0,5044.0,5044.0,27,0x0047BD,0x006118,0x006CED,0x006CED
3.033203125,838.0,2542.0,2542.0,26,0x004211,0x00628C,0x0068F7,0x0068F7
8.265625,18.796875,155.375,155.375,22,0x004822,0x004CB3,0x0058DB,0x0058DB
3.224609375,653.5,2108.0,2108.0,26,0x004273,0x00611B,0x00681E,0x00681E
9.0390625,148.75,1345.0,1345.0,25,0x004885,0x0058A6,0x006541,0x006541
3.9765625,479.5,1907.0,1907.0,25,0x0043F4,0x005F7E,0x006773,0x006773
8.0859375,429.0,3468.0,3468.0,26,0x00480B,0x005EB4,0x006AC6,0x006AC6
7.69921875,718.5,5532.0,5532.0,27,0x0047B3,0x00619D,0x006D67,0x006D67
3.1171875,342.0,1066.0,1066.0,25,0x00423C,0x005D58,0x00642A,0x00642A
3.3203125,500.5,1662.0,1662.0,25,0x0042A4,0x005FD2,0x00667E,0x00667E
1.568359375,225.75,354.0,354.0,23,0x003E46,0x005B0E,0x005D88,0x005D88
6.4375,538.5,3466.0,3466.0,26,0x004670,0x006035,0x006AC5,0x006AC5
9.3125,600.5,5592.0,5592.0,27,0x0048A8,0x0060B1,0x006D76,0x006D76
8.71875,714.5,6228.0,6228.0,27,0x00485C,0x006195,0x006E15,0x006E15
2.080078125,366.5,762.5,762.5,24,0x004029,0x005DBA,0x0061F5,0x0061F5
2.03515625,418.0,850.5,850.5,24,0x004012,0x005E88,0x0062A5,0x0062A5
5.390625,724.0,3902.0,3902.0,26,0x004564,0x0061A8,0x006B9F,0x006B9F
1.8740234375,600.0,1124.0,1124.0,25,0x003F7F,0x0060B0,0x006464,0x006464
3.921875,824.5,3234.0,3234.0,26,0x0043D8,0x006271,0x006A51,0x006A51
