op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
2.6226043701171875e-05,7.98046875,0.00020933151245117188,0.00020933151245117188,2,0x0001B8,0x0047FB,0x000ADC,0x000ADC
1.8775463104248047e-05,7.85546875,0.0001474618911743164,0.0001474618911743164,2,0x00013B,0x0047DB,0x0008D5,0x0008D5
2.5272369384765625e-05,7.796875,0.0001970529556274414,0.0001970529556274414,2,0x0001A8,0x0047CC,0x000A75,0x000A75
8.225440979003906e-06,7.8125,6.42538070678711e-05,6.42538070678711e-05,1,0x00008A,0x0047D0,0x000436,0x000436
1.3589859008789062e-05,1.5205078125,2.0682811737060547e-05,1.0371208190917969e-05,0,0x0000E4,0x003E15,0x00015B,0x0000AE
3.820657730102539e-05,5.54296875,0.00021183490753173828,0.00042366981506347656,3,0x000281,0x00458B,0x000AF1,0x000EF1
1.3649463653564453e-05,6.41015625,8.749961853027344e-05,8.749961853027344e-05,1,0x0000E5,0x004669,0x0005BC,0x0005BC
3.62396240234375e-05,2.3984375,8.690357208251953e-05,0.00017380714416503906,2,0x000260,0x0040CC,0x0005B2,0x0009B2
1.5437602996826172e-05,4.4375,6.848573684692383e-05,0.00013697147369384766,2,0x000103,0x004470,0x00047D,0x00087D
2.8371810913085938e-05,3.92578125,0.00011140108108520508,0.00011140108108520508,1,0x0001DC,0x0043DA,0x00074D,0x00074D
8.463859558105469e-06,8.265625,6.99758529663086e-05,0.0001399517059326172,2,0x00008E,0x004822,0x000496,0x000896
4.786252975463867e-05,8.421875,0.0004031658172607422,0.0008063316345214844,4,0x000323,0x004836,0x000E9B,0x00129B
1.4066696166992188e-05,6.265625,8.815526962280273e-05,8.815526962280273e-05,1,0x0000EC,0x004644,0x0005C7,0x0005C7
1.4543533325195312e-05,4.41015625,6.413459777832031e-05,6.413459777832031e-05,1,0x0000F4,0x004469,0x000434,0x000434
1.1324882507324219e-06,8.9765625,1.0192394256591797e-05,1.0132789611816406e-05,0,0x000013,0x00487D,0x0000AB,0x0000AA
5.924701690673828e-05,9.921875,0.0005879402160644531,0.0005879402160644531,4,0x0003E2,0x0048F6,0x0010D1,0x0010D1
1.6510486602783203e-05,9.9375,0.000164031982421875,0.00032806396484375,3,0x000115,0x0048F8,0x000960,0x000D60
5.1915645599365234e-05,8.578125,0.00044536590576171875,0.0008907318115234375,4,0x000367,0x00484A,0x000F4C,0x00134C
4.2557716369628906e-05,2.78515625,0.00011855363845825195,0.0002371072769165039,2,0x0002CA,0x004192,0x0007C5,0x000BC5
2.0802021026611328e-05,1.2548828125,2.6106834411621094e-05,2.6047229766845703e-05,0,0x00015D,0x003D05,0x0001B6,0x0001B5
3.218650817871094e-05,6.86328125,0.00022089481353759766,0.0004417896270751953,3,0x00021C,0x0046DD,0x000B3D,0x000F3D
1.8537044525146484e-05,1.5732421875,2.9146671295166016e-05,2.9146671295166016e-05,0,0x000137,0x003E4B,0x0001E9,0x0001E9
5.9664249420166016e-05,6.5078125,0.0003883838653564453,0.0003883838653564453,3,0x0003E9,0x004682,0x000E5D,0x000E5D
2.9325485229492188e-05,8.09375,0.00023734569549560547,0.00047469139099121094,3,0x0001EC,0x00480C,0x000BC7,0x000FC7
5.7697296142578125e-05,1.716796875,9.906291961669922e-05,9.906291961669922e-05,1,0x0003C8,0x003EDE,0x00067E,0x00067E
1.7821788787841797e-05,6.61328125,0.00011783838272094727,0.00023567676544189453,2,0x00012B,0x00469D,0x0007B9,0x000BB9
4.488229751586914e-05,6.6875,0.0003001689910888672,0.0003001689910888672,3,0x0002F1,0x0046B0,0x000CEB,0x000CEB
2.104043960571289e-05,1.16015625,2.4437904357910156e-05,2.4378299713134766e-05,0,0x000161,0x003CA4,0x00019A,0x000199
3.594160079956055e-05,2.908203125,0.00010454654693603516,0.0002090930938720703,2,0x00025B,0x0041D1,0x0006DA,0x000ADA
1.1146068572998047e-05,3.9453125,4.398822784423828e-05,2.193450927734375e-05,0,0x0000BB,0x0043E4,0x0002E2,0x000170
3.5762786865234375e-05,8.015625,0.0002865791320800781,0.0005731582641601562,4,0x000258,0x004802,0x000CB2,0x0010B2
3.063678741455078e-05,6.3984375,0.00019598007202148438,0.00039196014404296875,3,0x000202,0x004666,0x000A6C,0x000E6C
4.374980926513672e-05,9.5078125,0.00041604042053222656,0.0008320808410644531,4,0x0002DE,0x0048C1,0x000ED1,0x0012D1
5.996227264404297e-05,7.9453125,0.0004763603210449219,0.0004763603210449219,3,0x0003EE,0x0047F2,0x000FCE,0x000FCE
3.981590270996094e-05,4.72265625,0.00018799304962158203,0.00037598609924316406,3,0x00029C,0x0044B9,0x000A29,0x000E29
4.678964614868164e-05,5.11328125,0.00023925304412841797,0.00047850608825683594,3,0x000311,0x00451D,0x000BD7,0x000FD7
4.011392593383789e-05,1.869140625,7.49826431274414e-05,7.49826431274414e-05,1,0x0002A1,0x003F7A,0x0004EA,0x0004EA
1.4662742614746094e-05,9.8515625,0.00014448165893554688,0.00014448165893554688,2,0x0000F6,0x0048ED,0x0008BC,0x0008BC
4.410743713378906e-05,2.177734375,9.608268737792969e-05,0.00019216537475585938,2,0x0002E4,0x00405B,0x00064C,0x000A4C
5.143880844116211e-05,6.0234375,0.00030994415283203125,0.00030994415283203125,3,0x00035F,0x004606,0x000D14,0x000D14
1.0132789611816406e-05,1.0693359375,1.0848045349121094e-05,1.0848045349121094e-05,0,0x0000AA,0x003C47,0x0000B6,0x0000B6
2.753734588623047e-05,5.2890625,0.0001456737518310547,0.0001456737518310547,2,0x0001CE,0x00454A,0x0008C6,0x0008C6
7.62939453125e-06,6.19140625,4.7206878662109375e-05,9.447336196899414e-05,1,0x000080,0x004631,0x000318,0x000631
5.841255187988281e-05,6.20703125,0.00036263465881347656,0.00036263465881347656,3,0x0003D4,0x004635,0x000DF1,0x000DF1
1.329183578491211e-05,3.412109375,4.5359134674072266e-05,2.2649765014648438e-05,0,0x0000DF,0x0042D3,0x0002F9,0x00017C
1.7702579498291016e-05,2.646484375,4.684925079345703e-05,9.369850158691406e-05,1,0x000129,0x00414B,0x000312,0x000624
4.8041343688964844e-05,2.251953125,0.00010818243026733398,0.00021636486053466797,2,0x000326,0x004081,0x000717,0x000B17
1.901388168334961e-05,5.77734375,0.00010985136032104492,0.00021970272064208984,2,0x00013F,0x0045C7,0x000733,0x000B33
3.463029861450195e-05,8.078125,0.0002796649932861328,0.0005593299865722656,4,0x000245,0x00480A,0x000C95,0x001095
5.5789947509765625e-05,1.3681640625,7.635354995727539e-05,7.635354995727539e-05,1,0x0003A8,0x003D79,0x000501,0x000501
2.9265880584716797e-05,3.583984375,0.0001049041748046875,0.0001049041748046875,1,0x0001EB,0x00432B,0x0006E0,0x0006E0
2.2590160369873047e-05,5.12109375,0.0001156926155090332,0.0002313852310180664,2,0x00017B,0x00451F,0x000795,0x000B95
2.8431415557861328e-05,2.578125,7.331371307373047e-05,7.331371307373047e-05,1,0x0001DD,0x004128,0x0004CE,0x0004CE
5.662441253662109e-06,4.78125,2.7060508728027344e-05,2.7060508728027344e-05,0,0x00005F,0x0044C8,0x0001C6,0x0001C6
1.7821788787841797e-05,3.181640625,5.6684017181396484e-05,0.00011342763900756836,1,0x00012B,0x00425D,0x0003B7,0x00076F
2.181529998779297e-05,1.224609375,2.6702880859375e-05,2.6702880859375e-05,0,0x00016E,0x003CE6,0x0001C0,0x0001C0
1.621246337890625e-05,3.033203125,4.9173831939697266e-05,9.834766387939453e-05,1,0x000110,0x004211,0x000339,0x000672
2.0265579223632812e-05,8.4140625,0.0001704692840576172,0.0003409385681152344,3,0x000154,0x004835,0x000996,0x000D96
6.079673767089844e-06,4.0625,2.467632293701172e-05,2.467632293701172e-05,0,0x000066,0x004410,0x00019E,0x00019E
2.3126602172851562e-05,2.462890625,5.698204040527344e-05,0.00011390447616577148,1,0x000184,0x0040ED,0x0003BC,0x000777
1.8537044525146484e-05,3.697265625,6.854534149169922e-05,6.854534149169922e-05,1,0x000137,0x004365,0x00047E,0x00047E
5.97834587097168e-05,3.5859375,0.0002143383026123047,0.0002143383026123047,2,0x0003EB,0x00432C,0x000B06,0x000B06
1.245737075805664e-05,1.474609375,1.8358230590820312e-05,9.238719940185547e-06,0,0x0000D1,0x003DE6,0x000134,0x00009B
3.337860107421875e-06,6.7421875,2.2530555725097656e-05,1.1205673217773438e-05,0,0x000038,0x0046BE,0x00017A,0x0000BC
3.0517578125e-05,7.60546875,0.0002321004867553711,0.0004642009735107422,3,0x000200,0x00479B,0x000B9B,0x000F9B
5.8591365814208984e-05,6.9921875,0.0004096031188964844,0.0004096031188964844,3,0x0003D7,0x0046FE,0x000EB6,0x000EB6
3.4928321838378906e-05,3.46484375,0.00012099742889404297,0.00024199485778808594,2,0x00024A,0x0042EE,0x0007EE,0x000BEE
5.906820297241211e-05,3.873046875,0.00022876262664794922,0.00022876262664794922,2,0x0003DF,0x0043BF,0x000B7F,0x000B7F
5.620718002319336e-05,3.40234375,0.00019121170043945312,0.00019121170043945312,2,0x0003AF,0x0042CE,0x000A44,0x000A44
3.3795833587646484e-05,1.640625,5.543231964111328e-05,0.00011086463928222656,1,0x000237,0x003E90,0x0003A2,0x000744
3.457069396972656e-05,6.3359375,0.00021898746490478516,0.0004379749298095703,3,0x000244,0x004656,0x000B2D,0x000F2D
1.4841556549072266e-05,8.7890625,0.0001304149627685547,0.0001304149627685547,2,0x0000F9,0x004865,0x000846,0x000846
1.3887882232666016e-05,5.734375,7.963180541992188e-05,7.963180541992188e-05,1,0x0000E9,0x0045BC,0x000538,0x000538
3.266334533691406e-05,6.34375,0.0002071857452392578,0.0004143714904785156,3,0x000224,0x004658,0x000ACA,0x000ECA
3.7670135498046875e-05,5.43359375,0.0002046823501586914,0.0004093647003173828,3,0x000278,0x00456F,0x000AB5,0x000EB5
2.580881118774414e-05,1.8544921875,4.786252975463867e-05,2.390146255493164e-05,0,0x0001B1,0x003F6B,0x000323,0x000191
2.968311309814453e-05,9.8125,0.0002913475036621094,0.0002913475036621094,3,0x0001F2,0x0048E8,0x000CC6,0x000CC6
4.410743713378906e-05,6.31640625,0.00027871131896972656,0.00027871131896972656,3,0x0002E4,0x004651,0x000C91,0x000C91
1.4543533325195312e-05,6.58203125,9.572505950927734e-05,9.572505950927734e-05,1,0x0000F4,0x004695,0x000646,0x000646
5.900859832763672e-06,1.7958984375,1.0609626770019531e-05,5.304813385009766e-06,0,0x000063,0x003F2F,0x0000B2,0x000059
2.300739288330078e-05,8.8046875,0.00020253658294677734,0.0004050731658935547,3,0x000182,0x004867,0x000AA3,0x000EA3
3.606081008911133e-05,7.4375,0.0002682209014892578,0.0002682209014892578,3,0x00025D,0x004770,0x000C65,0x000C65
1.609325408935547e-05,7.66015625,0.0001232624053955078,0.0001232624053955078,2,0x00010E,0x0047A9,0x00080A,0x00080A
5.882978439331055e-05,7.9609375,0.00046825408935546875,0.00046825408935546875,3,0x0003DB,0x0047F6,0x000FAC,0x000FAC
5.02467155456543e-05,2.951171875,0.00014829635620117188,0.00014829635620117188,2,0x00034B,0x0041E7,0x0008DC,0x0008DC
2.2709369659423828e-05,4.3203125,9.810924530029297e-05,0.00019621849060058594,2,0x00017D,0x004452,0x00066E,0x000A6E
1.1920928955078125e-06,4.16796875,4.947185516357422e-06,4.947185516357422e-06,0,0x000014,0x00442B,0x000053,0x000053
2.5570392608642578e-05,4.68359375,0.00011974573135375977,0.00023949146270751953,2,0x0001AD,0x0044AF,0x0007D9,0x000BD9
2.8967857360839844e-05,2.400390625,6.955862045288086e-05,6.955862045288086e-05,1,0x0001E6,0x0040CD,0x00048F,0x00048F
1.1444091796875e-05,7.20703125,8.249282836914062e-05,8.249282836914062e-05,1,0x0000C0,0x004735,0x000568,0x000568
5.3822994232177734e-05,2.064453125,0.00011110305786132812,0.00022220611572265625,2,0x000387,0x004021,0x000748,0x000B48
4.369020462036133e-05,8.3046875,0.0003628730773925781,0.0007257461547851562,4,0x0002DD,0x004827,0x000DF2,0x0011F2
1.6510486602783203e-05,7.71484375,0.00012743473052978516,0.00012743473052978516,2,0x000115,0x0047B7,0x00082D,0x00082D
5.02467155456543e-05,4.77734375,0.00024008750915527344,0.0004801750183105469,3,0x00034B,0x0044C7,0x000BDE,0x000FDE
2.4259090423583984e-05,1.39453125,3.3855438232421875e-05,1.6927719116210938e-05,0,0x000197,0x003D94,0x000238,0x00011C
4.118680953979492e-05,6.8984375,0.0002841949462890625,0.0002841949462890625,3,0x0002B3,0x0046E6,0x000CA8,0x000CA8
5.233287811279297e-05,7.734375,0.0004048347473144531,0.0004048347473144531,3,0x00036E,0x0047BC,0x000EA2,0x000EA2
1.990795135498047e-05,5.828125,0.00011605024337768555,0.0002321004867553711,2,0x00014E,0x0045D4,0x00079B,0x000B9B
8.761882781982422e-06,6.33203125,5.549192428588867e-05,0.00011098384857177734,1,0x000093,0x004655,0x0003A3,0x000746
3.2782554626464844e-05,4.2265625,0.0001385211944580078,0.0002770423889160156,3,0x000226,0x00443A,0x00088A,0x000C8A
4.190206527709961e-05,1.0478515625,4.392862319946289e-05,8.779764175415039e-05,1,0x0002BF,0x003C31,0x0002E1,0x0005C1
1.9609928131103516e-05,3.224609375,6.324052810668945e-05,6.324052810668945e-05,1,0x000149,0x004273,0x000425,0x000425
4.8041343688964844e-05,1.0830078125,5.2034854888916016e-05,0.00010406970977783203,1,0x000326,0x003C55,0x000369,0x0006D2
4.26173210144043e-05,9.140625,0.0003895759582519531,0.0007791519165039062,4,0x0002CB,0x004892,0x000E62,0x001262
2.4974346160888672e-05,9.296875,0.00023221969604492188,0.00046443939208984375,3,0x0001A3,0x0048A6,0x000B9C,0x000F9C
5.894899368286133e-05,9.96875,0.00058746337890625,0.00058746337890625,4,0x0003DD,0x0048FC,0x0010D0,0x0010D0
2.6285648345947266e-05,5.9296875,0.0001558065414428711,0.0001558065414428711,2,0x0001B9,0x0045EE,0x00091B,0x00091B
2.86102294921875e-05,2.837890625,8.118152618408203e-05,8.118152618408203e-05,1,0x0001E0,0x0041AD,0x000552,0x000552
5.8591365814208984e-05,7.66796875,0.00044918060302734375,0.00044918060302734375,3,0x0003D7,0x0047AB,0x000F5C,0x000F5C
3.874301910400391e-06,6.05078125,2.3424625396728516e-05,2.3424625396728516e-05,0,0x000041,0x00460D,0x000189,0x000189
5.185604095458984e-06,6.32421875,3.2782554626464844e-05,1.6450881958007812e-05,0,0x000057,0x004653,0x000226,0x000114
2.962350845336914e-05,9.4609375,0.0002803802490234375,0.0002803802490234375,3,0x0001F1,0x0048BB,0x000C98,0x000C98
1.138448715209961e-05,7.171875,8.165836334228516e-05,8.165836334228516e-05,1,0x0000BF,0x00472C,0x00055A,0x00055A
3.516674041748047e-05,2.880859375,0.00010132789611816406,0.00020265579223632812,2,0x00024E,0x0041C3,0x0006A4,0x000AA4
4.476308822631836e-05,7.28125,0.00032591819763183594,0.00032591819763183594,3,0x0002EF,0x004748,0x000D57,0x000D57
2.4080276489257812e-05,7.296875,0.00017571449279785156,0.00017571449279785156,2,0x000194,0x00474C,0x0009C2,0x0009C2
3.5643577575683594e-05,3.931640625,0.00014019012451171875,0.00014019012451171875,2,0x000256,0x0043DD,0x000898,0x000898
2.288818359375e-05,5.20703125,0.00011920928955078125,0.0002384185791015625,2,0x000180,0x004535,0x0007D0,0x000BD0
4.494190216064453e-05,4.65625,0.0002092123031616211,0.0004184246063232422,3,0x0002F2,0x0044A8,0x000ADB,0x000EDB
7.331371307373047e-06,6.83203125,5.0067901611328125e-05,2.5093555450439453e-05,0,0x00007B,0x0046D5,0x000348,0x0001A5
5.263090133666992e-05,7.625,0.0004012584686279297,0.0004012584686279297,3,0x000373,0x0047A0,0x000E93,0x000E93
2.47955322265625e-05,5.328125,0.00013208389282226562,0.00013208389282226562,2,0x0001A0,0x004554,0x000854,0x000854
2.1219253540039062e-05,2.20703125,4.684925079345703e-05,9.363889694213867e-05,1,0x000164,0x00406A,0x000312,0x000623
1.722574234008789e-05,8.1875,0.00014102458953857422,0.00028204917907714844,3,0x000121,0x004818,0x00089F,0x000C9F
4.83393669128418e-05,6.5078125,0.00031447410583496094,0.00031447410583496094,3,0x00032B,0x004682,0x000D27,0x000D27
2.0205974578857422e-05,6.171875,0.0001246929168701172,0.0001246929168701172,2,0x000153,0x00462C,0x000816,0x000816
5.322694778442383e-05,5.9296875,0.00031566619873046875,0.00031566619873046875,3,0x00037D,0x0045EE,0x000D2C,0x000D2C
4.6312808990478516e-05,4.50390625,0.0002086162567138672,0.0004172325134277344,3,0x000309,0x004481,0x000AD6,0x000ED6
3.337860107421875e-06,3.515625,1.1742115020751953e-05,5.841255187988281e-06,0,0x000038,0x004308,0x0000C5,0x000062
2.9087066650390625e-05,2.99609375,8.71419906616211e-05,8.71419906616211e-05,1,0x0001E8,0x0041FE,0x0005B6,0x0005B6
3.4689903259277344e-05,9.375,0.00032520294189453125,0.0006504058837890625,4,0x000246,0x0048B0,0x000D54,0x001154
4.64320182800293e-05,4.6796875,0.00021731853485107422,0.00043463706970214844,3,0x00030B,0x0044AE,0x000B1F,0x000F1F
3.8504600524902344e-05,8.71875,0.000335693359375,0.00067138671875,4,0x000286,0x00485C,0x000D80,0x001180
2.276897430419922e-05,1.6650390625,3.790855407714844e-05,1.901388168334961e-05,0,0x00017E,0x003EA9,0x00027C,0x00013F
3.510713577270508e-05,4.58203125,0.0001608133316040039,0.0003216266632080078,3,0x00024D,0x004495,0x000945,0x000D45
5.1915645599365234e-05,5.69921875,0.00029587745666503906,0.00029587745666503906,3,0x000367,0x0045B3,0x000CD9,0x000CD9
4.082918167114258e-05,1.3994140625,5.716085433959961e-05,0.00011426210403442383,1,0x0002AD,0x003D99,0x0003BF,0x00077D
3.445148468017578e-05,7.43359375,0.0002560615539550781,0.0002560615539550781,3,0x000242,0x00476F,0x000C32,0x000C32
1.8477439880371094e-06,1.541015625,2.86102294921875e-06,1.430511474609375e-06,0,0x00001F,0x003E2A,0x000030,0x000018
5.233287811279297e-05,2.5546875,0.00013375282287597656,0.00013375282287597656,2,0x00036E,0x00411C,0x000862,0x000862
2.4497509002685547e-05,7.4765625,0.00018310546875,0.00018310546875,2,0x00019B,0x00477A,0x000A00,0x000A00
3.349781036376953e-05,3.33984375,0.0001118779182434082,0.0002237558364868164,2,0x000232,0x0042AE,0x000755,0x000B55
1.8775463104248047e-05,3.484375,6.54458999633789e-05,6.54458999633789e-05,1,0x00013B,0x0042F8,0x00044A,0x00044A
4.89354133605957e-05,8.71875,0.0004267692565917969,0.0008535385131835938,4,0x000335,0x00485C,0x000EFE,0x0012FE
1.0788440704345703e-05,9.3046875,0.00010037422180175781,0.00020074844360351562,2,0x0000B5,0x0048A7,0x000694,0x000A94
5.2928924560546875e-05,2.931640625,0.0001552104949951172,0.0001552104949951172,2,0x000378,0x0041DD,0x000916,0x000916
4.166364669799805e-05,9.234375,0.0003848075866699219,0.0007696151733398438,4,0x0002BB,0x00489E,0x000E4E,0x00124E
2.3245811462402344e-05,2.880859375,6.699562072753906e-05,6.699562072753906e-05,1,0x000186,0x0041C3,0x000464,0x000464
2.956390380859375e-05,5.6171875,0.00016605854034423828,0.00016605854034423828,2,0x0001F0,0x00459E,0x000971,0x000971
1.8894672393798828e-05,1.330078125,2.5153160095214844e-05,2.5153160095214844e-05,0,0x00013D,0x003D52,0x0001A6,0x0001A6
6.139278411865234e-06,4.46484375,2.7418136596679688e-05,2.7358531951904297e-05,0,0x000067,0x004477,0x0001CC,0x0001CB
5.930662155151367e-05,4.26953125,0.0002532005310058594,0.0002532005310058594,3,0x0003E3,0x004445,0x000C26,0x000C26
1.5556812286376953e-05,6.84765625,0.00010651350021362305,0.0002130270004272461,2,0x000105,0x0046D9,0x0006FB,0x000AFB
5.167722702026367e-05,3.154296875,0.00016295909881591797,0.00016295909881591797,2,0x000363,0x00424F,0x000957,0x000957
5.6624412536621094e-05,7.7890625,0.0004410743713378906,0.0004410743713378906,3,0x0003B6,0x0047CA,0x000F3A,0x000F3A
1.1920928955078125e-05,5.0625,6.031990051269531e-05,0.00012069940567016602,1,0x0000C8,0x004510,0x0003F4,0x0007E9
3.635883331298828e-06,1.10546875,3.993511199951172e-06,2.0265579223632812e-06,0,0x00003D,0x003C6C,0x000043,0x000022
2.09808349609375e-05,6.65625,0.00013971328735351562,0.00013971328735351562,2,0x000160,0x0046A8,0x000894,0x000894
8.58306884765625e-06,5.86328125,5.030632019042969e-05,0.00010067224502563477,1,0x000090,0x0045DD,0x00034C,0x000699
4.5299530029296875e-05,4.59765625,0.00020825862884521484,0.0004165172576904297,3,0x0002F8,0x004499,0x000AD3,0x000ED3
5.84721565246582e-05,8.671875,0.0005068778991699219,0.0005068778991699219,4,0x0003D5,0x004856,0x001027,0x001027
2.0325183868408203e-05,5.78125,0.00011748075485229492,0.00023496150970458984,2,0x000155,0x0045C8,0x0007B3,0x000BB3
4.500150680541992e-05,8.4609375,0.0003807544708251953,0.0007615089416503906,4,0x0002F3,0x00483B,0x000E3D,0x00123D
4.9114227294921875e-05,3.5546875,0.00017464160919189453,0.00017464160919189453,2,0x000338,0x00431C,0x0009B9,0x0009B9
3.1948089599609375e-05,6.51953125,0.00020825862884521484,0.0004165172576904297,3,0x000218,0x004685,0x000AD3,0x000ED3
4.3451786041259766e-05,2.3984375,0.00010418891906738281,0.00020837783813476562,2,0x0002D9,0x0040CC,0x0006D4,0x000AD4
1.1324882507324219e-05,1.4296875,1.621246337890625e-05,8.046627044677734e-06,0,0x0000BE,0x003DB8,0x000110,0x000087
1.239776611328125e-05,8.6796875,0.00010758638381958008,0.00021517276763916016,2,0x0000D0,0x004857,0x00070D,0x000B0D
4.124641418457031e-05,5.37890625,0.0002218484878540039,0.0004436969757080078,3,0x0002B4,0x004561,0x000B45,0x000F45
2.7418136596679688e-05,5.81640625,0.0001595020294189453,0.0001595020294189453,2,0x0001CC,0x0045D1,0x00093A,0x00093A
4.774332046508789e-05,7.81640625,0.0003731250762939453,0.0003731250762939453,3,0x000321,0x0047D1,0x000E1D,0x000E1D
