op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.280029296875,-0.046875,-0.01312255859375,-0.01313018798828125,0x00347B,0x00AA00,0x00A2B8,0x00A2B9
0.0210723876953125,0.001739501953125,3.6656856536865234e-05,1.2278556823730469e-05,0x002565,0x001720,0x000267,0x0000CE
0.75,0.57373046875,0.43017578125,0.430419921875,0x003A00,0x003897,0x0036E2,0x0036E3
-0.002193450927734375,-0.024169921875,5.2988529205322266e-05,4.500150680541992e-05,0x00987E,0x00A630,0x000379,0x0002F3
-0.65576171875,0.09375,-0.06146240234375,-0.061492919921875,0x00B93F,0x002E00,0x00ABDE,0x00ABDF
0.265625,-0.84765625,-0.22509765625,-0.2252197265625,0x003440,0x00BAC8,0x00B334,0x00B335
0.04425048828125,0.000316619873046875,1.4007091522216797e-05,60160.0,0x0029AA,0x000D30,0x0000EB,0x007B58
0.42578125,-0.2578125,-0.1097412109375,-0.10980224609375,0x0036D0,0x00B420,0x00AF06,0x00AF07
-4.881620407104492e-05,-0.67333984375,3.2842159271240234e-05,0.53857421875,0x008333,0x00B963,0x000227,0x00384F
0.56005859375,1.9490718841552734e-05,1.0907649993896484e-05,0.1788330078125,0x00387B,0x000147,0x0000B7,0x0031B9
-0.5703125,0.3828125,-0.21826171875,-0.2183837890625,0x00B890,0x003620,0x00B2FC,0x00B2FD
-0.75,-0.00698089599609375,0.0052337646484375,0.005237579345703125,0x00BA00,0x009F26,0x001D5C,0x001D5D
0.40625,-0.376953125,-0.153076171875,-0.1531982421875,0x003680,0x00B608,0x00B0E6,0x00B0E7
0.822265625,0.625,0.513671875,0.51416015625,0x003A94,0x003900,0x00381C,0x00381D
-0.0006451606750488281,0.0806884765625,-5.2034854888916016e-05,-4.309415817260742e-05,0x009149,0x002D2A,0x008369,0x0082D3
0.237060546875,-0.00014734268188476562,-3.4928321838378906e-05,-8.821487426757812e-06,0x003396,0x0088D4,0x00824A,0x008094
0.1875,-0.60888671875,-0.1141357421875,-0.11419677734375,0x003200,0x00B8DF,0x00AF4E,0x00AF4F
0.18359375,-0.03662109375,-0.00672149658203125,-0.006725311279296875,0x0031E0,0x00A8B0,0x009EE2,0x009EE3
0.18359375,0.6171875,0.11328125,0.11334228515625,0x0031E0,0x0038F0,0x002F40,0x002F41
0.75,-0.65966796875,-0.49462890625,-0.494873046875,0x003A00,0x00B947,0x00B7EA,0x00B7EB
-0.625,-0.6689453125,0.41796875,0.418212890625,0x00B900,0x00B95A,0x0036B0,0x0036B1
-0.55224609375,-0.1875,0.103515625,0.10357666015625,0x00B86B,0x00B200,0x002EA0,0x002EA1
-0.84375,0.57421875,-0.484375,-0.484619140625,0x00BAC0,0x003898,0x00B7C0,0x00B7C1
0.6875,0.404296875,0.27783203125,0.278076171875,0x003980,0x003678,0x003472,0x003473
-0.75,0.63427734375,-0.4755859375,-0.475830078125,0x00BA00,0x003913,0x00B79C,0x00B79D
-0.1044921875,-0.2734375,0.028564453125,0.0285797119140625,0x00AEB0,0x00B460,0x002750,0x002751
-0.5625,-0.814453125,0.4580078125,0.458251953125,0x00B880,0x00BA84,0x003754,0x003755
-0.869140625,0.15625,-0.1357421875,-0.1358642578125,0x00BAF4,0x003100,0x00B058,0x00B059
-0.625,0.7470703125,-0.466796875,-0.467041015625,0x00B900,0x0039FA,0x00B778,0x00B779
-0.4140625,0.28515625,-0.1180419921875,-0.11810302734375,0x00B6A0,0x003490,0x00AF8E,0x00AF8F
-0.0310211181640625,0.0009775161743164062,-3.0338764190673828e-05,nan,0x00A7F1,0x001401,0x0081FD,0x00FFF3
-0.28125,-0.01446533203125,0.00406646728515625,0.004070281982421875,0x00B480,0x00A368,0x001C2A,0x001C2B
2.110004425048828e-05,0.162353515625,3.3974647521972656e-06,0.056121826171875,0x000162,0x003132,0x000039,0x002B2F
-0.734375,0.6484375,-0.47607421875,-0.476318359375,0x00B9E0,0x003930,0x00B79E,0x00B79F
-3.3795833587646484e-05,-0.64404296875,2.1755695343017578e-05,0.356689453125,0x008237,0x00B927,0x00016D,0x0035B5
0.9375,-0.69921875,-0.6552734375,-0.65576171875,0x003B80,0x00B998,0x00B93E,0x00B93F
0.2578125,0.05126953125,0.013214111328125,0.01322174072265625,0x003420,0x002A90,0x0022C4,0x0022C5
-0.00954437255859375,-0.00016701221466064453,1.6093254089355469e-06,6848.0,0x00A0E3,0x008979,0x00001B,0x006EB0
-0.521484375,-0.234375,0.1221923828125,0.12225341796875,0x00B82C,0x00B380,0x002FD2,0x002FD3
-0.71875,-0.1240234375,0.089111328125,0.08917236328125,0x00B9C0,0x00AFF0,0x002DB4,0x002DB5
1.1682510375976562e-05,0.354248046875,4.112720489501953e-06,0.06781005859375,0x0000C4,0x0035AB,0x000045,0x002C57
-0.1226806640625,-3.11732292175293e-05,3.814697265625e-06,0.06268310546875,0x00AFDA,0x00820B,0x000040,0x002C03
0.056640625,0.8515625,0.0482177734375,0.048248291015625,0x002B40,0x003AD0,0x002A2C,0x002A2D
3.719329833984375e-05,-0.666015625,-2.47955322265625e-05,-0.40576171875,0x000270,0x00B954,0x0081A0,0x00B67E
0.92578125,0.5625,0.5205078125,0.52099609375,0x003B68,0x003880,0x00382A,0x00382B
-0.875,0.02606201171875,-0.022796630859375,-0.0228118896484375,0x00BB00,0x0026AC,0x00A5D6,0x00A5D7
0.26171875,0.2734375,0.071533203125,0.07159423828125,0x003430,0x003460,0x002C94,0x002C95
-0.34765625,-0.78125,0.271484375,0.271728515625,0x00B590,0x00BA40,0x003458,0x003459
0.640625,0.890625,0.5703125,0.57080078125,0x003920,0x003B20,0x003890,0x003891
-0.14208984375,-2.110004425048828e-05,2.9802322387695312e-06,0.04913330078125,0x00B08C,0x008162,0x000032,0x002A4A
-0.272216796875,0.09375,-0.0255126953125,-0.0255279541015625,0x00B45B,0x002E00,0x00A688,0x00A689
-0.51953125,4.3511390686035156e-05,-2.2590160369873047e-05,-0.370361328125,0x00B828,0x0002DA,0x00817B,0x00B5ED
-0.5859375,0.546875,-0.3203125,-0.320556640625,0x00B8B0,0x003860,0x00B520,0x00B521
-0.404296875,0.6875,-0.27783203125,-0.278076171875,0x00B678,0x003980,0x00B472,0x00B473
0.09375,0.49755859375,0.046630859375,0.046661376953125,0x002E00,0x0037F6,0x0029F8,0x0029F9
0.257080078125,0.00019800662994384766,5.0902366638183594e-05,4.076957702636719e-05,0x00341D,0x000A7D,0x000356,0x0002AC
-0.29296875,0.3671875,-0.1075439453125,-0.10760498046875,0x00B4B0,0x0035E0,0x00AEE2,0x00AEE3
0.3466796875,-0.875,-0.30322265625,-0.303466796875,0x00358C,0x00BB00,0x00B4DA,0x00B4DB
0.0859375,-0.80859375,-0.0694580078125,-0.06951904296875,0x002D80,0x00BA78,0x00AC72,0x00AC73
0.44287109375,0.75,0.33203125,0.332275390625,0x003716,0x003A00,0x003550,0x003551
0.1875,0.56201171875,0.1053466796875,0.10540771484375,0x003200,0x00387F,0x002EBE,0x002EBF
0.57373046875,0.75,0.43017578125,0.430419921875,0x003897,0x003A00,0x0036E2,0x0036E3
0.84375,0.263671875,0.222412109375,0.2225341796875,0x003AC0,0x003438,0x00331E,0x00331F
-0.154296875,-0.3671875,0.056640625,0.056671142578125,0x00B0F0,0x00B5E0,0x002B40,0x002B41
0.0234375,0.51513671875,0.0120697021484375,0.01207733154296875,0x002600,0x00381F,0x00222E,0x00222F
-0.75,-0.1507568359375,0.113037109375,0.11309814453125,0x00BA00,0x00B0D3,0x002F3C,0x002F3D
2.950429916381836e-05,0.268310546875,7.927417755126953e-06,0.1297607421875,0x0001EF,0x00344B,0x000085,0x003027
0.9765625,0.65625,0.640625,0.64111328125,0x003BD0,0x003940,0x003920,0x003921
-0.75,0.60888671875,-0.45654296875,-0.456787109375,0x00BA00,0x0038DF,0x00B74E,0x00B74F
-0.0001099705696105957,0.50732421875,-5.5789947509765625e-05,-5.054473876953125e-05,0x008735,0x00380F,0x0083A8,0x008350
0.3046875,0.6796875,0.20703125,0.2071533203125,0x0034E0,0x003970,0x0032A0,0x0032A1
2.5451183319091797e-05,0.68115234375,1.7344951629638672e-05,0.283935546875,0x0001AB,0x003973,0x000123,0x00348B
0.1875,-0.50537109375,-0.0947265625,-0.09478759765625,0x003200,0x00B80B,0x00AE10,0x00AE11
0.266845703125,0.0001035928726196289,2.765655517578125e-05,nan,0x003445,0x0006CA,0x0001D0,0x007F3F
-0.34375,-0.623046875,0.214111328125,0.2142333984375,0x00B580,0x00B8FC,0x0032DA,0x0032DB
0.78125,0.205078125,0.16015625,0.1602783203125,0x003A40,0x003290,0x003120,0x003121
-0.75,-0.8037109375,0.6025390625,0.60302734375,0x00BA00,0x00BA6E,0x0038D2,0x0038D3
-0.6884765625,-0.3125,0.215087890625,0.2152099609375,0x00B982,0x00B500,0x0032E2,0x0032E3
-0.517578125,0.5625,-0.291015625,-0.291259765625,0x00B824,0x003880,0x00B4A8,0x00B4A9
0.375,0.50341796875,0.188720703125,0.1888427734375,0x003600,0x003807,0x00320A,0x00320B
-0.1015625,0.1962890625,-0.019927978515625,-0.0199432373046875,0x00AE80,0x003248,0x00A51A,0x00A51B
0.7568359375,0.375,0.28369140625,0.283935546875,0x003A0E,0x003600,0x00348A,0x00348B
0.00030350685119628906,0.08587646484375,2.6047229766845703e-05,nan,0x000CF9,0x002D7F,0x0001B5,0x007ED5
-0.75,-0.64794921875,0.48583984375,0.486083984375,0x00BA00,0x00B92F,0x0037C6,0x0037C7
0.890625,-0.890625,-0.79296875,-0.79345703125,0x003B20,0x00BB20,0x00BA58,0x00BA59
-0.57421875,-0.46875,0.26904296875,0.269287109375,0x00B898,0x00B780,0x00344E,0x00344F
-0.63525390625,-7.557868957519531e-05,4.8041343688964844e-05,3.49879264831543e-05,0x00B915,0x0084F4,0x000326,0x00024B
-0.2529296875,-0.6875,0.173828125,0.1739501953125,0x00B40C,0x00B980,0x003190,0x003191
0.032470703125,0.90625,0.0294189453125,0.0294342041015625,0x002828,0x003B40,0x002788,0x002789
0.02667236328125,-0.001331329345703125,-3.552436828613281e-05,-1.0013580322265625e-05,0x0026D4,0x009574,0x008254,0x0080A8
0.921875,0.5234375,0.482421875,0.482666015625,0x003B60,0x003830,0x0037B8,0x0037B9
-0.609375,-0.201171875,0.12255859375,0.12261962890625,0x00B8E0,0x00B270,0x002FD8,0x002FD9
-0.37646484375,-0.75,0.2822265625,0.282470703125,0x00B606,0x00BA00,0x003484,0x003485
0.716796875,-0.875,-0.626953125,-0.62744140625,0x0039BC,0x00BB00,0x00B904,0x00B905
0.578125,-0.5390625,-0.3115234375,-0.311767578125,0x0038A0,0x00B850,0x00B4FC,0x00B4FD
-0.033935546875,-0.08984375,0.003047943115234375,0.0030498504638671875,0x00A858,0x00ADC0,0x001A3E,0x001A3F
0.0948486328125,0.000640869140625,6.079673767089844e-05,6.0558319091796875e-05,0x002E12,0x001140,0x0003FC,0x0003F8
-0.0004050731658935547,0.13525390625,-5.4776668548583984e-05,-4.851818084716797e-05,0x008EA3,0x003054,0x008397,0x00832E
-0.073486328125,0.8125,-0.0596923828125,-0.059722900390625,0x00ACB4,0x003A80,0x00ABA4,0x00ABA5
-0.875,-0.771484375,0.6748046875,0.67529296875,0x00BB00,0x00BA2C,0x003966,0x003967
-0.1875,-0.7646484375,0.143310546875,0.1434326171875,0x00B200,0x00BA1E,0x003096,0x003097
-0.25244140625,0.00021660327911376953,-5.46574592590332e-05,-4.83393669128418e-05,0x00B40A,0x000B19,0x008395,0x00832B
-0.00018787384033203125,-0.2427978515625,4.559755325317383e-05,3.0219554901123047e-05,0x008A28,0x00B3C5,0x0002FD,0x0001FB
-0.27734375,-0.796875,0.220947265625,0.2210693359375,0x00B470,0x00BA60,0x003312,0x003313
0.0146484375,0.79296875,0.0116119384765625,0.01161956787109375,0x002380,0x003A58,0x0021F2,0x0021F3
-0.84375,-0.271484375,0.22900390625,0.2291259765625,0x00BAC0,0x00B458,0x003354,0x003355
-0.0234375,-0.8037109375,0.018829345703125,0.0188446044921875,0x00A600,0x00BA6E,0x0024D2,0x0024D3
-0.004177093505859375,0.75,-0.003131866455078125,-0.0031337738037109375,0x009C47,0x003A00,0x009A6A,0x009A6B
-0.51953125,-0.65625,0.3408203125,0.341064453125,0x00B828,0x00B940,0x003574,0x003575
-0.004787445068359375,0.0013113021850585938,-6.258487701416016e-06,-26960.0,0x009CE7,0x00155F,0x008069,0x00F695
-0.890625,-0.640625,0.5703125,0.57080078125,0x00BB20,0x00B920,0x003890,0x003891
0.031158447265625,0.0016489028930664062,5.137920379638672e-05,4.172325134277344e-05,0x0027FA,0x0016C1,0x00035E,0x0002BC
0.6181640625,-0.625,-0.38623046875,-0.386474609375,0x0038F2,0x00B900,0x00B62E,0x00B62F
-0.75,-0.1434326171875,0.1075439453125,0.10760498046875,0x00BA00,0x00B097,0x002EE2,0x002EE3
-0.625,0.5439453125,-0.33984375,-0.340087890625,0x00B900,0x00385A,0x00B570,0x00B571
0.040008544921875,-0.75,-0.029998779296875,-0.0300140380859375,0x00291F,0x00BA00,0x00A7AE,0x00A7AF
0.63818359375,0.1875,0.11962890625,0.11968994140625,0x00391B,0x003200,0x002FA8,0x002FA9
0.159423828125,-0.625,-0.099609375,-0.09967041015625,0x00311A,0x00B900,0x00AE60,0x00AE61
0.02191162109375,0.001102447509765625,2.4139881134033203e-05,nan,0x00259C,0x001484,0x000195,0x007E55
-0.79638671875,3.6716461181640625e-05,-2.9265880584716797e-05,-0.47900390625,0x00BA5F,0x000268,0x0081EB,0x00B7AA
-0.765625,0.5078125,-0.388671875,-0.388916015625,0x00BA20,0x003810,0x00B638,0x00B639
-0.78125,-0.6640625,0.5185546875,0.51904296875,0x00BA40,0x00B950,0x003826,0x003827
-0.3388671875,0.109375,-0.03704833984375,-0.037078857421875,0x00B56C,0x002F00,0x00A8BE,0x00A8BF
0.28125,0.720703125,0.20263671875,0.2027587890625,0x003480,0x0039C4,0x00327C,0x00327D
0.8125,-0.548828125,-0.44580078125,-0.446044921875,0x003A80,0x00B864,0x00B722,0x00B723
-0.43359375,-0.546875,0.237060546875,0.2371826171875,0x00B6F0,0x00B860,0x003396,0x003397
-0.01019287109375,-0.00554656982421875,5.65648078918457e-05,5.2034854888916016e-05,0x00A138,0x009DAE,0x0003B5,0x000369
0.53125,-0.462890625,-0.245849609375,-0.2459716796875,0x003840,0x00B768,0x00B3DE,0x00B3DF
0.08197021484375,-0.00042057037353515625,-3.445148468017578e-05,-7.927417755126953e-06,0x002D3F,0x008EE4,0x008242,0x008085
-0.4375,0.120849609375,-0.0528564453125,-0.052886962890625,0x00B700,0x002FBC,0x00AAC4,0x00AAC5
-0.52734375,-0.359375,0.189453125,0.1895751953125,0x00B838,0x00B5C0,0x003210,0x003211
-0.025390625,0.392578125,-0.0099639892578125,-0.00997161865234375,0x00A680,0x003648,0x00A11A,0x00A11B
-0.572265625,-0.140625,0.0804443359375,0.08050537109375,0x00B894,0x00B080,0x002D26,0x002D27
-0.4921875,0.734375,-0.361328125,-0.361572265625,0x00B7E0,0x0039E0,0x00B5C8,0x00B5C9
0.196044921875,0.00023508071899414062,4.607439041137695e-05,3.1113624572753906e-05,0x003246,0x000BB4,0x000305,0x00020A
-0.6376953125,-0.625,0.3984375,0.398681640625,0x00B91A,0x00B900,0x003660,0x003661
-0.5615234375,0.875,-0.4912109375,-0.491455078125,0x00B87E,0x003B00,0x00B7DC,0x00B7DD
-0.90625,0.166015625,-0.150390625,-0.1505126953125,0x00BB40,0x003150,0x00B0D0,0x00B0D1
-0.9765625,-0.65625,0.640625,0.64111328125,0x00BBD0,0x00B940,0x003920,0x003921
-0.12353515625,-0.8125,0.100341796875,0.10040283203125,0x00AFE8,0x00BA80,0x002E6C,0x002E6D
0.00023305416107177734,-0.184326171875,-4.297494888305664e-05,-2.485513687133789e-05,0x000BA3,0x00B1E6,0x0082D1,0x0081A1
-0.078125,-0.26611328125,0.020782470703125,0.0207977294921875,0x00AD00,0x00B442,0x002552,0x002553
0.58740234375,0.75,0.4404296875,0.440673828125,0x0038B3,0x003A00,0x00370C,0x00370D
0.02362060546875,-0.875,-0.020660400390625,-0.0206756591796875,0x00260C,0x00BB00,0x00A54A,0x00A54B
0.71875,-0.0966796875,-0.0694580078125,-0.06951904296875,0x0039C0,0x00AE30,0x00AC72,0x00AC73
0.00023603439331054688,-0.243408203125,-5.745887756347656e-05,-5.3882598876953125e-05,0x000BBC,0x00B3CA,0x0083C4,0x008388
-0.00354766845703125,-0.005878448486328125,2.086162567138672e-05,nan,0x009B44,0x009E05,0x00015E,0x007D78
0.03277587890625,-0.0009918212890625,-3.248453140258789e-05,-3.993511199951172e-06,0x002832,0x009410,0x008221,0x008043
-0.025482177734375,0.75,-0.01910400390625,-0.0191192626953125,0x00A686,0x003A00,0x00A4E4,0x00A4E5
0.71875,0.8984375,0.6455078125,0.64599609375,0x0039C0,0x003B30,0x00392A,0x00392B
0.00022745132446289062,0.23974609375,5.453824996948242e-05,4.8041343688964844e-05,0x000B74,0x0033AC,0x000393,0x000326
-0.587890625,0.8125,-0.4775390625,-0.477783203125,0x00B8B4,0x003A80,0x00B7A4,0x00B7A5
-0.0576171875,0.0654296875,-0.0037689208984375,-0.0037708282470703125,0x00AB60,0x002C30,0x009BB8,0x009BB9
0.0097808837890625,0.625,0.00611114501953125,0.006114959716796875,0x002102,0x003900,0x001E42,0x001E43
-0.892578125,-0.078125,0.0697021484375,0.06976318359375,0x00BB24,0x00AD00,0x002C76,0x002C77
0.026123046875,-0.84375,-0.02203369140625,-0.0220489501953125,0x0026B0,0x00BAC0,0x00A5A4,0x00A5A5
-0.0013990402221679688,0.0221710205078125,-3.0994415283203125e-05,-1.0132789611816406e-06,0x0095BB,0x0025AD,0x008208,0x008011
0.06640625,-0.87890625,-0.058349609375,-0.058380126953125,0x002C40,0x00BB08,0x00AB78,0x00AB79
0.234375,-0.68359375,-0.16015625,-0.1602783203125,0x003380,0x00B978,0x00B120,0x00B121
3.063678741455078e-05,-0.152587890625,-4.649162292480469e-06,-0.07659912109375,0x000202,0x00B0E2,0x00804E,0x00ACE7
0.00977325439453125,0.0030307769775390625,2.962350845336914e-05,nan,0x002101,0x001A35,0x0001F1,0x007FC4
-0.875,0.141357421875,-0.1236572265625,-0.12371826171875,0x00BB00,0x003086,0x00AFEA,0x00AFEB
0.421875,-0.57421875,-0.2421875,-0.2423095703125,0x0036C0,0x00B898,0x00B3C0,0x00B3C1
0.96875,0.130859375,0.126708984375,0.1268310546875,0x003BC0,0x003030,0x00300E,0x00300F
0.158203125,-0.640625,-0.101318359375,-0.10137939453125,0x003110,0x00B920,0x00AE7C,0x00AE7D
-0.875,-0.4443359375,0.388671875,0.388916015625,0x00BB00,0x00B71C,0x003638,0x003639
0.75,0.08172607421875,0.061279296875,0.061309814453125,0x003A00,0x002D3B,0x002BD8,0x002BD9
-0.390869140625,-4.547834396362305e-05,1.7762184143066406e-05,0.291259765625,0x00B641,0x0082FB,0x00012A,0x0034A9
-0.1875,0.44091796875,-0.0826416015625,-0.08270263671875,0x00B200,0x00370E,0x00AD4A,0x00AD4B
0.427734375,0.00013899803161621094,5.942583084106445e-05,5.78761100769043e-05,0x0036D8,0x00088E,0x0003E5,0x0003CB
-0.8984375,0.484375,-0.43505859375,-0.435302734375,0x00BB30,0x0037C0,0x00B6F6,0x00B6F7
-0.625,-0.7041015625,0.43994140625,0.440185546875,0x00B900,0x00B9A2,0x00370A,0x00370B
-0.14453125,0.39453125,-0.0570068359375,-0.057037353515625,0x00B0A0,0x003650,0x00AB4C,0x00AB4D
-0.62109375,0.05859375,-0.036376953125,-0.036407470703125,0x00B8F8,0x002B80,0x00A8A8,0x00A8A9
-0.3125,0.30712890625,-0.095947265625,-0.09600830078125,0x00B500,0x0034EA,0x00AE24,0x00AE25
-0.326416015625,1.531839370727539e-05,-5.0067901611328125e-06,-0.0819091796875,0x00B539,0x000101,0x008054,0x00AD3E
-0.003284454345703125,0.0182037353515625,-5.97834587097168e-05,-5.8531761169433594e-05,0x009ABA,0x0024A9,0x0083EB,0x0083D6
-0.197021484375,0.75,-0.147705078125,-0.1478271484375,0x00B24E,0x003A00,0x00B0BA,0x00B0BB
0.0869140625,-0.2578125,-0.02239990234375,-0.0224151611328125,0x002D90,0x00B420,0x00A5BC,0x00A5BD
-0.34033203125,-0.625,0.212646484375,0.2127685546875,0x00B572,0x00B900,0x0032CE,0x0032CF
-0.6640625,0.12890625,-0.0855712890625,-0.08563232421875,0x00B950,0x003020,0x00AD7A,0x00AD7B
0.599609375,-0.34375,-0.2060546875,-0.2061767578125,0x0038CC,0x00B580,0x00B298,0x00B299
-0.30859375,0.13671875,-0.04217529296875,-0.042205810546875,0x00B4F0,0x003060,0x00A966,0x00A967
-0.65771484375,-0.75,0.4931640625,0.493408203125,0x00B943,0x00BA00,0x0037E4,0x0037E5
0.275390625,0.65625,0.1806640625,0.1807861328125,0x003468,0x003940,0x0031C8,0x0031C9
-0.822265625,-0.28125,0.231201171875,0.2313232421875,0x00BA94,0x00B480,0x003366,0x003367
-0.75,-0.7412109375,0.5556640625,0.55615234375,0x00BA00,0x00B9EE,0x003872,0x003873
0.0126953125,-0.603515625,-0.007659912109375,-0.007663726806640625,0x002280,0x00B8D4,0x009FD8,0x009FD9
0.17724609375,0.6875,0.121826171875,0.12188720703125,0x0031AC,0x003980,0x002FCC,0x002FCD
0.375,-0.8388671875,-0.314453125,-0.314697265625,0x003600,0x00BAB6,0x00B508,0x00B509
-0.4287109375,0.109375,-0.046875,-0.046905517578125,0x00B6DC,0x002F00,0x00AA00,0x00AA01
0.134765625,0.703125,0.0947265625,0.09478759765625,0x003050,0x0039A0,0x002E10,0x002E11
0.98828125,-0.8125,-0.802734375,-0.80322265625,0x003BE8,0x00BA80,0x00BA6C,0x00BA6D
-0.40625,-0.62890625,0.25537109375,0.255615234375,0x00B680,0x00B908,0x003416,0x003417
-0.27978515625,-0.625,0.1748046875,0.1749267578125,0x00B47A,0x00B900,0x003198,0x003199
0.0126953125,0.004741668701171875,6.020069122314453e-05,5.936622619628906e-05,0x002280,0x001CDB,0x0003F2,0x0003E4
0.138671875,0.00019478797912597656,2.7000904083251953e-05,nan,0x003070,0x000A62,0x0001C5,0x007F15
-0.046875,0.1400146484375,-0.006561279296875,-0.006565093994140625,0x00AA00,0x00307B,0x009EB8,0x009EB9
0.03973388671875,0.000820159912109375,3.260374069213867e-05,4.112720489501953e-06,0x002916,0x0012B8,0x000223,0x000045
0.697265625,1.3232231140136719e-05,9.238719940185547e-06,0.151123046875,0x003994,0x0000DE,0x00009B,0x0030D6
-0.296875,0.57421875,-0.17041015625,-0.1705322265625,0x00B4C0,0x003898,0x00B174,0x00B175
-0.578125,0.8515625,-0.4921875,-0.492431640625,0x00B8A0,0x003AD0,0x00B7E0,0x00B7E1
0.35302734375,-0.75,-0.2646484375,-0.264892578125,0x0035A6,0x00BA00,0x00B43C,0x00B43D
0.198974609375,0.00014519691467285156,2.8908252716064453e-05,nan,0x00325E,0x0008C2,0x0001E5,0x007F93
0.59375,-0.58984375,-0.35009765625,-0.350341796875,0x0038C0,0x00B8B8,0x00B59A,0x00B59B
-0.6875,-0.576171875,0.39599609375,0.396240234375,0x00B980,0x00B89C,0x003656,0x003657
0.6337890625,0.15625,0.0989990234375,0.09906005859375,0x003912,0x003100,0x002E56,0x002E57
0.64013671875,0.75,0.47998046875,0.480224609375,0x00391F,0x003A00,0x0037AE,0x0037AF
0.3515625,0.30078125,0.105712890625,0.10577392578125,0x0035A0,0x0034D0,0x002EC4,0x002EC5
-0.8115234375,3.731250762939453e-05,-3.0279159545898438e-05,-0.49609375,0x00BA7E,0x000272,0x0081FC,0x00B7F0
0.5546875,0.068359375,0.03790283203125,0.037933349609375,0x003870,0x002C60,0x0028DA,0x0028DB
0.453125,-0.45703125,-0.20703125,-0.2071533203125,0x003740,0x00B750,0x00B2A0,0x00B2A1
-8.207559585571289e-05,0.4072265625,-3.343820571899414e-05,-5.841255187988281e-06,0x008561,0x003684,0x008231,0x008062
-0.869140625,-0.078125,0.06787109375,0.06793212890625,0x00BAF4,0x00AD00,0x002C58,0x002C59
-0.45849609375,-0.09375,0.04296875,0.042999267578125,0x00B756,0x00AE00,0x002980,0x002981
-0.376953125,-0.65625,0.247314453125,0.2474365234375,0x00B608,0x00B940,0x0033EA,0x0033EB
0.00016546249389648438,-0.344970703125,-5.710124969482422e-05,-5.310773849487305e-05,0x00096C,0x00B585,0x0083BE,0x00837B
-0.640625,0.0908203125,-0.05816650390625,-0.058197021484375,0x00B920,0x002DD0,0x00AB72,0x00AB73
-0.83984375,-0.171875,0.144287109375,0.1444091796875,0x00BAB8,0x00B180,0x00309E,0x00309F
