op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
9.0234375,-1.1259765625,-10.1640625,-10.1640625,18,0x004883,0x00BC81,0x00C915,0x00C915
3.54296875,1.5712890625,5.56640625,5.56640625,17,0x004316,0x003E49,0x004591,0x004591
-7.01953125,-7.1328125,50.0625,50.0625,20,0x00C705,0x00C722,0x005242,0x005242
-5.6015625,-1.04296875,5.84375,5.84375,17,0x00C59A,0x00BC2C,0x0045D8,0x0045D8
-3.11328125,3.525390625,-10.9765625,-10.9765625,18,0x00C23A,0x00430D,0x00C97D,0x00C97D
-1.068359375,8.578125,-9.1640625,-9.1640625,18,0x00BC46,0x00484A,0x00C895,0x00C895
-5.5234375,-3.876953125,21.421875,21.421875,19,0x00C586,0x00C3C1,0x004D5B,0x004D5B
-3.8828125,-9.125,35.4375,35.4375,20,0x00C3C4,0x00C890,0x00506E,0x00506E
5.22265625,1.546875,8.078125,8.078125,18,0x004539,0x003E30,0x00480A,0x00480A
3.81640625,-2.18359375,-8.3359375,-8.3359375,18,0x0043A2,0x00C05E,0x00C82B,0x00C82B
3.923828125,7.9453125,31.171875,31.171875,19,0x0043D9,0x0047F2,0x004FCB,0x004FCB
-6.79296875,-3.345703125,22.734375,22.734375,19,0x00C6CB,0x00C2B1,0x004DAF,0x004DAF
8.46875,-1.0751953125,-9.109375,-9.109375,18,0x00483C,0x00BC4D,0x00C88E,0x00C88E
-3.79296875,6.9140625,-26.21875,-26.21875,19,0x00C396,0x0046EA,0x00CE8E,0x00CE8E
4.609375,-8.2890625,-38.21875,-38.21875,20,0x00449C,0x00C825,0x00D0C7,0x00D0C7
0.1646728515625,-0.52734375,-0.08685302734375,-0.08685302734375,11,0x003145,0x00B838,0x00AD8F,0x00AD8F
0.291748046875,2.396484375,0.69921875,0.69921875,14,0x0034AB,0x0040CB,0x003998,0x003998
-9.0234375,-4.78515625,43.1875,43.1875,20,0x00C883,0x00C4C9,0x005166,0x005166
7.30078125,-7.265625,-53.03125,-53.03125,20,0x00474D,0x00C744,0x00D2A1,0x00D2A1
-8.15625,8.4921875,-69.25,-69.25,21,0x00C814,0x00483F,0x00D454,0x00D454
0.1622314453125,-4.0234375,-0.65283203125,-0.65283203125,14,0x003131,0x00C406,0x00B939,0x00B939
2.1796875,6.98828125,15.234375,15.234375,18,0x00405C,0x0046FD,0x004B9E,0x004B9E
-7.53515625,2.087890625,-15.734375,-15.734375,18,0x00C789,0x00402D,0x00CBDE,0x00CBDE
-3.341796875,-6.21484375,20.765625,20.765625,19,0x00C2AF,0x00C637,0x004D31,0x004D31
-5.6796875,1.62890625,-9.25,-9.25,18,0x00C5AE,0x003E84,0x00C8A0,0x00C8A0
-7.9296875,5.4375,-43.125,-43.125,20,0x00C7EE,0x004570,0x00D164,0x00D164
6.73046875,5.0546875,34.03125,34.03125,20,0x0046BB,0x00450E,0x005041,0x005041
2.134765625,6.5546875,13.9921875,13.9921875,18,0x004045,0x00468E,0x004AFF,0x004AFF
1.283203125,5.234375,6.71484375,6.71484375,17,0x003D22,0x00453C,0x0046B7,0x0046B7
-1.5361328125,3.607421875,-5.54296875,-5.54296875,17,0x00BE25,0x004337,0x00C58B,0x00C58B
0.52294921875,-8.953125,-4.68359375,-4.68359375,17,0x00382F,0x00C87A,0x00C4AF,0x00C4AF
-2.646484375,7.43359375,-19.671875,-19.671875,19,0x00C14B,0x00476F,0x00CCEB,0x00CCEB
7.484375,1.158203125,8.671875,8.671875,18,0x00477C,0x003CA2,0x004856,0x004856
5.66796875,8.4765625,48.03125,48.03125,20,0x0045AB,0x00483D,0x005201,0x005201
-9.578125,-9.734375,93.25,93.25,21,0x00C8CA,0x00C8DE,0x0055D4,0x0055D4
5.8671875,-9.4921875,-55.6875,-55.6875,20,0x0045DE,0x00C8BF,0x00D2F6,0x00D2F6
5.90234375,-8.3046875,-49.03125,-49.03125,20,0x0045E7,0x00C827,0x00D221,0x00D221
-8.765625,5.53515625,-48.53125,-48.53125,20,0x00C862,0x004589,0x00D211,0x00D211
1.0224609375,4.91015625,5.01953125,5.01953125,17,0x003C17,0x0044E9,0x004505,0x004505
-0.2509765625,3.080078125,-0.77294921875,-0.77294921875,14,0x00B404,0x004229,0x00BA2F,0x00BA2F
2.818359375,-3.80078125,-10.7109375,-10.7109375,18,0x0041A3,0x00C39A,0x00C95B,0x00C95B
3.015625,-4.19140625,-12.640625,-12.640625,18,0x004208,0x00C431,0x00CA52,0x00CA52
-7.96484375,-5.3125,42.3125,42.3125,20,0x00C7F7,0x00C550,0x00514A,0x00514A
-4.546875,2.271484375,-10.328125,-10.328125,18,0x00C48C,0x00408B,0x00C92A,0x00C92A
-6.30078125,-9.140625,57.59375,57.59375,20,0x00C64D,0x00C892,0x005333,0x005333
-0.66552734375,6.63671875,-4.41796875,-4.41796875,17,0x00B953,0x0046A3,0x00C46B,0x00C46B
-8.7890625,-9.9375,87.3125,87.3125,21,0x00C865,0x00C8F8,0x005575,0x005575
-5.73828125,5.6484375,-32.40625,-32.40625,20,0x00C5BD,0x0045A6,0x00D00D,0x00D00D
-6.7109375,-0.55419921875,3.71875,3.71875,16,0x00C6B6,0x00B86F,0x004370,0x004370
-5.21875,3.900390625,-20.359375,-20.359375,19,0x00C538,0x0043CD,0x00CD17,0x00CD17
9.5625,9.0390625,86.4375,86.4375,21,0x0048C8,0x004885,0x005567,0x005567
-6.0078125,-6.00390625,36.0625,36.0625,20,0x00C602,0x00C601,0x005082,0x005082
5.6640625,2.904296875,16.453125,16.453125,19,0x0045AA,0x0041CF,0x004C1D,0x004C1D
-6.57421875,-1.8798828125,12.359375,12.359375,18,0x00C693,0x00BF85,0x004A2E,0x004A2E
7.7109375,-5.23046875,-40.34375,-40.34375,20,0x0047B6,0x00C53B,0x00D10B,0x00D10B
-8.1015625,8.3515625,-67.6875,-67.6875,21,0x00C80D,0x00482D,0x00D43B,0x00D43B
-8.8984375,2.83203125,-25.203125,-25.203125,19,0x00C873,0x0041AA,0x00CE4D,0x00CE4D
3.21875,-9.6484375,-31.0625,-31.0625,19,0x004270,0x00C8D3,0x00CFC4,0x00CFC4
-1.45703125,-8.5234375,12.421875,12.421875,18,0x00BDD4,0x00C843,0x004A36,0x004A36
-8.671875,-6.26171875,54.3125,54.3125,20,0x00C856,0x00C643,0x0052CA,0x0052CA
-8.7421875,-9.46875,82.75,82.75,21,0x00C85F,0x00C8BC,0x00552C,0x00552C
-4.6171875,-6.1015625,28.171875,28.171875,19,0x00C49E,0x00C61A,0x004F0B,0x004F0B
6.22265625,3.38671875,21.078125,21.078125,19,0x004639,0x0042C6,0x004D45,0x004D45
-3.69921875,2.6171875,-9.6796875,-9.6796875,18,0x00C366,0x00413C,0x00C8D7,0x00C8D7
-9.5625,6.94140625,-66.375,-66.375,21,0x00C8C8,0x0046F1,0x00D426,0x00D426
-6.8046875,6.5859375,-44.8125,-44.8125,20,0x00C6CE,0x004696,0x00D19A,0x00D19A
-6.62109375,0.353271484375,-2.33984375,-2.33984375,16,0x00C69F,0x0035A7,0x00C0AE,0x00C0AE
2.21484375,1.47265625,3.26171875,3.26171875,16,0x00406E,0x003DE4,0x004286,0x004286
1.662109375,-8.5,-14.125,-14.125,18,0x003EA6,0x00C840,0x00CB10,0x00CB10
-7.5234375,-2.30859375,17.375,17.375,19,0x00C786,0x00C09E,0x004C58,0x004C58
4.26171875,9.78125,41.6875,41.6875,20,0x004443,0x0048E4,0x005136,0x005136
1.5634765625,-6.0390625,-9.4453125,-9.4453125,18,0x003E41,0x00C60A,0x00C8B9,0x00C8B9
1.1103515625,-8.3203125,-9.2421875,-9.2421875,18,0x003C71,0x00C829,0x00C89F,0x00C89F
-0.966796875,-6.0546875,5.85546875,5.85546875,17,0x00BBBC,0x00C60E,0x0045DB,0x0045DB
0.3115234375,-8.375,-2.609375,-2.609375,16,0x0034FC,0x00C830,0x00C138,0x00C138
-2.5625,6.28125,-16.09375,-16.09375,19,0x00C120,0x004648,0x00CC06,0x00CC06
1.33984375,-9.296875,-12.453125,-12.453125,18,0x003D5C,0x00C8A6,0x00CA3A,0x00CA3A
-1.3427734375,1.55859375,-2.09375,-2.09375,16,0x00BD5F,0x003E3C,0x00C030,0x00C030
3.03125,-4.109375,-12.453125,-12.453125,18,0x004210,0x00C41C,0x00CA3A,0x00CA3A
6.32421875,1.603515625,10.140625,10.140625,18,0x004653,0x003E6A,0x004912,0x004912
-5.53515625,-1.4580078125,8.0703125,8.0703125,18,0x00C589,0x00BDD5,0x004809,0x004809
4.96875,-9.0234375,-44.84375,-44.84375,20,0x0044F8,0x00C883,0x00D19B,0x00D19B
-5.55078125,-3.95703125,21.96875,21.96875,19,0x00C58D,0x00C3EA,0x004D7E,0x004D7E
0.80029296875,-4.9375,-3.951171875,-3.951171875,16,0x003A67,0x00C4F0,0x00C3E7,0x00C3E7
1.2568359375,7.4921875,9.4140625,9.4140625,18,0x003D07,0x00477E,0x0048B5,0x0048B5
4.44921875,-1.84765625,-8.21875,-8.21875,18,0x004473,0x00BF64,0x00C81C,0x00C81C
-8.3671875,-8.8671875,74.1875,74.1875,21,0x00C82F,0x00C86F,0x0054A3,0x0054A3
6.38671875,-9.7890625,-62.53125,-62.53125,20,0x004663,0x00C8E5,0x00D3D1,0x00D3D1
-4.3515625,2.591796875,-11.28125,-11.28125,18,0x00C45A,0x00412F,0x00C9A4,0x00C9A4
-3.52734375,-8.78125,30.96875,30.96875,19,0x00C30E,0x00C864,0x004FBE,0x004FBE
5.9453125,2.5234375,15.0,15.0,18,0x0045F2,0x00410C,0x004B80,0x004B80
0.496826171875,-0.681640625,-0.338623046875,-0.338623046875,13,0x0037F3,0x00B974,0x00B56B,0x00B56B
-8.515625,-2.12109375,18.0625,18.0625,19,0x00C842,0x00C03E,0x004C84,0x004C84
2.03125,6.80078125,13.8125,13.8125,18,0x004010,0x0046CD,0x004AE8,0x004AE8
-0.357177734375,-8.7734375,3.1328125,3.1328125,16,0x00B5B7,0x00C863,0x004244,0x004244
0.284423828125,-7.38671875,-2.1015625,-2.1015625,16,0x00348D,0x00C763,0x00C034,0x00C034
7.03515625,0.331298828125,2.330078125,2.330078125,16,0x004709,0x00354D,0x0040A9,0x0040A9
6.171875,-0.1435546875,-0.88623046875,-0.88623046875,14,0x00462C,0x00B098,0x00BB17,0x00BB17
0.294677734375,-2.0859375,-0.61474609375,-0.61474609375,14,0x0034B7,0x00C02C,0x00B8EB,0x00B8EB
8.4140625,-5.0,-42.0625,-42.0625,20,0x004835,0x00C500,0x00D142,0x00D142
-6.34375,-8.1015625,51.40625,51.40625,20,0x00C658,0x00C80D,0x00526D,0x00526D
-9.9921875,6.25,-62.4375,-62.4375,20,0x00C8FF,0x004640,0x00D3CE,0x00D3CE
-0.004119873046875,-0.60546875,0.00249481201171875,0.00249481201171875,6,0x009C38,0x00B8D8,0x00191C,0x00191C
-9.1953125,-1.6630859375,15.2890625,15.2890625,18,0x00C899,0x00BEA7,0x004BA5,0x004BA5
3.705078125,4.70703125,17.4375,17.4375,19,0x004369,0x0044B5,0x004C5C,0x004C5C
9.578125,-6.078125,-58.21875,-58.21875,20,0x0048CA,0x00C614,0x00D347,0x00D347
-4.8984375,-2.8125,13.7734375,13.7734375,18,0x00C4E6,0x00C1A0,0x004AE3,0x004AE3
2.552734375,3.830078125,9.7734375,9.7734375,18,0x00411B,0x0043A9,0x0048E3,0x0048E3
-6.6953125,-3.71484375,24.875,24.875,19,0x00C6B2,0x00C36E,0x004E38,0x004E38
-1.5654296875,10.0,-15.65625,-15.65625,18,0x00BE43,0x004900,0x00CBD4,0x00CBD4
1.2431640625,-7.04296875,-8.7578125,-8.7578125,18,0x003CF9,0x00C70B,0x00C861,0x00C861
-9.375,-6.93359375,65.0,65.0,21,0x00C8B0,0x00C6EF,0x005410,0x005410
6.9921875,7.04296875,49.25,49.25,20,0x0046FE,0x00470B,0x005228,0x005228
8.6640625,1.9736328125,17.09375,17.09375,19,0x004855,0x003FE5,0x004C46,0x004C46
-4.7421875,-3.9140625,18.5625,18.5625,19,0x00C4BE,0x00C3D4,0x004CA4,0x004CA4
1.189453125,-6.43359375,-7.65234375,-7.65234375,17,0x003CC2,0x00C66F,0x00C7A7,0x00C7A7
-3.556640625,-4.1171875,14.640625,14.640625,18,0x00C31D,0x00C41E,0x004B52,0x004B52
6.99609375,-6.4375,-45.03125,-45.03125,20,0x0046FF,0x00C670,0x00D1A1,0x00D1A1
4.66015625,-1.8173828125,-8.46875,-8.46875,18,0x0044A9,0x00BF45,0x00C83C,0x00C83C
7.55859375,9.5078125,71.875,71.875,21,0x00478F,0x0048C1,0x00547E,0x00547E
-5.26953125,8.8515625,-46.65625,-46.65625,20,0x00C545,0x00486D,0x00D1D5,0x00D1D5
9.78125,4.34375,42.5,42.5,20,0x0048E4,0x004458,0x005150,0x005150
2.16796875,7.6171875,16.515625,16.515625,19,0x004056,0x00479E,0x004C21,0x004C21
9.8046875,6.84765625,67.125,67.125,21,0x0048E7,0x0046D9,0x005432,0x005432
-9.03125,8.0703125,-72.875,-72.875,21,0x00C884,0x004809,0x00D48E,0x00D48E
3.09765625,5.0859375,15.7578125,15.7578125,18,0x004232,0x004516,0x004BE1,0x004BE1
-7.07421875,-6.32421875,44.75,44.75,20,0x00C713,0x00C653,0x005198,0x005198
-9.6875,9.9296875,-96.1875,-96.1875,21,0x00C8D8,0x0048F7,0x00D603,0x00D603
-3.98046875,4.9453125,-19.6875,-19.6875,19,0x00C3F6,0x0044F2,0x00CCEC,0x00CCEC
3.30078125,-4.0234375,-13.28125,-13.28125,18,0x00429A,0x00C406,0x00CAA4,0x00CAA4
-8.359375,3.640625,-30.4375,-30.4375,19,0x00C82E,0x004348,0x00CF9C,0x00CF9C
9.2109375,9.078125,83.625,83.625,21,0x00489B,0x00488A,0x00553A,0x00553A
-1.681640625,-1.3076171875,2.19921875,2.19921875,16,0x00BEBA,0x00BD3B,0x004066,0x004066
3.75390625,9.625,36.125,36.125,20,0x004382,0x0048D0,0x005084,0x005084
4.03515625,2.4921875,10.0546875,10.0546875,18,0x004409,0x0040FC,0x004907,0x004907
7.7578125,-9.375,-72.75,-72.75,21,0x0047C2,0x00C8B0,0x00D48C,0x00D48C
-8.21875,-0.11328125,0.93115234375,0.93115234375,14,0x00C81C,0x00AF40,0x003B73,0x003B73
3.98828125,-8.203125,-32.71875,-32.71875,20,0x0043FA,0x00C81A,0x00D017,0x00D017
-6.01171875,-0.826171875,4.96484375,4.96484375,17,0x00C603,0x00BA9C,0x0044F7,0x0044F7
-0.447509765625,9.1640625,-4.1015625,-4.1015625,17,0x00B729,0x004895,0x00C41A,0x00C41A
4.00390625,4.703125,18.828125,18.828125,19,0x004401,0x0044B4,0x004CB5,0x004CB5
5.22265625,2.220703125,11.6015625,11.6015625,18,0x004539,0x004071,0x0049CD,0x0049CD
-2.359375,-1.1015625,2.599609375,2.599609375,16,0x00C0B8,0x00BC68,0x004133,0x004133
-3.748046875,-3.724609375,13.9609375,13.9609375,18,0x00C37F,0x00C373,0x004AFB,0x004AFB
3.19921875,-6.01171875,-19.234375,-19.234375,19,0x004266,0x00C603,0x00CCCF,0x00CCCF
-1.68359375,-0.72314453125,1.2177734375,1.2177734375,15,0x00BEBC,0x00B9C9,0x003CDF,0x003CDF
-9.6953125,-7.14453125,69.25,69.25,21,0x00C8D9,0x00C725,0x005454,0x005454
-1.5048828125,-2.5703125,3.8671875,3.8671875,16,0x00BE05,0x00C124,0x0043BC,0x0043BC
7.75390625,-4.5234375,-35.0625,-35.0625,20,0x0047C1,0x00C486,0x00D062,0x00D062
-2.0234375,1.732421875,-3.505859375,-3.505859375,16,0x00C00C,0x003EEE,0x00C303,0x00C303
5.0078125,-8.8359375,-44.25,-44.25,20,0x004502,0x00C86B,0x00D188,0x00D188
7.6640625,-8.9375,-68.5,-68.5,21,0x0047AA,0x00C878,0x00D448,0x00D448
-4.6640625,-7.64453125,35.65625,35.65625,20,0x00C4AA,0x00C7A5,0x005075,0x005075
-2.89453125,-0.29736328125,0.86083984375,0.86083984375,14,0x00C1CA,0x00B4C2,0x003AE3,0x003AE3
9.3359375,-2.16015625,-20.171875,-20.171875,19,0x0048AB,0x00C052,0x00CD0B,0x00CD0B
8.03125,-2.56640625,-20.609375,-20.609375,19,0x004804,0x00C122,0x00CD27,0x00CD27
-4.4453125,-9.171875,40.78125,40.78125,20,0x00C472,0x00C896,0x005119,0x005119
-6.671875,-7.6640625,51.125,51.125,20,0x00C6AC,0x00C7AA,0x005264,0x005264
-0.281005859375,-5.39453125,1.515625,1.515625,15,0x00B47F,0x00C565,0x003E10,0x003E10
0.55224609375,-3.75390625,-2.072265625,-2.072265625,16,0x00386B,0x00C382,0x00C025,0x00C025
5.06640625,3.998046875,20.25,20.25,19,0x004511,0x0043FF,0x004D10,0x004D10
-4.3359375,7.703125,-33.40625,-33.40625,20,0x00C456,0x0047B4,0x00D02D,0x00D02D
-1.7958984375,9.703125,-17.421875,-17.421875,19,0x00BF2F,0x0048DA,0x00CC5B,0x00CC5B
-1.146484375,-8.6015625,9.859375,9.859375,18,0x00BC96,0x00C84D,0x0048EE,0x0048EE
3.240234375,7.3046875,23.671875,23.671875,19,0x00427B,0x00474E,0x004DEB,0x004DEB
-9.65625,-6.89453125,66.5625,66.5625,21,0x00C8D4,0x00C6E5,0x005429,0x005429
-0.98681640625,4.61328125,-4.55078125,-4.55078125,17,0x00BBE5,0x00449D,0x00C48D,0x00C48D
-9.4609375,-8.1640625,77.25,77.25,21,0x00C8BB,0x00C815,0x0054D4,0x0054D4
7.59375,4.98828125,37.875,37.875,20,0x004798,0x0044FD,0x0050BC,0x0050BC
9.4609375,-7.76953125,-73.5,-73.5,21,0x0048BB,0x00C7C5,0x00D498,0x00D498
5.30078125,-2.39453125,-12.6953125,-12.6953125,18,0x00454D,0x00C0CA,0x00CA59,0x00CA59
5.19921875,-4.19921875,-21.828125,-21.828125,19,0x004533,0x00C433,0x00CD75,0x00CD75
2.8125,2.626953125,7.38671875,7.38671875,17,0x0041A0,0x004141,0x004763,0x004763
9.2734375,-5.06640625,-46.96875,-46.96875,20,0x0048A3,0x00C511,0x00D1DF,0x00D1DF
9.6875,-6.27734375,-60.8125,-60.8125,20,0x0048D8,0x00C647,0x00D39A,0x00D39A
-1.1005859375,-6.4453125,7.09375,7.09375,17,0x00BC67,0x00C672,0x004718,0x004718
-4.5234375,-9.9140625,44.84375,44.84375,20,0x00C486,0x00C8F5,0x00519B,0x00519B
1.3994140625,-3.6328125,-5.08203125,-5.08203125,17,0x003D99,0x00C344,0x00C515,0x00C515
9.3828125,-6.2421875,-58.5625,-58.5625,20,0x0048B1,0x00C63E,0x00D352,0x00D352
-4.57421875,-3.765625,17.21875,17.21875,19,0x00C493,0x00C388,0x004C4E,0x004C4E
1.453125,0.94189453125,1.369140625,1.369140625,15,0x003DD0,0x003B89,0x003D7A,0x003D7A
-1.5068359375,-7.27734375,10.96875,10.96875,18,0x00BE07,0x00C747,0x00497C,0x00497C
-2.318359375,7.80078125,-18.078125,-18.078125,19,0x00C0A3,0x0047CD,0x00CC85,0x00CC85
6.72265625,5.6171875,37.75,37.75,20,0x0046B9,0x00459E,0x0050B8,0x0050B8
1.2255859375,-0.0212860107421875,-0.026092529296875,-0.026092529296875,9,0x003CE7,0x00A573,0x00A6AE,0x00A6AE
-7.12890625,-0.5302734375,3.779296875,3.779296875,16,0x00C721,0x00B83E,0x00438F,0x00438F
-7.171875,-8.9296875,64.0625,64.0625,21,0x00C72C,0x00C877,0x005401,0x005401
1.619140625,5.12109375,8.2890625,8.2890625,18,0x003E7A,0x00451F,0x004825,0x004825
-7.4921875,-9.828125,73.625,73.625,21,0x00C77E,0x00C8EA,0x00549A,0x00549A
-5.37109375,8.03125,-43.125,-43.125,20,0x00C55F,0x004804,0x00D164,0x00D164
3.671875,4.578125,16.8125,16.8125,19,0x004358,0x004494,0x004C34,0x004C34
-8.1640625,3.0,-24.5,-24.5,19,0x00C815,0x004200,0x00CE20,0x00CE20
-6.0625,4.05859375,-24.609375,-24.609375,19,0x00C610,0x00440F,0x00CE27,0x00CE27
7.47265625,-5.6953125,-42.5625,-42.5625,20,0x004779,0x00C5B2,0x00D152,0x00D152
1.107421875,3.740234375,4.140625,4.140625,17,0x003C6E,0x00437B,0x004424,0x004424
-8.5546875,6.6640625,-57.0,-57.0,20,0x00C847,0x0046AA,0x00D320,0x00D320
3.888671875,-3.869140625,-15.046875,-15.046875,18,0x0043C7,0x00C3BD,0x00CB86,0x00CB86
2.041015625,-7.3671875,-15.0390625,-15.0390625,18,0x004015,0x00C75E,0x00CB85,0x00CB85
-6.96484375,-0.685546875,4.7734375,4.7734375,17,0x00C6F7,0x00B97C,0x0044C6,0x0044C6
9.328125,-2.8125,-26.234375,-26.234375,19,0x0048AA,0x00C1A0,0x00CE8F,0x00CE8F
-9.1796875,-8.3515625,76.6875,76.6875,21,0x00C897,0x00C82D,0x0054CB,0x0054CB
5.484375,0.978515625,5.3671875,5.3671875,17,0x00457C,0x003BD4,0x00455E,0x00455E
-1.9775390625,3.234375,-6.39453125,-6.39453125,17,0x00BFE9,0x004278,0x00C665,0x00C665
-9.59375,3.916015625,-37.5625,-37.5625,20,0x00C8CC,0x0043D5,0x00D0B2,0x00D0B2
3.94921875,-8.78125,-34.6875,-34.6875,20,0x0043E6,0x00C864,0x00D056,0x00D056
6.62109375,2.56640625,17.0,17.0,19,0x00469F,0x004122,0x004C40,0x004C40
-5.80078125,-3.419921875,19.84375,19.84375,19,0x00C5CD,0x00C2D7,0x004CF6,0x004CF6
-4.63671875,-5.61328125,26.03125,26.03125,19,0x00C4A3,0x00C59D,0x004E82,0x004E82
0.50537109375,9.9765625,5.04296875,5.04296875,17,0x00380B,0x0048FD,0x00450B,0x00450B
9.65625,5.89453125,56.90625,56.90625,20,0x0048D4,0x0045E5,0x00531D,0x00531D
6.515625,9.3359375,60.84375,60.84375,20,0x004684,0x0048AB,0x00539B,0x00539B
-7.92578125,-9.390625,74.4375,74.4375,21,0x00C7ED,0x00C8B2,0x0054A7,0x0054A7
-3.75390625,0.64599609375,-2.42578125,-2.42578125,16,0x00C382,0x00392B,0x00C0DA,0x00C0DA
0.0237884521484375,-1.1044921875,-0.026275634765625,-0.026275634765625,9,0x002617,0x00BC6B,0x00A6BA,0x00A6BA
4.28125,6.17578125,26.4375,26.4375,19,0x004448,0x00462D,0x004E9C,0x004E9C
8.34375,9.4765625,79.0625,79.0625,21,0x00482C,0x0048BD,0x0054F1,0x0054F1
-0.007572174072265625,1.8310546875,-0.01386260986328125,-0.01386260986328125,8,0x009FC1,0x003F53,0x00A319,0x00A319
8.4140625,-9.84375,-82.8125,-82.8125,21,0x004835,0x00C8EC,0x00D52D,0x00D52D
-4.875,-0.44775390625,2.18359375,2.18359375,16,0x00C4E0,0x00B72A,0x00405E,0x00405E
0.078857421875,-4.078125,-0.321533203125,-0.321533203125,13,0x002D0C,0x00C414,0x00B525,0x00B525
-0.56982421875,-5.71484375,3.255859375,3.255859375,16,0x00B88F,0x00C5B7,0x004283,0x004283
-7.60546875,-3.52734375,26.828125,26.828125,19,0x00C79B,0x00C30E,0x004EB5,0x004EB5
4.84375,-8.828125,-42.75,-42.75,20,0x0044D8,0x00C86A,0x00D158,0x00D158
-2.62890625,6.8203125,-17.9375,-17.9375,19,0x00C142,0x0046D2,0x00CC7C,0x00CC7C
4.19921875,2.076171875,8.71875,8.71875,18,0x004433,0x004027,0x00485C,0x00485C
4.58203125,-9.5,-43.53125,-43.53125,20,0x004495,0x00C8C0,0x00D171,0x00D171
-2.994140625,3.251953125,-9.734375,-9.734375,18,0x00C1FD,0x004281,0x00C8DE,0x00C8DE
-6.10546875,8.9453125,-54.625,-54.625,20,0x00C61B,0x004879,0x00D2D4,0x00D2D4
-4.421875,-7.6171875,33.6875,33.6875,20,0x00C46C,0x00C79E,0x005036,0x005036
-5.875,-3.10546875,18.25,18.25,19,0x00C5E0,0x00C236,0x004C90,0x004C90
3.52734375,-5.46484375,-19.28125,-19.28125,19,0x00430E,0x00C577,0x00CCD2,0x00CCD2
-6.1640625,4.5390625,-27.984375,-27.984375,19,0x00C62A,0x00448A,0x00CEFF,0x00CEFF
-0.9658203125,6.02734375,-5.8203125,-5.8203125,17,0x00BBBA,0x004607,0x00C5D2,0x00C5D2
6.8125,-0.72607421875,-4.9453125,-4.9453125,17,0x0046D0,0x00B9CF,0x00C4F2,0x00C4F2
1.3173828125,7.26171875,9.5703125,9.5703125,18,0x003D45,0x004743,0x0048C9,0x0048C9
8.9375,7.82421875,69.9375,69.9375,21,0x004878,0x0047D3,0x00545F,0x00545F
1.5048828125,-5.984375,-9.0078125,-9.0078125,18,0x003E05,0x00C5FC,0x00C881,0x00C881
-5.8671875,7.98828125,-46.875,-46.875,20,0x00C5DE,0x0047FD,0x00D1DC,0x00D1DC
9.4609375,-7.68359375,-72.6875,-72.6875,21,0x0048BB,0x00C7AF,0x00D48B,0x00D48B
4.24609375,-6.41796875,-27.25,-27.25,19,0x00443F,0x00C66B,0x00CED0,0x00CED0
1.396484375,-0.4658203125,-0.650390625,-0.650390625,14,0x003D96,0x00B774,0x00B934,0x00B934
-7.0390625,6.26953125,-44.125,-44.125,20,0x00C70A,0x004645,0x00D184,0x00D184
-3.3125,8.234375,-27.28125,-27.28125,19,0x00C2A0,0x00481E,0x00CED2,0x00CED2
6.75390625,-8.515625,-57.5,-57.5,20,0x0046C1,0x00C842,0x00D330,0x00D330
8.984375,7.90234375,71.0,71.0,21,0x00487E,0x0047E7,0x005470,0x005470
-4.8671875,5.40625,-26.3125,-26.3125,19,0x00C4DE,0x004568,0x00CE94,0x00CE94
8.6796875,4.34765625,37.75,37.75,20,0x004857,0x004459,0x0050B8,0x0050B8
-2.09765625,3.833984375,-8.0390625,-8.0390625,18,0x00C032,0x0043AB,0x00C805,0x00C805
2.32421875,-8.8671875,-20.609375,-20.609375,19,0x0040A6,0x00C86F,0x00CD27,0x00CD27
8.234375,8.5703125,70.5625,70.5625,21,0x00481E,0x004849,0x005469,0x005469
-5.8359375,2.060546875,-12.0234375,-12.0234375,18,0x00C5D6,0x00401F,0x00CA03,0x00CA03
-1.0498046875,8.2578125,-8.671875,-8.671875,18,0x00BC33,0x004821,0x00C856,0x00C856
0.08477783203125,-9.8046875,-0.8310546875,-0.8310546875,14,0x002D6D,0x00C8E7,0x00BAA6,0x00BAA6
-4.55078125,7.5546875,-34.375,-34.375,20,0x00C48D,0x00478E,0x00D04C,0x00D04C
-6.76171875,-7.3828125,49.90625,49.90625,20,0x00C6C3,0x00C762,0x00523D,0x00523D
-9.015625,-1.552734375,14.0,14.0,18,0x00C882,0x00BE36,0x004B00,0x004B00
0.9482421875,6.2734375,5.94921875,5.94921875,17,0x003B96,0x004646,0x0045F3,0x0045F3
-0.861328125,-7.9765625,6.87109375,6.87109375,17,0x00BAE4,0x00C7FA,0x0046DF,0x0046DF
8.4765625,-4.54296875,-38.5,-38.5,20,0x00483D,0x00C48B,0x00D0D0,0x00D0D0
-3.41796875,1.7265625,-5.90234375,-5.90234375,17,0x00C2D6,0x003EE8,0x00C5E7,0x00C5E7
-7.29296875,0.2298583984375,-1.6767578125,-1.6767578125,15,0x00C74B,0x00335B,0x00BEB5,0x00BEB5
-1.0322265625,8.3359375,-8.6015625,-8.6015625,18,0x00BC21,0x00482B,0x00C84D,0x00C84D
7.0390625,-6.73828125,-47.4375,-47.4375,20,0x00470A,0x00C6BD,0x00D1EE,0x00D1EE
1.68359375,3.08984375,5.203125,5.203125,17,0x003EBC,0x00422E,0x004534,0x004534
6.7109375,5.82421875,39.09375,39.09375,20,0x0046B6,0x0045D3,0x0050E3,0x0050E3
