dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0x9cca,0x588e,0x0001,0xc541,0x0001,0x0000
0xe02c,0xcc61,0x0001,0x18ca,0x0001,0x0000
0xd13e,0xc612,0x0001,0x0e70,0x0001,0x0000
0x7c03,0xf6c5,0x0000,0x80a6,0x0000,0x0000
0x3a18,0x99ff,0x0000,0x6092,0x0000,0x0000
0xe466,0x2e0d,0x0004,0xf5af,0x0004,0x0000
0x9b3e,0x6e62,0x0001,0x6809,0x0001,0x0000
0x1893,0x722a,0x0000,0x371a,0x0000,0x0000
0xb617,0x6d06,0x0001,0xab91,0x0001,0x0000
0xa813,0x490d,0x0002,0x4d00,0x0002,0x0000
0x3d86,0xcbb6,0x0000,0x4d50,0x0000,0x0000
0xac28,0xfbae,0x0000,0xaf1c,0x0000,0x0000
0x08dc,0x6bc6,0x0000,0x150b,0x0000,0x0000
0x5e5f,0x3160,0x0001,0xe94b,0x0001,0x0000
0x81f0,0xc4f6,0x0000,0xa8e2,0x0000,0x0000
0x6d03,0x53bf,0x0001,0x4d3b,0x0001,0x0000
0xe3e9,0x78cd,0x0001,0xe2fc,0x0001,0x0000
0x3ff8,0xbbc3,0x0000,0x5737,0x0000,0x0000
0xe4dc,0x45ed,0x0003,0x45dc,0x0003,0x0000
0xad24,0x272b,0x0004,0x6ba3,0x0004,0x0000
0x5ae8,0x9e77,0x0000,0x92db,0x0000,0x0000
0xe34c,0x7dd0,0x0001,0xce7f,0x0001,0x0000
0x01fd,0x615d,0x0000,0x053a,0x0000,0x0000
0x9fd0,0x557a,0x0001,0xdea2,0x0001,0x0000
0x137e,0x0661,0x0003,0x0e44,0x0003,0x0000
0x59ab,0x11c6,0x0005,0x0b88,0x0005,0x0000
0xa874,0x5697,0x0001,0xf206,0x0001,0x0000
0xf294,0x8b2d,0x0001,0xbe32,0x0001,0x0000
0x8612,0x63e2,0x0001,0x579f,0x0001,0x0000
0xe4d7,0x775d,0x0001,0xeacb,0x0001,0x0000
0x361f,0x4544,0x0000,0xc806,0x0000,0x0000
0x6c68,0x799e,0x0000,0xe431,0x0000,0x0000
0x0fea,0xe74a,0x0000,0x119d,0x0000,0x0000
0x8ee7,0xc505,0x0000,0xb9ae,0x0000,0x0000
0x6d6e,0xebaa,0x0000,0x76df,0x0000,0x0000
0xbe27,0x2a43,0x0004,0x7fd8,0x0004,0x0000
0xd385,0xc2f2,0x0001,0x15c3,0x0001,0x0000
0x464b,0xc5f9,0x0000,0x5ae5,0x0000,0x0000
0xc2ae,0x014b,0x0096,0x9166,0x0096,0x0000
0xecef,0xba43,0x0001,0x45a4,0x0001,0x0000
0x4eaf,0xa0ba,0x0000,0x7d53,0x0000,0x0000
0xa623,0x6711,0x0001,0x9ca8,0x0001,0x0000
0xbdf9,0x343a,0x0003,0xa331,0x0003,0x0000
0x2966,0xa2bb,0x0000,0x4120,0x0000,0x0000
0xb6bc,0x5a4a,0x0002,0x061d,0x0002,0x0000
0x8b0f,0xf8b3,0x0000,0x8f24,0x0000,0x0000
0x1582,0x7fc0,0x0000,0x2b19,0x0000,0x0000
0x6c5e,0xcda1,0x0000,0x86e9,0x0000,0x0000
0x17fa,0xe471,0x0000,0x1ade,0x0000,0x0000
0xec99,0x6314,0x0002,0x6353,0x0002,0x0000
0x0fe7,0xdd10,0x0000,0x126a,0x0000,0x0000
0xccb8,0x2c99,0x0004,0x9721,0x0004,0x0000
0xaba1,0x0c24,0x000e,0x2301,0x000e,0x0000
0x6ccc,0x3e58,0x0001,0xbebf,0x0001,0x0000
0x2ec0,0xb6f2,0x0000,0x416b,0x0000,0x0000
0x277f,0xbb0f,0x0000,0x360d,0x0000,0x0000
0x9bf9,0xf91d,0x0000,0xa048,0x0000,0x0000
0x199f,0x922d,0x0000,0x2cde,0x0000,0x0000
0xb66d,0x39b4,0x0003,0x2955,0x0003,0x0000
0xccf1,0x3a25,0x0003,0x8652,0x0003,0x0000
0x01e5,0xd743,0x0000,0x0240,0x0000,0x0000
0x7ec1,0x03c9,0x0021,0x7cb2,0x0021,0x0000
0x8e45,0xc47f,0x0000,0xb95a,0x0000,0x0000
0xe8bf,0x3e1d,0x0003,0xbf43,0x0003,0x0000
0x17ab,0x385a,0x0000,0x6b85,0x0000,0x0000
0x42c5,0x4fe5,0x0000,0xd5f1,0x0000,0x0000
0xd737,0x4627,0x0003,0x115c,0x0003,0x0000
0x2c14,0x3d53,0x0000,0xb801,0x0000,0x0000
0x2913,0x64a6,0x0000,0x6878,0x0000,0x0000
0xd9c0,0xa7cc,0x0001,0x4c36,0x0001,0x0000
0xa3af,0x51af,0x0002,0x00fd,0x0002,0x0000
0x26dd,0x501a,0x0000,0x7c34,0x0000,0x0000
0xec60,0x45f3,0x0003,0x6115,0x0003,0x0000
0x3b41,0xffa7,0x0000,0x3b55,0x0000,0x0000
0x7aae,0x9f39,0x0000,0xc53e,0x0000,0x0000
0x8b52,0x9d9b,0x0000,0xe24c,0x0000,0x0000
0x13c7,0x825e,0x0000,0x26d6,0x0000,0x0000
0x65ea,0x00a4,0x009f,0x15da,0x009f,0x0000
0x41f6,0x1701,0x0002,0xde0c,0x0002,0x0000
0x5a4f,0x56b1,0x0001,0x0aae,0x0001,0x0000
0x7b25,0xbdfb,0x0000,0xa5f0,0x0000,0x0000
0x0c1c,0xcdb3,0x0000,0x0f12,0x0000,0x0000
0xc131,0xafe9,0x0001,0x1926,0x0001,0x0000
0x8013,0x3573,0x0002,0x656c,0x0002,0x0000
0x8f11,0xf45d,0x0000,0x95e1,0x0000,0x0000
0xdc74,0xa06e,0x0001,0x5fc7,0x0001,0x0000
0xa7ea,0xb342,0x0000,0xefcc,0x0000,0x0000
0x6c63,0xd3f5,0x0000,0x82e8,0x0000,0x0000
0x2c76,0x396c,0x0000,0xc637,0x0000,0x0000
0xa6c9,0x42e2,0x0002,0x7e62,0x0002,0x0000
0x50dd,0x1eb5,0x0002,0xa225,0x0002,0x0000
0x5d3d,0x40cc,0x0001,0x705d,0x0001,0x0000
0x873e,0x8096,0x0001,0x0d40,0x0001,0x0000
0xf81c,0xff9b,0x0000,0xf87e,0x0000,0x0000
0x816d,0xb002,0x0000,0xbc3f,0x0000,0x0000
0x8dcf,0x9eca,0x0000,0xe49f,0x0000,0x0000
0x1d4d,0x162c,0x0001,0x524f,0x0001,0x0000
0x9cbd,0x4292,0x0002,0x5abf,0x0002,0x0000
0xfe14,0x8252,0x0001,0xf31b,0x0001,0x0000
0x440e,0xc1f0,0x0000,0x59d5,0x0000,0x0000
0x0ecd,0xbbe4,0x0000,0x142a,0x0000,0x0000
0x5e5d,0x7630,0x0000,0xcc65,0x0000,0x0000
0xbb2c,0xe5ff,0x0000,0xd055,0x0000,0x0000
0x6228,0xfa03,0x0000,0x6481,0x0000,0x0000
0xc4af,0xd6ad,0x0000,0xea8b,0x0000,0x0000
0xf120,0x7aa4,0x0001,0xf753,0x0001,0x0000
0x81ae,0x77e4,0x0001,0x14e7,0x0001,0x0000
0x6c01,0x78b6,0x0000,0xe50d,0x0000,0x0000
0x8aaf,0x13d0,0x0006,0xfff3,0x0006,0x0000
0x2124,0xde9f,0x0000,0x261c,0x0000,0x0000
0xe350,0xbfe1,0x0001,0x2f46,0x0001,0x0000
0xc035,0x8386,0x0001,0x761d,0x0001,0x0000
0xfbb7,0x0614,0x0029,0x69ca,0x0029,0x0000
0x767b,0x49d0,0x0001,0x9aeb,0x0001,0x0000
0xf490,0xdd85,0x0001,0x1aa1,0x0001,0x0000
0x575f,0xe23e,0x0000,0x62dc,0x0000,0x0000
0x528a,0x1b5d,0x0003,0x0433,0x0003,0x0000
0xe960,0xea4f,0x0000,0xfefa,0x0000,0x0000
0xd9a2,0xb1ce,0x0001,0x3958,0x0001,0x0000
0xf683,0x5002,0x0003,0x14c2,0x0003,0x0000
0x36e8,0x3cf3,0x0000,0xe69e,0x0000,0x0000
0x0aaa,0x3093,0x0000,0x3833,0x0000,0x0000
0x03ec,0xa923,0x0000,0x05ef,0x0000,0x0000
0x0ac1,0x4c15,0x0000,0x242f,0x0000,0x0000
0x29aa,0x2a82,0x0000,0xfaeb,0x0000,0x0000
0x5810,0x9d41,0x0000,0x8f5c,0x0000,0x0000
0x2969,0x9116,0x0000,0x4911,0x0000,0x0000
0x5059,0x7d32,0x0000,0xa44b,0x0000,0x0000
0xb72c,0x7b54,0x0001,0x7c38,0x0001,0x0000
0xe791,0xe67f,0x0001,0x0130,0x0001,0x0000
0xf5f6,0xebfa,0x0001,0x0ad4,0x0001,0x0000
0x8aeb,0x4f7a,0x0001,0xbf77,0x0001,0x0000
0x9772,0xcc6a,0x0000,0xbda9,0x0000,0x0000
0xb6b3,0x623f,0x0001,0xdc0f,0x0001,0x0000
0x2a72,0x12b3,0x0002,0x4518,0x0002,0x0000
0x311c,0xb7fb,0x0000,0x4455,0x0000,0x0000
0xf1bc,0x1fe1,0x0007,0x9538,0x0007,0x0000
0x49a9,0x7ecc,0x0000,0x94b7,0x0000,0x0000
0x8772,0xe88a,0x0000,0x951c,0x0000,0x0000
0xc4c0,0xd64c,0x0000,0xeb09,0x0000,0x0000
0xc8c5,0xcc85,0x0000,0xfb4e,0x0000,0x0000
0x61b3,0x0f86,0x0006,0x4b2d,0x0006,0x0000
0x1983,0x467b,0x0000,0x5ca9,0x0000,0x0000
0x45f1,0x488a,0x0000,0xf6d5,0x0000,0x0000
0x16e8,0xfba4,0x0000,0x174d,0x0000,0x0000
0xbbbd,0x2725,0x0004,0xcbc8,0x0004,0x0000
0x49f1,0xee68,0x0000,0x4f65,0x0000,0x0000
0x661b,0xf73e,0x0000,0x69b8,0x0000,0x0000
0x19a6,0xde39,0x0000,0x1d8c,0x0000,0x0000
0xb3c4,0xba96,0x0000,0xf6a4,0x0000,0x0000
0xefa6,0x2901,0x0005,0xd832,0x0005,0x0000
0xda88,0x7c36,0x0001,0xc265,0x0001,0x0000
0xa99e,0x4dce,0x0002,0x2e16,0x0002,0x0000
0x1fe8,0x7825,0x0000,0x43fc,0x0000,0x0000
0xf677,0x3889,0x0004,0x5c07,0x0004,0x0000
0x8d48,0x3172,0x0002,0xdb79,0x0002,0x0000
0x3d92,0x9788,0x0000,0x6804,0x0000,0x0000
0x8d1b,0xde46,0x0000,0xa284,0x0000,0x0000
0xa5a8,0x8448,0x0001,0x4096,0x0001,0x0000
0x9247,0x954d,0x0000,0xfad0,0x0000,0x0000
0xde3b,0xb659,0x0001,0x37fd,0x0001,0x0000
0x535b,0x9011,0x0000,0x941e,0x0000,0x0000
0x9fee,0x1a23,0x0006,0x1e74,0x0006,0x0000
0x9961,0xd864,0x0000,0xb574,0x0000,0x0000
0xa31a,0xf4cf,0x0000,0xaa8e,0x0000,0x0000
0xcb6d,0x1558,0x0009,0x87eb,0x0009,0x0000
0xe524,0x8949,0x0001,0xab49,0x0001,0x0000
0x2c54,0xe191,0x0000,0x324f,0x0000,0x0000
0xc34b,0x47f6,0x0002,0xb6c0,0x0002,0x0000
0x1553,0x3365,0x0000,0x6a37,0x0000,0x0000
0x078c,0x3793,0x0000,0x22c3,0x0000,0x0000
0x3be5,0x648a,0x0000,0x9882,0x0000,0x0000
0xc266,0x492d,0x0002,0xa816,0x0002,0x0000
0x604e,0xdc2a,0x0000,0x6ffa,0x0000,0x0000
0xf5cb,0x108d,0x000e,0xd9d0,0x000e,0x0000
0xfe62,0xa523,0x0001,0x8a5a,0x0001,0x0000
0xb77e,0xe1cb,0x0000,0xd00a,0x0000,0x0000
0x90c2,0xb1c0,0x0000,0xd07b,0x0000,0x0000
0x1d08,0x1a0b,0x0001,0x1d5f,0x0001,0x0000
0x3682,0x9107,0x0000,0x6037,0x0000,0x0000
0xd3c8,0xe9cd,0x0000,0xe7e3,0x0000,0x0000
0xed0f,0x03d5,0x003d,0xdcc5,0x003d,0x0000
0xfb44,0x1588,0x000b,0xab78,0x000b,0x0000
0x738a,0x8001,0x0000,0xe712,0x0000,0x0000
0x1ee9,0x7674,0x0000,0x42cd,0x0000,0x0000
0xbbcb,0x473b,0x0002,0xa2eb,0x0002,0x0000
0x35e0,0x0a78,0x0005,0x2571,0x0005,0x0000
0x96c4,0xc466,0x0000,0xc484,0x0000,0x0000
0x0983,0xae85,0x0000,0x0df3,0x0000,0x0000
0x6cae,0x5de3,0x0001,0x2855,0x0001,0x0000
0xeff2,0xc7e0,0x0001,0x3352,0x0001,0x0000
0xdf9a,0x71ef,0x0001,0xf66a,0x0001,0x0000
0x1001,0xd86c,0x0000,0x12ee,0x0000,0x0000
0x227c,0x0de3,0x0002,0x7bb7,0x0002,0x0000
0x581a,0xaf27,0x0000,0x80c4,0x0000,0x0000
0x6625,0x9ec6,0x0000,0xa4b1,0x0000,0x0000
0xf62c,0x3eb2,0x0003,0xed2d,0x0003,0x0000
0x802f,0x20b0,0x0003,0xebe6,0x0003,0x0000
0xb885,0xce0f,0x0000,0xe53d,0x0000,0x0000
0x0509,0x4e85,0x0000,0x106a,0x0000,0x0000
0x3845,0x7669,0x0000,0x79a7,0x0000,0x0000
0x8ea7,0x598f,0x0001,0x97c4,0x0001,0x0000
0x3354,0x5bff,0x0000,0x8ed5,0x0000,0x0000
0xacf3,0xdca2,0x0000,0xc8ac,0x0000,0x0000
0x013c,0x29b5,0x0000,0x0793,0x0000,0x0000
0xbcdf,0x509c,0x0002,0x57d1,0x0002,0x0000
0xce01,0x16dd,0x0009,0x029f,0x0009,0x0000
0x75a4,0x5363,0x0001,0x6929,0x0001,0x0000
0xae3d,0x0651,0x001b,0x95c4,0x001b,0x0000
0xc800,0x6b95,0x0001,0xdbea,0x0001,0x0000
0x74c9,0x68b9,0x0001,0x1d7c,0x0001,0x0000
0x7887,0x3447,0x0002,0x4e37,0x0002,0x0000
0xcaab,0x83e9,0x0001,0x8952,0x0001,0x0000
0xcb23,0xd14f,0x0000,0xf873,0x0000,0x0000
0xb976,0xe0a3,0x0000,0xd35a,0x0000,0x0000
0x06a4,0x6f0b,0x0000,0x0f4f,0x0000,0x0000
0x2361,0x1623,0x0001,0x9923,0x0001,0x0000
0x8dd4,0xba8b,0x0000,0xc2a2,0x0000,0x0000
0xa1d7,0xdea9,0x0000,0xba12,0x0000,0x0000
0x005b,0xb84e,0x0000,0x007e,0x0000,0x0000
0x6859,0x66da,0x0001,0x03b9,0x0001,0x0000
0x8941,0xd406,0x0000,0xa5b8,0x0000,0x0000
0xc418,0xee0b,0x0000,0xd2e2,0x0000,0x0000
0xaeac,0x3360,0x0003,0x6662,0x0003,0x0000
0x9174,0x7423,0x0001,0x409f,0x0001,0x0000
0x568b,0x4c86,0x0001,0x2184,0x0001,0x0000
0x1b01,0xf229,0x0000,0x1c8c,0x0000,0x0000
0x7cee,0x850b,0x0000,0xf063,0x0000,0x0000
0xfc51,0x2c6b,0x0005,0xae35,0x0005,0x0000
0xd031,0xfe63,0x0000,0xd183,0x0000,0x0000
0x6efd,0xf18e,0x0000,0x75a0,0x0000,0x0000
0x19bb,0x1f07,0x0000,0xd44b,0x0000,0x0000
0x73ff,0x68d7,0x0001,0x1b3d,0x0001,0x0000
0xc13c,0xff63,0x0000,0xc1b2,0x0000,0x0000
0x1b9f,0x31c9,0x0000,0x8e07,0x0000,0x0000
0xdcd6,0xdff8,0x0000,0xfc6b,0x0000,0x0000
0x84ef,0x825c,0x0001,0x050e,0x0001,0x0000
0x8802,0xae3f,0x0000,0xc7d2,0x0000,0x0000
0x97a8,0x42d2,0x0002,0x4505,0x0002,0x0000
0x0de2,0x0dfa,0x0000,0xfe48,0x0000,0x0000
0xf77d,0x601e,0x0002,0x932a,0x0002,0x0000
0xb8c5,0xb376,0x0001,0x0792,0x0001,0x0000
0x8d93,0xc09d,0x0000,0xbc2a,0x0000,0x0000
0x96b3,0x36c7,0x0002,0xc049,0x0002,0x0000
0xc15c,0x78b4,0x0001,0x9a18,0x0001,0x0000
0xdc8b,0x8743,0x0001,0xa167,0x0001,0x0000
0x4255,0x1231,0x0003,0xa576,0x0003,0x0000
0xa793,0xdd08,0x0000,0xc215,0x0000,0x0000
0xa941,0xa8aa,0x0001,0x00e5,0x0001,0x0000
0x54fd,0xe4fe,0x0000,0x5f03,0x0000,0x0000
0x9b8b,0x6e13,0x0001,0x69bf,0x0001,0x0000
0x669b,0xee49,0x0000,0x6e3b,0x0000,0x0000
0x2edc,0xee46,0x0000,0x3258,0x0000,0x0000
0xf01f,0x9db9,0x0001,0x85bd,0x0001,0x0000
0xc5be,0x2835,0x0004,0xeb08,0x0004,0x0000
0x12c3,0xda04,0x0000,0x1607,0x0000,0x0000
0x8d94,0x2516,0x0003,0xd14c,0x0003,0x0000
0x7012,0x7df6,0x0000,0xe3c4,0x0000,0x0000
0x631b,0x34ff,0x0001,0xdebb,0x0001,0x0000
0xb4ba,0xc9db,0x0000,0xe534,0x0000,0x0000
0x28ce,0x96e3,0x0000,0x453b,0x0000,0x0000
0x07a7,0x8834,0x0000,0x0e62,0x0000,0x0000
0xee70,0xca34,0x0001,0x2ddf,0x0001,0x0000
0x7ecd,0x1012,0x0007,0xe3ef,0x0007,0x0000
0x2b0b,0x9671,0x0000,0x493e,0x0000,0x0000
0xae3a,0x9c47,0x0001,0x1d67,0x0001,0x0000
0xef69,0x395c,0x0004,0x2c82,0x0004,0x0000
0x15c6,0xc7b6,0x0000,0x1be9,0x0000,0x0000
0xdb17,0x3a11,0x0003,0xc5e9,0x0003,0x0000
0x9bb3,0x11dc,0x0008,0xb7d3,0x0008,0x0000
0xaad9,0xad6d,0x0000,0xfc31,0x0000,0x0000
0xde7e,0x45fe,0x0003,0x2dc6,0x0003,0x0000
0xb9f2,0xd7d7,0x0000,0xdc8b,0x0000,0x0000
0x0b80,0x64d7,0x0000,0x1d31,0x0000,0x0000
0x1520,0x27f3,0x0000,0x875f,0x0000,0x0000
0x3641,0xfc5b,0x0000,0x3709,0x0000,0x0000
0xce88,0x73ac,0x0001,0xc916,0x0001,0x0000
0xfa00,0x187f,0x000a,0x34a9,0x000a,0x0000
0x539b,0xd510,0x0000,0x6474,0x0000,0x0000
0x3642,0xa6ad,0x0000,0x5355,0x0000,0x0000
0x4449,0xaa64,0x0000,0x6697,0x0000,0x0000
0x5760,0x74b5,0x0000,0xbfa8,0x0000,0x0000
0x0acf,0xdd16,0x0000,0x0c83,0x0000,0x0000
0x328d,0x4d47,0x0000,0xa776,0x0000,0x0000
0xd352,0x5998,0x0002,0x5bd0,0x0002,0x0000
0xefce,0xda6d,0x0001,0x190e,0x0001,0x0000
0x8081,0x6b7d,0x0001,0x320d,0x0001,0x0000
0xc476,0xe230,0x0000,0xde5a,0x0000,0x0000
0x564d,0x3df9,0x0001,0x647e,0x0001,0x0000
0xc2d8,0xd678,0x0000,0xe893,0x0000,0x0000
0xe9ab,0xf633,0x0000,0xf2f8,0x0000,0x0000
0x5687,0x116b,0x0004,0xf7bb,0x0004,0x0000
0x8c93,0x0a07,0x000e,0x04e2,0x000e,0x0000
0xae92,0x7559,0x0001,0x7cd5,0x0001,0x0000
0xe7b9,0x2d6e,0x0005,0x19c6,0x0005,0x0000
0xc773,0x568d,0x0002,0x4dee,0x0002,0x0000
0x613f,0x3ca0,0x0001,0x9aa3,0x0001,0x0000
0xddb8,0x68db,0x0002,0x1d51,0x0002,0x0000
0x9576,0x94c3,0x0001,0x0134,0x0001,0x0000
0x2fd8,0xa67a,0x0000,0x4992,0x0000,0x0000
0x9d60,0x0f02,0x000a,0x7c77,0x000a,0x0000
0xb2b8,0xe615,0x0000,0xc6d9,0x0000,0x0000
0x3e20,0xd267,0x0000,0x4b96,0x0000,0x0000
0xc341,0xfcf4,0x0000,0xc59b,0x0000,0x0000
0xdb86,0x9926,0x0001,0x6ef3,0x0001,0x0000
0xea60,0x9e68,0x0001,0x7ac5,0x0001,0x0000
0x7576,0x9dad,0x0000,0xbeb5,0x0000,0x0000
0xfa86,0x133e,0x000d,0x04fd,0x000d,0x0000
0x0ac9,0x33ee,0x0000,0x352b,0x0000,0x0000
0x928e,0xa85a,0x0000,0xdeda,0x0000,0x0000
0xa2fb,0xf03f,0x0000,0xadaa,0x0000,0x0000
0xc3b8,0x8d4f,0x0001,0x6292,0x0001,0x0000
0x9c52,0xa0a4,0x0000,0xf91d,0x0000,0x0000
0x94b0,0xbc34,0x0000,0xca3f,0x0000,0x0000
0x81fb,0x7bdf,0x0001,0x0ca0,0x0001,0x0000
0x34d5,0x301a,0x0001,0x192d,0x0001,0x0000
0x3d79,0x17b1,0x0002,0x983f,0x0002,0x0000
0x4644,0x9bcb,0x0000,0x7375,0x0000,0x0000
0xf3f8,0xb97f,0x0001,0x50b2,0x0001,0x0000
0xf374,0x504c,0x0003,0x082b,0x0003,0x0000
0x5e88,0x1592,0x0004,0x61e9,0x0004,0x0000
0x0636,0xa71d,0x0000,0x0983,0x0000,0x0000
0x3db2,0xd040,0x0000,0x4bd7,0x0000,0x0000
0x6272,0x8b3d,0x0000,0xb4ff,0x0000,0x0000
0xce25,0x667f,0x0002,0x02e0,0x0002,0x0000
0x8ae3,0x66a3,0x0001,0x5a6a,0x0001,0x0000
0xf689,0xe163,0x0001,0x1805,0x0001,0x0000
0xeb78,0x12f4,0x000c,0x6c7a,0x000c,0x0000
0xa751,0xcf1e,0x0000,0xcece,0x0000,0x0000
0x7eee,0xfdf3,0x0000,0x7ff4,0x0000,0x0000
0x07e5,0x19bf,0x0000,0x4e7f,0x0000,0x0000
0x541b,0x9595,0x0000,0x8ff0,0x0000,0x0000
0xb625,0xb0ee,0x0001,0x078b,0x0001,0x0000
0x027f,0xcc24,0x0000,0x0321,0x0000,0x0000
0x7029,0x8f43,0x0000,0xc86c,0x0000,0x0000
0xbca7,0xb1ce,0x0001,0x0f9e,0x0001,0x0000
0xd10f,0x6d96,0x0001,0xe85f,0x0001,0x0000
0x9980,0x18ba,0x0006,0x3538,0x0006,0x0000
0x3e27,0x21b3,0x0001,0xd825,0x0001,0x0000
0x09de,0x014a,0x0007,0xa790,0x0007,0x0000
0x50d2,0x7116,0x0000,0xb6f5,0x0000,0x0000
0xac07,0x7556,0x0001,0x7752,0x0001,0x0000
0x5a66,0xdc33,0x0000,0x6918,0x0000,0x0000
0xe54b,0xe343,0x0001,0x0249,0x0001,0x0000
0xe856,0x5477,0x0002,0xc02c,0x0002,0x0000
0x18f2,0x620c,0x0000,0x4121,0x0000,0x0000
0x27c2,0xa8d2,0x0000,0x3c49,0x0000,0x0000
0x809b,0x71db,0x0001,0x212a,0x0001,0x0000
0x4417,0xd42e,0x0000,0x5226,0x0000,0x0000
0x7cb0,0x0ca4,0x0009,0xdd31,0x0009,0x0000
0x7ff1,0xd11e,0x0000,0x9ca0,0x0000,0x0000
0x61d8,0xf2f0,0x0000,0x671a,0x0000,0x0000
0x0cc8,0x8a09,0x0000,0x17b4,0x0000,0x0000
0x17ee,0x484d,0x0000,0x54ba,0x0000,0x0000
0x4e9a,0x3cfc,0x0001,0x49f4,0x0001,0x0000
0x2b6a,0xacb1,0x0000,0x405b,0x0000,0x0000
0xe5f9,0x5b6d,0x0002,0x83f1,0x0002,0x0000
0x30f6,0xb8a0,0x0000,0x43e3,0x0000,0x0000
0x3c7a,0xb2fa,0x0000,0x5680,0x0000,0x0000
0x2ba2,0x9972,0x0000,0x48cb,0x0000,0x0000
0x5470,0xab4e,0x0000,0x7e2f,0x0000,0x0000
0x8460,0x02ac,0x0031,0x8b3a,0x0031,0x0000
0x9ef8,0x2323,0x0004,0x8637,0x0004,0x0000
0x0a5d,0x7abe,0x0000,0x159d,0x0000,0x0000
0x87af,0x9b20,0x0000,0xdfea,0x0000,0x0000
0x5a7a,0x1d9e,0x0003,0x0e0b,0x0003,0x0000
0xb82f,0x4068,0x0002,0xdc16,0x0002,0x0000
0x2b55,0x9feb,0x0000,0x455d,0x0000,0x0000
0x93d0,0x0af0,0x000d,0x83a8,0x000d,0x0000
0xa957,0x6d1e,0x0001,0x8d49,0x0001,0x0000
0x3216,0x2a87,0x0001,0x2d80,0x0001,0x0000
0xdea4,0x0887,0x001a,0x1be9,0x001a,0x0000
0x96d1,0xca46,0x0000,0xbee0,0x0000,0x0000
0xdd52,0x06a4,0x0021,0x5407,0x0021,0x0000
0x6e53,0xb33e,0x0000,0x9d91,0x0000,0x0000
0x4b22,0x5e5a,0x0000,0xcbda,0x0000,0x0000
0x67d7,0x71f0,0x0000,0xe94f,0x0000,0x0000
0x5168,0xdcc9,0x0000,0x5e63,0x0000,0x0000
0x28d5,0xbffe,0x0000,0x3671,0x0000,0x0000
0xebd0,0x2951,0x0005,0xb51d,0x0005,0x0000
0xb20b,0x40bf,0x0002,0xbff7,0x0002,0x0000
0x040e,0xc4ca,0x0000,0x0546,0x0000,0x0000
0x8752,0xc20f,0x0000,0xb283,0x0000,0x0000
0xe951,0x5f07,0x0002,0x748b,0x0002,0x0000
0x1ccf,0x0bcd,0x0002,0x70f5,0x0002,0x0000
0x55f4,0xcb15,0x0000,0x6c59,0x0000,0x0000
0xaa8b,0x1ca9,0x0005,0xf355,0x0005,0x0000
0x58d8,0x214b,0x0002,0xab25,0x0002,0x0000
0x894b,0xe33d,0x0000,0x9aab,0x0000,0x0000
0xc8d6,0xda86,0x0000,0xeb47,0x0000,0x0000
0x6a37,0x8c79,0x0000,0xc191,0x0000,0x0000
0xf959,0x1d66,0x0008,0x7b4e,0x0008,0x0000
0x7076,0x1149,0x0006,0x8197,0x0006,0x0000
0x7611,0x30d1,0x0002,0x6b28,0x0002,0x0000
0x940f,0x7ee7,0x0001,0x2aad,0x0001,0x0000
0x5a60,0xd580,0x0000,0x6c5d,0x0000,0x0000
0x190a,0x9d1a,0x0000,0x28cd,0x0000,0x0000
0x9306,0x0239,0x0042,0x25ca,0x0042,0x0000
0xe31e,0x7de5,0x0001,0xcdd4,0x0001,0x0000
0x2a94,0x1f87,0x0001,0x59bb,0x0001,0x0000
0xe865,0x1c35,0x0008,0x3d27,0x0008,0x0000
0x305c,0x2df8,0x0001,0x0d50,0x0001,0x0000
0x01a4,0xed67,0x0000,0x01c4,0x0000,0x0000
0x6bd0,0x33f7,0x0002,0x1320,0x0002,0x0000
0x960a,0x3b1f,0x0002,0x89ae,0x0002,0x0000
0xe6e1,0xc78c,0x0001,0x2832,0x0001,0x0000
0x1cda,0x5cb3,0x0000,0x4fad,0x0000,0x0000
0x881d,0xd6e2,0x0000,0xa228,0x0000,0x0000
0x43ef,0x6e03,0x0000,0x9e15,0x0000,0x0000
0x746b,0xe47b,0x0000,0x8270,0x0000,0x0000
0xf073,0x6626,0x0002,0x5a9a,0x0002,0x0000
0x28cd,0x5b4d,0x0000,0x7266,0x0000,0x0000
0xcdc8,0xf88d,0x0000,0xd3f2,0x0000,0x0000
0x64c6,0x55d5,0x0001,0x2c90,0x0001,0x0000
0x50ff,0xe7d3,0x0000,0x5971,0x0000,0x0000
0x9443,0x83a1,0x0001,0x2059,0x0001,0x0000
0x4b7c,0xfbf1,0x0000,0x4cb3,0x0000,0x0000
0xdbf5,0x44d4,0x0003,0x321c,0x0003,0x0000
0xcb72,0x245c,0x0005,0x986c,0x0005,0x0000
0x6f3b,0xb0e8,0x0000,0xa0f6,0x0000,0x0000
0x41d9,0x9233,0x0000,0x734d,0x0000,0x0000
0x8761,0x0b27,0x000c,0x2399,0x000c,0x0000
0x8bde,0x4473,0x0002,0x0b1a,0x0002,0x0000
0xae44,0x276a,0x0004,0x6be1,0x0004,0x0000
0x64c5,0x555f,0x0001,0x2e2c,0x0001,0x0000
0xcc4a,0x97b1,0x0001,0x58c4,0x0001,0x0000
0xb819,0x6092,0x0001,0xe807,0x0001,0x0000
0x0486,0x809c,0x0000,0x0901,0x0000,0x0000
