op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
2.8359375,37248.0,inf,inf,0x41AC,0x788C,0x7C00,0x7C00
2.37109375,38752.0,inf,inf,0x40BE,0x78BB,0x7C00,0x7C00
-0.8818359375,-41888.0,36928.0,36928.0,0xBB0E,0xF91D,0x7882,0x7882
0.841796875,-52832.0,-44480.0,-44480.0,0x3ABC,0xFA73,0xF96E,0xF96E
-0.92626953125,49312.0,-45664.0,-45664.0,0xBB69,0x7A05,0xF993,0xF993
3.572265625,-42592.0,-inf,-inf,0x4325,0xF933,0xFC00,0xFC00
-3.708984375,57856.0,-inf,-inf,0xC36B,0x7B10,0xFC00,0xFC00
3.11328125,52992.0,inf,inf,0x423A,0x7A78,0x7C00,0x7C00
-0.1044921875,-34272.0,3582.0,3582.0,0xAEB0,0xF82F,0x6AFF,0x6AFF
3.884765625,54976.0,inf,inf,0x43C5,0x7AB6,0x7C00,0x7C00
-3.70703125,-51584.0,inf,inf,0xC36A,0xFA4C,0x7C00,0x7C00
-2.224609375,52736.0,-inf,-inf,0xC073,0x7A70,0xFC00,0xFC00
0.8623046875,53056.0,45760.0,45760.0,0x3AE6,0x7A7A,0x7996,0x7996
2.5234375,-43616.0,-inf,-inf,0x410C,0xF953,0xFC00,0xFC00
3.111328125,-52736.0,-inf,-inf,0x4239,0xFA70,0xFC00,0xFC00
2.935546875,43776.0,inf,inf,0x41DF,0x7958,0x7C00,0x7C00
-1.7001953125,-60448.0,inf,inf,0xBECD,0xFB61,0x7C00,0x7C00
3.69921875,-65152.0,-inf,-inf,0x4366,0xFBF4,0xFC00,0xFC00
-1.0732421875,55328.0,-59392.0,-59392.0,0xBC4B,0x7AC1,0xFB40,0xFB40
3.80859375,52096.0,inf,inf,0x439E,0x7A5C,0x7C00,0x7C00
-1.25390625,-38784.0,48640.0,48640.0,0xBD04,0xF8BC,0x79F0,0x79F0
-1.703125,60384.0,-inf,-inf,0xBED0,0x7B5F,0xFC00,0xFC00
3.087890625,60864.0,inf,inf,0x422D,0x7B6E,0x7C00,0x7C00
0.81591796875,53664.0,43776.0,43776.0,0x3A87,0x7A8D,0x7958,0x7958
-2.8359375,40480.0,-inf,-inf,0xC1AC,0x78F1,0xFC00,0xFC00
1.17578125,44064.0,51808.0,51808.0,0x3CB4,0x7961,0x7A53,0x7A53
-3.943359375,-54624.0,inf,inf,0xC3E3,0xFAAB,0x7C00,0x7C00
1.275390625,57696.0,inf,inf,0x3D1A,0x7B0B,0x7C00,0x7C00
2.794921875,33728.0,inf,inf,0x4197,0x781E,0x7C00,0x7C00
-1.9765625,35200.0,-inf,-inf,0xBFE8,0x784C,0xFC00,0xFC00
2.359375,-38656.0,-inf,-inf,0x40B8,0xF8B8,0xFC00,0xFC00
-3.88671875,-51808.0,inf,inf,0xC3C6,0xFA53,0x7C00,0x7C00
-1.6044921875,-63904.0,inf,inf,0xBE6B,0xFBCD,0x7C00,0x7C00
-3.013671875,33536.0,-inf,-inf,0xC207,0x7818,0xFC00,0xFC00
1.716796875,57888.0,inf,inf,0x3EDE,0x7B11,0x7C00,0x7C00
2.623046875,-38752.0,-inf,-inf,0x413F,0xF8BB,0xFC00,0xFC00
0.94580078125,38432.0,36352.0,36352.0,0x3B91,0x78B1,0x7870,0x7870
-0.55029296875,-44544.0,24512.0,24512.0,0xB867,0xF970,0x75FC,0x75FC
3.744140625,-64384.0,-inf,-inf,0x437D,0xFBDC,0xFC00,0xFC00
-2.91796875,37696.0,-inf,-inf,0xC1D6,0x789A,0xFC00,0xFC00
-3.388671875,-63456.0,inf,inf,0xC2C7,0xFBBF,0x7C00,0x7C00
-3.1640625,63200.0,-inf,-inf,0xC254,0x7BB7,0xFC00,0xFC00
-1.4375,39936.0,-57408.0,-57408.0,0xBDC0,0x78E0,0xFB02,0xFB02
-1.453125,-43776.0,63616.0,63616.0,0xBDD0,0xF958,0x7BC4,0x7BC4
-2.880859375,-52608.0,inf,inf,0xC1C3,0xFA6C,0x7C00,0x7C00
-1.875,-51744.0,inf,inf,0xBF80,0xFA51,0x7C00,0x7C00
0.06243896484375,-57728.0,-3604.0,-3604.0,0x2BFE,0xFB0C,0xEB0A,0xEB0A
0.6298828125,51520.0,32448.0,32448.0,0x390A,0x7A4A,0x77EC,0x77EC
3.337890625,-60800.0,-inf,-inf,0x42AD,0xFB6C,0xFC00,0xFC00
-2.55078125,65184.0,-inf,-inf,0xC11A,0x7BF5,0xFC00,0xFC00
-1.9990234375,41056.0,-inf,-inf,0xBFFF,0x7903,0xFC00,0xFC00
-0.62841796875,-50016.0,31424.0,31424.0,0xB907,0xFA1B,0x77AC,0x77AC
3.06640625,-61344.0,-inf,-inf,0x4222,0xFB7D,0xFC00,0xFC00
-2.310546875,52416.0,-inf,-inf,0xC09F,0x7A66,0xFC00,0xFC00
-1.57421875,-54144.0,inf,inf,0xBE4C,0xFA9C,0x7C00,0x7C00
1.48046875,46784.0,inf,inf,0x3DEC,0x79B6,0x7C00,0x7C00
-1.724609375,-57216.0,inf,inf,0xBEE6,0xFAFC,0x7C00,0x7C00
-3.78515625,36064.0,-inf,-inf,0xC392,0x7867,0xFC00,0xFC00
3.4375,43328.0,inf,inf,0x42E0,0x794A,0x7C00,0x7C00
2.86328125,-60864.0,-inf,-inf,0x41BA,0xFB6E,0xFC00,0xFC00
-2.478515625,47424.0,-inf,-inf,0xC0F5,0x79CA,0xFC00,0xFC00
-3.05078125,-49312.0,inf,inf,0xC21A,0xFA05,0x7C00,0x7C00
-2.4375,43072.0,-inf,-inf,0xC0E0,0x7942,0xFC00,0xFC00
-3.81640625,32800.0,-inf,-inf,0xC3A2,0x7801,0xFC00,0xFC00
-3.8828125,55712.0,-inf,-inf,0xC3C4,0x7ACD,0xFC00,0xFC00
0.9677734375,-47968.0,-46432.0,-46432.0,0x3BBE,0xF9DB,0xF9AB,0xF9AB
-3.0703125,44928.0,-inf,-inf,0xC224,0x797C,0xFC00,0xFC00
-0.724609375,-53152.0,38528.0,38528.0,0xB9CC,0xFA7D,0x78B4,0x78B4
0.6728515625,36672.0,24672.0,24672.0,0x3962,0x787A,0x7606,0x7606
2.05078125,-61152.0,-inf,-inf,0x401A,0xFB77,0xFC00,0xFC00
-2.626953125,39200.0,-inf,-inf,0xC141,0x78C9,0xFC00,0xFC00
-3.318359375,-38848.0,inf,inf,0xC2A3,0xF8BE,0x7C00,0x7C00
-1.67578125,-55232.0,inf,inf,0xBEB4,0xFABE,0x7C00,0x7C00
1.5244140625,-48704.0,-inf,-inf,0x3E19,0xF9F2,0xFC00,0xFC00
0.0682373046875,46144.0,3148.0,3148.0,0x2C5E,0x79A2,0x6A26,0x6A26
1.5810546875,43072.0,inf,inf,0x3E53,0x7942,0x7C00,0x7C00
-3.9453125,-64064.0,inf,inf,0xC3E4,0xFBD2,0x7C00,0x7C00
0.201416015625,-40768.0,-8208.0,-8208.0,0x3272,0xF8FA,0xF002,0xF002
-3.783203125,-32896.0,inf,inf,0xC391,0xF804,0x7C00,0x7C00
-0.005664825439453125,-34016.0,192.75,192.75,0x9DCD,0xF827,0x5A06,0x5A06
-2.306640625,60000.0,-inf,-inf,0xC09D,0x7B53,0xFC00,0xFC00
-3.986328125,58880.0,-inf,-inf,0xC3F9,0x7B30,0xFC00,0xFC00
-3.90625,-33248.0,inf,inf,0xC3D0,0xF80F,0x7C00,0x7C00
-0.689453125,-59360.0,40928.0,40928.0,0xB984,0xFB3F,0x78FF,0x78FF
0.8916015625,45952.0,40960.0,40960.0,0x3B22,0x799C,0x7900,0x7900
2.466796875,57824.0,inf,inf,0x40EF,0x7B0F,0x7C00,0x7C00
-1.0234375,34528.0,-35328.0,-35328.0,0xBC18,0x7837,0xF850,0xF850
0.05328369140625,-55040.0,-2932.0,-2932.0,0x2AD2,0xFAB8,0xE9BA,0xE9BA
1.6474609375,-52864.0,-inf,-inf,0x3E97,0xFA74,0xFC00,0xFC00
-2.68359375,-49344.0,inf,inf,0xC15E,0xFA06,0x7C00,0x7C00
-0.572265625,40736.0,-23312.0,-23312.0,0xB894,0x78F9,0xF5B1,0xF5B1
-0.0031795501708984375,-59232.0,188.375,188.375,0x9A83,0xFB3B,0x59E3,0x59E3
-3.568359375,-46208.0,inf,inf,0xC323,0xF9A4,0x7C00,0x7C00
0.2322998046875,46752.0,10864.0,10864.0,0x336F,0x79B5,0x714E,0x714E
2.896484375,37856.0,inf,inf,0x41CB,0x789F,0x7C00,0x7C00
0.27099609375,49824.0,13504.0,13504.0,0x3456,0x7A15,0x7298,0x7298
-3.181640625,41760.0,-inf,-inf,0xC25D,0x7919,0xFC00,0xFC00
-2.595703125,58752.0,-inf,-inf,0xC131,0x7B2C,0xFC00,0xFC00
-0.421142578125,52416.0,-22080.0,-22080.0,0xB6BD,0x7A66,0xF564,0xF564
3.087890625,-36032.0,-inf,-inf,0x422D,0xF866,0xFC00,0xFC00
3.76953125,-51744.0,-inf,-inf,0x438A,0xFA51,0xFC00,0xFC00
-3.0546875,-55424.0,inf,inf,0xC21C,0xFAC4,0x7C00,0x7C00
1.3984375,-53344.0,-inf,-inf,0x3D98,0xFA83,0xFC00,0xFC00
0.430908203125,44256.0,19072.0,19072.0,0x36E5,0x7967,0x74A8,0x74A8
-3.09375,55744.0,-inf,-inf,0xC230,0x7ACE,0xFC00,0xFC00
-0.87646484375,37312.0,-32704.0,-32704.0,0xBB03,0x788E,0xF7FC,0xF7FC
-2.44921875,-45920.0,inf,inf,0xC0E6,0xF99B,0x7C00,0x7C00
2.16796875,-40736.0,-inf,-inf,0x4056,0xF8F9,0xFC00,0xFC00
2.25390625,60320.0,inf,inf,0x4082,0x7B5D,0x7C00,0x7C00
-3.6640625,-40000.0,inf,inf,0xC354,0xF8E2,0x7C00,0x7C00
3.015625,49536.0,inf,inf,0x4208,0x7A0C,0x7C00,0x7C00
0.0184326171875,-47008.0,-866.5,-866.5,0x24B8,0xF9BD,0xE2C5,0xE2C5
-3.57421875,55136.0,-inf,-inf,0xC326,0x7ABB,0xFC00,0xFC00
-3.7890625,-33472.0,inf,inf,0xC394,0xF816,0x7C00,0x7C00
0.406494140625,-41408.0,-16832.0,-16832.0,0x3681,0xF90E,0xF41C,0xF41C
2.66015625,-56448.0,-inf,-inf,0x4152,0xFAE4,0xFC00,0xFC00
2.048828125,44800.0,inf,inf,0x4019,0x7978,0x7C00,0x7C00
-2.095703125,-46784.0,inf,inf,0xC031,0xF9B6,0x7C00,0x7C00
2.634765625,-51904.0,-inf,-inf,0x4145,0xFA56,0xFC00,0xFC00
2.72265625,46752.0,inf,inf,0x4172,0x79B5,0x7C00,0x7C00
-0.399169921875,57088.0,-22784.0,-22784.0,0xB663,0x7AF8,0xF590,0xF590
2.005859375,45600.0,inf,inf,0x4003,0x7991,0x7C00,0x7C00
-2.427734375,-44064.0,inf,inf,0xC0DB,0xF961,0x7C00,0x7C00
-0.6533203125,44064.0,-28784.0,-28784.0,0xB93A,0x7961,0xF707,0xF707
3.08203125,-35520.0,-inf,-inf,0x422A,0xF856,0xFC00,0xFC00
-0.54345703125,60736.0,-32992.0,-32992.0,0xB859,0x7B6A,0xF807,0xF807
3.302734375,-45888.0,-inf,-inf,0x429B,0xF99A,0xFC00,0xFC00
3.78515625,-37152.0,-inf,-inf,0x4392,0xF889,0xFC00,0xFC00
-0.77587890625,-40224.0,31216.0,31216.0,0xBA35,0xF8E9,0x779F,0x779F
2.60546875,33536.0,inf,inf,0x4136,0x7818,0x7C00,0x7C00
-3.119140625,-37952.0,inf,inf,0xC23D,0xF8A2,0x7C00,0x7C00
-2.791015625,38848.0,-inf,-inf,0xC195,0x78BE,0xFC00,0xFC00
0.95361328125,42144.0,40192.0,40192.0,0x3BA1,0x7925,0x78E8,0x78E8
1.0546875,-59840.0,-63104.0,-63104.0,0x3C38,0xFB4E,0xFBB4,0xFBB4
3.90234375,63936.0,inf,inf,0x43CE,0x7BCE,0x7C00,0x7C00
0.5439453125,-59232.0,-32224.0,-32224.0,0x385A,0xFB3B,0xF7DE,0xF7DE
0.478271484375,-48992.0,-23424.0,-23424.0,0x37A7,0xF9FB,0xF5B8,0xF5B8
-0.97265625,-51328.0,49920.0,49920.0,0xBBC8,0xFA44,0x7A18,0x7A18
-2.419921875,-51072.0,inf,inf,0xC0D7,0xFA3C,0x7C00,0x7C00
2.2734375,63808.0,inf,inf,0x408C,0x7BCA,0x7C00,0x7C00
-3.90625,-38912.0,inf,inf,0xC3D0,0xF8C0,0x7C00,0x7C00
-2.703125,-59456.0,inf,inf,0xC168,0xFB42,0x7C00,0x7C00
-3.6640625,-51584.0,inf,inf,0xC354,0xFA4C,0x7C00,0x7C00
-2.7421875,-47168.0,inf,inf,0xC17C,0xF9C2,0x7C00,0x7C00
-3.267578125,-43680.0,inf,inf,0xC289,0xF955,0x7C00,0x7C00
2.490234375,43488.0,inf,inf,0x40FB,0x794F,0x7C00,0x7C00
-2.392578125,46464.0,-inf,-inf,0xC0C9,0x79AC,0xFC00,0xFC00
0.7109375,-40544.0,-28832.0,-28832.0,0x39B0,0xF8F3,0xF70A,0xF70A
-2.146484375,-62816.0,inf,inf,0xC04B,0xFBAB,0x7C00,0x7C00
-2.07421875,60672.0,-inf,-inf,0xC026,0x7B68,0xFC00,0xFC00
1.095703125,39360.0,43136.0,43136.0,0x3C62,0x78CE,0x7944,0x7944
0.5078125,-62624.0,-31808.0,-31808.0,0x3810,0xFBA5,0xF7C4,0xF7C4
-3.763671875,-46464.0,inf,inf,0xC387,0xF9AC,0x7C00,0x7C00
0.239990234375,54560.0,13096.0,13096.0,0x33AE,0x7AA9,0x7265,0x7265
1.48828125,65216.0,inf,inf,0x3DF4,0x7BF6,0x7C00,0x7C00
-0.64013671875,-39392.0,25216.0,25216.0,0xB91F,0xF8CF,0x7628,0x7628
-0.66162109375,44192.0,-29232.0,-29232.0,0xB94B,0x7965,0xF723,0xF723
1.3037109375,38624.0,50368.0,50368.0,0x3D37,0x78B7,0x7A26,0x7A26
1.619140625,57824.0,inf,inf,0x3E7A,0x7B0F,0x7C00,0x7C00
-2.6953125,-63328.0,inf,inf,0xC164,0xFBBB,0x7C00,0x7C00
0.7421875,-60256.0,-44736.0,-44736.0,0x39F0,0xFB5B,0xF976,0xF976
2.9296875,45312.0,inf,inf,0x41DC,0x7988,0x7C00,0x7C00
-0.2763671875,-41504.0,11472.0,11472.0,0xB46C,0xF911,0x719A,0x719A
-0.0762939453125,-52448.0,4002.0,4002.0,0xACE2,0xFA67,0x6BD1,0x6BD1
-3.9140625,57344.0,-inf,-inf,0xC3D4,0x7B00,0xFC00,0xFC00
-2.962890625,33376.0,-inf,-inf,0xC1ED,0x7813,0xFC00,0xFC00
-0.2177734375,-35584.0,7748.0,7748.0,0xB2F8,0xF858,0x6F91,0x6F91
1.490234375,-49536.0,-inf,-inf,0x3DF6,0xFA0C,0xFC00,0xFC00
-1.5498046875,34080.0,-52832.0,-52832.0,0xBE33,0x7829,0xFA73,0xFA73
-0.6875,55264.0,-37984.0,-37984.0,0xB980,0x7ABF,0xF8A3,0xF8A3
1.4208984375,37696.0,53568.0,53568.0,0x3DAF,0x789A,0x7A8A,0x7A8A
-0.490966796875,-36448.0,17888.0,17888.0,0xB7DB,0xF873,0x745E,0x745E
2.421875,38560.0,inf,inf,0x40D8,0x78B5,0x7C00,0x7C00
0.07470703125,-42272.0,-3158.0,-3158.0,0x2CC8,0xF929,0xEA2B,0xEA2B
1.9296875,43488.0,inf,inf,0x3FB8,0x794F,0x7C00,0x7C00
3.9609375,58688.0,inf,inf,0x43EC,0x7B2A,0x7C00,0x7C00
-2.044921875,-60224.0,inf,inf,0xC017,0xFB5A,0x7C00,0x7C00
-0.935546875,-51264.0,47968.0,47968.0,0xBB7C,0xFA42,0x79DB,0x79DB
2.544921875,-38144.0,-inf,-inf,0x4117,0xF8A8,0xFC00,0xFC00
-0.9521484375,42656.0,-40608.0,-40608.0,0xBB9E,0x7935,0xF8F5,0xF8F5
1.0693359375,51456.0,55008.0,55008.0,0x3C47,0x7A48,0x7AB7,0x7AB7
1.595703125,41248.0,inf,inf,0x3E62,0x7909,0x7C00,0x7C00
-3.14453125,-38048.0,inf,inf,0xC24A,0xF8A5,0x7C00,0x7C00
2.529296875,62816.0,inf,inf,0x410F,0x7BAB,0x7C00,0x7C00
-3.978515625,-52512.0,inf,inf,0xC3F5,0xFA69,0x7C00,0x7C00
2.6484375,-60672.0,-inf,-inf,0x414C,0xFB68,0xFC00,0xFC00
2.5546875,65472.0,inf,inf,0x411C,0x7BFE,0x7C00,0x7C00
-0.1319580078125,46272.0,-6104.0,-6104.0,0xB039,0x79A6,0xEDF6,0xEDF6
-3.751953125,62208.0,-inf,-inf,0xC381,0x7B98,0xFC00,0xFC00
-0.8427734375,65504.0,-55200.0,-55200.0,0xBABE,0x7BFF,0xFABD,0xFABD
-2.84375,-63808.0,inf,inf,0xC1B0,0xFBCA,0x7C00,0x7C00
2.08203125,51648.0,inf,inf,0x402A,0x7A4E,0x7C00,0x7C00
-2.4921875,46720.0,-inf,-inf,0xC0FC,0x79B4,0xFC00,0xFC00
1.2138671875,61152.0,inf,inf,0x3CDB,0x7B77,0x7C00,0x7C00
0.318603515625,37056.0,11808.0,11808.0,0x3519,0x7886,0x71C4,0x71C4
-3.69921875,52640.0,-inf,-inf,0xC366,0x7A6D,0xFC00,0xFC00
3.083984375,60032.0,inf,inf,0x422B,0x7B54,0x7C00,0x7C00
-2.849609375,60896.0,-inf,-inf,0xC1B3,0x7B6F,0xFC00,0xFC00
1.66796875,37184.0,62016.0,62016.0,0x3EAC,0x788A,0x7B92,0x7B92
-1.345703125,-57568.0,inf,inf,0xBD62,0xFB07,0x7C00,0x7C00
-1.48046875,43872.0,-64960.0,-64960.0,0xBDEC,0x795B,0xFBEE,0xFBEE
2.82421875,54400.0,inf,inf,0x41A6,0x7AA4,0x7C00,0x7C00
-0.54931640625,-52512.0,28848.0,28848.0,0xB865,0xFA69,0x770B,0x770B
-3.744140625,-55872.0,inf,inf,0xC37D,0xFAD2,0x7C00,0x7C00
0.1070556640625,51200.0,5480.0,5480.0,0x2EDA,0x7A40,0x6D5A,0x6D5A
-0.982421875,56128.0,-55136.0,-55136.0,0xBBDC,0x7ADA,0xFABB,0xFABB
2.798828125,64864.0,inf,inf,0x4199,0x7BEB,0x7C00,0x7C00
2.712890625,39232.0,inf,inf,0x416D,0x78CA,0x7C00,0x7C00
3.4296875,56448.0,inf,inf,0x42DC,0x7AE4,0x7C00,0x7C00
-2.728515625,51552.0,-inf,-inf,0xC175,0x7A4B,0xFC00,0xFC00
2.884765625,35392.0,inf,inf,0x41C5,0x7852,0x7C00,0x7C00
0.927734375,52288.0,48512.0,48512.0,0x3B6C,0x7A62,0x79EC,0x79EC
2.041015625,-45056.0,-inf,-inf,0x4015,0xF980,0xFC00,0xFC00
3.38671875,-53408.0,-inf,-inf,0x42C6,0xFA85,0xFC00,0xFC00
-2.751953125,41088.0,-inf,-inf,0xC181,0x7904,0xFC00,0xFC00
3.236328125,42016.0,inf,inf,0x4279,0x7921,0x7C00,0x7C00
3.79296875,45536.0,inf,inf,0x4396,0x798F,0x7C00,0x7C00
-3.875,-50944.0,inf,inf,0xC3C0,0xFA38,0x7C00,0x7C00
3.240234375,-53952.0,-inf,-inf,0x427B,0xFA96,0xFC00,0xFC00
-1.697265625,-55808.0,inf,inf,0xBECA,0xFAD0,0x7C00,0x7C00
-3.771484375,-35680.0,inf,inf,0xC38B,0xF85B,0x7C00,0x7C00
-3.931640625,56320.0,-inf,-inf,0xC3DD,0x7AE0,0xFC00,0xFC00
1.23828125,60224.0,inf,inf,0x3CF4,0x7B5A,0x7C00,0x7C00
-3.560546875,34304.0,-inf,-inf,0xC31F,0x7830,0xFC00,0xFC00
-1.005859375,-43296.0,43552.0,43552.0,0xBC06,0xF949,0x7951,0x7951
-3.349609375,51008.0,-inf,-inf,0xC2B3,0x7A3A,0xFC00,0xFC00
1.291015625,35296.0,45568.0,45568.0,0x3D2A,0x784F,0x7990,0x7990
-3.99609375,59424.0,-inf,-inf,0xC3FE,0x7B41,0xFC00,0xFC00
1.689453125,42336.0,inf,inf,0x3EC2,0x792B,0x7C00,0x7C00
0.2171630859375,52000.0,11296.0,11296.0,0x32F3,0x7A59,0x7184,0x7184
0.0143280029296875,-37312.0,-534.5,-534.5,0x2356,0xF88E,0xE02D,0xE02D
1.0068359375,48512.0,48832.0,48832.0,0x3C07,0x79EC,0x79F6,0x79F6
3.08984375,-46624.0,-inf,-inf,0x422E,0xF9B1,0xFC00,0xFC00
2.76171875,44320.0,inf,inf,0x4186,0x7969,0x7C00,0x7C00
3.689453125,49568.0,inf,inf,0x4361,0x7A0D,0x7C00,0x7C00
-2.609375,-45088.0,inf,inf,0xC138,0xF981,0x7C00,0x7C00
-3.076171875,36096.0,-inf,-inf,0xC227,0x7868,0xFC00,0xFC00
3.390625,53152.0,inf,inf,0x42C8,0x7A7D,0x7C00,0x7C00
2.44921875,50880.0,inf,inf,0x40E6,0x7A36,0x7C00,0x7C00
1.408203125,40288.0,56736.0,56736.0,0x3DA2,0x78EB,0x7AED,0x7AED
-1.5693359375,-44256.0,inf,inf,0xBE47,0xF967,0x7C00,0x7C00
2.9453125,-52992.0,-inf,-inf,0x41E4,0xFA78,0xFC00,0xFC00
0.479736328125,54752.0,26272.0,26272.0,0x37AD,0x7AAF,0x766A,0x766A
-3.90625,-44672.0,inf,inf,0xC3D0,0xF974,0x7C00,0x7C00
3.875,41184.0,inf,inf,0x43C0,0x7907,0x7C00,0x7C00
1.92578125,-52000.0,-inf,-inf,0x3FB4,0xFA59,0xFC00,0xFC00
2.15625,-60640.0,-inf,-inf,0x4050,0xFB67,0xFC00,0xFC00
-3.951171875,-57120.0,inf,inf,0xC3E7,0xFAF9,0x7C00,0x7C00
0.7744140625,52864.0,40928.0,40928.0,0x3A32,0x7A74,0x78FF,0x78FF
3.470703125,55968.0,inf,inf,0x42F1,0x7AD5,0x7C00,0x7C00
-3.056640625,-59680.0,inf,inf,0xC21D,0xFB49,0x7C00,0x7C00
0.1854248046875,-37696.0,-6988.0,-6988.0,0x31EF,0xF89A,0xEED3,0xEED3
1.6806640625,-53632.0,-inf,-inf,0x3EB9,0xFA8C,0xFC00,0xFC00
-2.447265625,35744.0,-inf,-inf,0xC0E5,0x785D,0xFC00,0xFC00
-3.197265625,-41600.0,inf,inf,0xC265,0xF914,0x7C00,0x7C00
3.150390625,62912.0,inf,inf,0x424D,0x7BAE,0x7C00,0x7C00
2.537109375,-48672.0,-inf,-inf,0x4113,0xF9F1,0xFC00,0xFC00
-0.0035457611083984375,35360.0,-125.375,-125.375,0x9B43,0x7851,0xD7D6,0xD7D6
-2.513671875,60800.0,-inf,-inf,0xC107,0x7B6C,0xFC00,0xFC00
-3.052734375,-63072.0,inf,inf,0xC21B,0xFBB3,0x7C00,0x7C00
-1.931640625,37888.0,-inf,-inf,0xBFBA,0x78A0,0xFC00,0xFC00
-2.73046875,-37792.0,inf,inf,0xC176,0xF89D,0x7C00,0x7C00
-3.193359375,55936.0,-inf,-inf,0xC263,0x7AD4,0xFC00,0xFC00
-3.54296875,61184.0,-inf,-inf,0xC316,0x7B78,0xFC00,0xFC00
-3.646484375,-42944.0,inf,inf,0xC34B,0xF93E,0x7C00,0x7C00
2.443359375,43552.0,inf,inf,0x40E3,0x7951,0x7C00,0x7C00
-1.3447265625,-43040.0,57888.0,57888.0,0xBD61,0xF941,0x7B11,0x7B11
3.439453125,51392.0,inf,inf,0x42E1,0x7A46,0x7C00,0x7C00
-0.10076904296875,57664.0,-5812.0,-5812.0,0xAE73,0x7B0A,0xEDAD,0xEDAD
3.85546875,41952.0,inf,inf,0x43B6,0x791F,0x7C00,0x7C00
0.242919921875,44864.0,10896.0,10896.0,0x33C6,0x797A,0x7152,0x7152
1.6572265625,-32864.0,-54464.0,-54464.0,0x3EA1,0xF803,0xFAA6,0xFAA6
3.482421875,39456.0,inf,inf,0x42F7,0x78D1,0x7C00,0x7C00
-1.48828125,62688.0,-inf,-inf,0xBDF4,0x7BA7,0xFC00,0xFC00
3.953125,35328.0,inf,inf,0x43E8,0x7850,0x7C00,0x7C00
-0.96435546875,57504.0,-55456.0,-55456.0,0xBBB7,0x7B05,0xFAC5,0xFAC5
-2.859375,55648.0,-inf,-inf,0xC1B8,0x7ACB,0xFC00,0xFC00
0.26904296875,-64128.0,-17248.0,-17248.0,0x344E,0xFBD4,0xF436,0xF436
3.720703125,43072.0,inf,inf,0x4371,0x7942,0x7C00,0x7C00
2.486328125,53056.0,inf,inf,0x40F9,0x7A7A,0x7C00,0x7C00
-0.93603515625,-48320.0,45216.0,45216.0,0xBB7D,0xF9E6,0x7985,0x7985
-2.25390625,59648.0,-inf,-inf,0xC082,0x7B48,0xFC00,0xFC00
3.578125,41440.0,inf,inf,0x4328,0x790F,0x7C00,0x7C00
3.19140625,57024.0,inf,inf,0x4262,0x7AF6,0x7C00,0x7C00
1.994140625,43200.0,inf,inf,0x3FFA,0x7946,0x7C00,0x7C00
-2.296875,-35712.0,inf,inf,0xC098,0xF85C,0x7C00,0x7C00
-2.90625,50080.0,-inf,-inf,0xC1D0,0x7A1D,0xFC00,0xFC00
0.9482421875,41632.0,39488.0,39488.0,0x3B96,0x7915,0x78D2,0x78D2
3.44140625,53664.0,inf,inf,0x42E2,0x7A8D,0x7C00,0x7C00
-1.48046875,-51520.0,inf,inf,0xBDEC,0xFA4A,0x7C00,0x7C00
0.423828125,56352.0,23888.0,23888.0,0x36C8,0x7AE1,0x75D5,0x75D5
-0.87646484375,53248.0,-46656.0,-46656.0,0xBB03,0x7A80,0xF9B2,0xF9B2
-0.30908203125,-54528.0,16848.0,16848.0,0xB4F2,0xFAA8,0x741D,0x741D
-3.041015625,40672.0,-inf,-inf,0xC215,0x78F7,0xFC00,0xFC00
3.677734375,-42240.0,-inf,-inf,0x435B,0xF928,0xFC00,0xFC00
-1.2421875,38656.0,-48032.0,-48032.0,0xBCF8,0x78B8,0xF9DD,0xF9DD
-0.08843994140625,-51744.0,4576.0,4576.0,0xADA9,0xFA51,0x6C78,0x6C78
-2.603515625,58688.0,-inf,-inf,0xC135,0x7B2A,0xFC00,0xFC00
0.35693359375,-36608.0,-13064.0,-13064.0,0x35B6,0xF878,0xF261,0xF261
1.001953125,59648.0,59776.0,59776.0,0x3C02,0x7B48,0x7B4C,0x7B4C
-3.587890625,49120.0,-inf,-inf,0xC32D,0x79FF,0xFC00,0xFC00
-3.4375,-40704.0,inf,inf,0xC2E0,0xF8F8,0x7C00,0x7C00
-0.4267578125,-55008.0,23472.0,23472.0,0xB6D4,0xFAB7,0x75BB,0x75BB
-1.4169921875,37824.0,-53600.0,-53600.0,0xBDAB,0x789E,0xFA8B,0xFA8B
3.873046875,-60672.0,-inf,-inf,0x43BF,0xFB68,0xFC00,0xFC00
1.73828125,58400.0,inf,inf,0x3EF4,0x7B21,0x7C00,0x7C00
-3.9296875,41472.0,-inf,-inf,0xC3DC,0x7910,0xFC00,0xFC00
1.9794921875,-36480.0,-inf,-inf,0x3FEB,0xF874,0xFC00,0xFC00
-3.150390625,-44736.0,inf,inf,0xC24D,0xF976,0x7C00,0x7C00
-0.0997314453125,55104.0,-5496.0,-5496.0,0xAE62,0x7ABA,0xED5E,0xED5E
3.912109375,-40288.0,-inf,-inf,0x43D3,0xF8EB,0xFC00,0xFC00
-2.75390625,64800.0,-inf,-inf,0xC182,0x7BE9,0xFC00,0xFC00
-3.8359375,-44160.0,inf,inf,0xC3AC,0xF964,0x7C00,0x7C00
-3.7890625,58656.0,-inf,-inf,0xC394,0x7B29,0xFC00,0xFC00
