op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-inf,-50624.0,inf,inf,0xFC00,0xFA2E,0x7C00,0x7C00
-inf,8320.0,-inf,-inf,0xFC00,0x7010,0xFC00,0xFC00
inf,-14648.0,-inf,-inf,0x7C00,0xF327,0xFC00,0xFC00
1.1962890625,-0.0,-0.0,-0.0,0x3CC9,0x8000,0x8000,0x8000
-0.82666015625,nan,nan,nan,0xBA9D,0x7E00,0x7E00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.078857421875,-inf,-inf,-inf,0x2D0C,0xFC00,0xFC00,0xFC00
0.30224609375,-367.5,-111.0625,-111.0625,0x34D6,0xDDBE,0xD6F1,0xD6F1
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.0,-18368.0,-0.0,-0.0,0x0000,0xF47C,0x8000,0x8000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-1.056640625,-36352.0,38400.0,38400.0,0xBC3A,0xF870,0x78B0,0x78B0
0.0,36096.0,0.0,0.0,0x0000,0x7868,0x0000,0x0000
-1.958984375,-3780.0,7404.0,7404.0,0xBFD6,0xEB62,0x6F3B,0x6F3B
0.0,9176.0,0.0,0.0,0x0000,0x707B,0x0000,0x0000
1.6611328125,inf,inf,inf,0x3EA5,0x7C00,0x7C00,0x7C00
-0.0,38816.0,-0.0,-0.0,0x8000,0x78BD,0x8000,0x8000
-0.0006389617919921875,50560.0,-32.3125,-32.3125,0x913C,0x7A2C,0xD00A,0xD00A
-0.0206451416015625,-2864.0,59.125,59.125,0xA549,0xE998,0x5364,0x5364
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
nan,1697.0,nan,nan,0x7E00,0x66A1,0x7E00,0x7E00
1.857421875,-12672.0,-23536.0,-23536.0,0x3F6E,0xF230,0xF5BF,0xF5BF
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-1.82421875,-21904.0,39968.0,39968.0,0xBF4C,0xF559,0x78E1,0x78E1
-1.73828125,15040.0,-26144.0,-26144.0,0xBEF4,0x7358,0xF662,0xF662
-0.291748046875,nan,nan,nan,0xB4AB,0x7E00,0x7E00,0x7E00
-1.1572265625,36000.0,-41664.0,-41664.0,0xBCA1,0x7865,0xF916,0xF916
-0.0,-31408.0,0.0,0.0,0x8000,0xF7AB,0x0000,0x0000
-inf,10992.0,-inf,-inf,0xFC00,0x715E,0xFC00,0xFC00
-0.0,-38432.0,0.0,0.0,0x8000,0xF8B1,0x0000,0x0000
-0.29833984375,0.0,-0.0,-0.0,0xB4C6,0x0000,0x8000,0x8000
nan,41600.0,nan,nan,0x7E00,0x7914,0x7E00,0x7E00
0.0,40320.0,0.0,0.0,0x0000,0x78EC,0x0000,0x0000
0.8974609375,41792.0,37504.0,37504.0,0x3B2E,0x791A,0x7894,0x7894
-0.58544921875,-inf,inf,inf,0xB8AF,0xFC00,0x7C00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-0.085693359375,7472.0,-640.5,-640.5,0xAD7C,0x6F4C,0xE101,0xE101
inf,29808.0,inf,inf,0x7C00,0x7747,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-0.0,55616.0,-0.0,-0.0,0x8000,0x7ACA,0x8000,0x8000
-0.65283203125,0.0,-0.0,-0.0,0xB939,0x0000,0x8000,0x8000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.0,-14944.0,-0.0,-0.0,0x0000,0xF34C,0x8000,0x8000
0.646484375,inf,inf,inf,0x392C,0x7C00,0x7C00,0x7C00
0.9326171875,inf,inf,inf,0x3B76,0x7C00,0x7C00,0x7C00
inf,-58976.0,-inf,-inf,0x7C00,0xFB33,0xFC00,0xFC00
inf,-56160.0,-inf,-inf,0x7C00,0xFADB,0xFC00,0xFC00
inf,14320.0,inf,inf,0x7C00,0x72FE,0x7C00,0x7C00
-1.40625,-33472.0,47072.0,47072.0,0xBDA0,0xF816,0x79BF,0x79BF
0.1453857421875,61344.0,8920.0,8920.0,0x30A7,0x7B7D,0x705B,0x705B
-1.5791015625,inf,-inf,-inf,0xBE51,0x7C00,0xFC00,0xFC00
1.8896484375,0.0,0.0,0.0,0x3F8F,0x0000,0x0000,0x0000
0.6650390625,64096.0,42624.0,42624.0,0x3952,0x7BD3,0x7934,0x7934
inf,52288.0,inf,inf,0x7C00,0x7A62,0x7C00,0x7C00
-1.390625,55104.0,-inf,-inf,0xBD90,0x7ABA,0xFC00,0xFC00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
0.7587890625,nan,nan,nan,0x3A12,0x7E00,0x7E00,0x7E00
-0.93505859375,56672.0,-52992.0,-52992.0,0xBB7B,0x7AEB,0xFA78,0xFA78
-0.256103515625,-17872.0,4576.0,4576.0,0xB419,0xF45D,0x6C78,0x6C78
-inf,-45664.0,inf,inf,0xFC00,0xF993,0x7C00,0x7C00
inf,-31120.0,-inf,-inf,0x7C00,0xF799,0xFC00,0xFC00
-1.451171875,-0.0,0.0,0.0,0xBDCE,0x8000,0x0000,0x0000
-1.5166015625,27904.0,-42304.0,-42304.0,0xBE11,0x76D0,0xF92A,0xF92A
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
1.4970703125,nan,nan,nan,0x3DFD,0x7E00,0x7E00,0x7E00
1.8271484375,-57760.0,-inf,-inf,0x3F4F,0xFB0D,0xFC00,0xFC00
0.0,13544.0,0.0,0.0,0x0000,0x729D,0x0000,0x0000
-0.1734619140625,-47008.0,8156.0,8156.0,0xB18D,0xF9BD,0x6FF7,0x6FF7
-0.0,-946.5,0.0,0.0,0x8000,0xE365,0x0000,0x0000
-0.90380859375,nan,nan,nan,0xBB3B,0x7E00,0x7E00,0x7E00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
nan,-19808.0,nan,nan,0x7E00,0xF4D6,0x7E00,0x7E00
nan,-11880.0,nan,nan,0x7E00,0xF1CD,0x7E00,0x7E00
1.1904296875,-23856.0,-28400.0,-28400.0,0x3CC3,0xF5D3,0xF6EF,0xF6EF
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
1.0869140625,7496.0,8148.0,8148.0,0x3C59,0x6F52,0x6FF5,0x6FF5
inf,56448.0,inf,inf,0x7C00,0x7AE4,0x7C00,0x7C00
-0.64599609375,-17264.0,11152.0,11152.0,0xB92B,0xF437,0x7172,0x7172
0.54833984375,-58208.0,-31920.0,-31920.0,0x3863,0xFB1B,0xF7CB,0xF7CB
-0.35205078125,19536.0,-6876.0,-6876.0,0xB5A2,0x74C5,0xEEB7,0xEEB7
1.8583984375,nan,nan,nan,0x3F6F,0x7E00,0x7E00,0x7E00
-0.1722412109375,nan,nan,nan,0xB183,0x7E00,0x7E00,0x7E00
1.5263671875,39136.0,59744.0,59744.0,0x3E1B,0x78C7,0x7B4B,0x7B4B
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,-60608.0,nan,nan,0x7E00,0xFB66,0x7E00,0x7E00
-0.0,21136.0,-0.0,-0.0,0x8000,0x7529,0x8000,0x8000
-0.482666015625,-44256.0,21360.0,21360.0,0xB7B9,0xF967,0x7537,0x7537
-0.6650390625,inf,-inf,-inf,0xB952,0x7C00,0xFC00,0xFC00
0.7392578125,29648.0,21920.0,21920.0,0x39EA,0x773D,0x755A,0x755A
0.19482421875,-39104.0,-7620.0,-7620.0,0x323C,0xF8C6,0xEF71,0xEF71
0.69091796875,inf,inf,inf,0x3987,0x7C00,0x7C00,0x7C00
-1.6376953125,inf,-inf,-inf,0xBE8D,0x7C00,0xFC00,0xFC00
0.0,53728.0,0.0,0.0,0x0000,0x7A8F,0x0000,0x0000
0.488037109375,16816.0,8208.0,8208.0,0x37CF,0x741B,0x7002,0x7002
0.0,-24688.0,-0.0,-0.0,0x0000,0xF607,0x8000,0x8000
nan,52864.0,nan,nan,0x7E00,0x7A74,0x7E00,0x7E00
1.263671875,-2494.0,-3152.0,-3152.0,0x3D0E,0xE8DF,0xEA28,0xEA28
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.0109100341796875,-10384.0,113.3125,113.3125,0xA196,0xF112,0x5715,0x5715
1.484375,-inf,-inf,-inf,0x3DF0,0xFC00,0xFC00,0xFC00
nan,1253.0,nan,nan,0x7E00,0x64E5,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,-35424.0,-inf,-inf,0x7C00,0xF853,0xFC00,0xFC00
0.634765625,-0.0,-0.0,-0.0,0x3914,0x8000,0x8000,0x8000
0.0,-7652.0,-0.0,-0.0,0x0000,0xEF79,0x8000,0x8000
-0.0,57024.0,-0.0,-0.0,0x8000,0x7AF6,0x8000,0x8000
-0.40234375,inf,-inf,-inf,0xB670,0x7C00,0xFC00,0xFC00
0.427490234375,-inf,-inf,-inf,0x36D7,0xFC00,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,56064.0,nan,nan,0x7E00,0x7AD8,0x7E00,0x7E00
-1.1748046875,4352.0,-5112.0,-5112.0,0xBCB3,0x6C40,0xECFE,0xECFE
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
1.958984375,14328.0,28064.0,28064.0,0x3FD6,0x72FF,0x76DA,0x76DA
-0.8095703125,42016.0,-34016.0,-34016.0,0xBA7A,0x7921,0xF827,0xF827
-0.64404296875,0.0,-0.0,-0.0,0xB927,0x0000,0x8000,0x8000
-1.5947265625,-0.0,0.0,0.0,0xBE61,0x8000,0x0000,0x0000
inf,-13352.0,-inf,-inf,0x7C00,0xF285,0xFC00,0xFC00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
nan,24544.0,nan,nan,0x7E00,0x75FE,0x7E00,0x7E00
0.0,65280.0,0.0,0.0,0x0000,0x7BF8,0x0000,0x0000
-inf,-57664.0,inf,inf,0xFC00,0xFB0A,0x7C00,0x7C00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-0.8154296875,0.0,-0.0,-0.0,0xBA86,0x0000,0x8000,0x8000
0.62451171875,20784.0,12976.0,12976.0,0x38FF,0x7513,0x7256,0x7256
-0.0,12992.0,-0.0,-0.0,0x8000,0x7258,0x8000,0x8000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
1.8896484375,5356.0,10120.0,10120.0,0x3F8F,0x6D3B,0x70F1,0x70F1
1.6943359375,-49728.0,-inf,-inf,0x3EC7,0xFA12,0xFC00,0xFC00
1.447265625,nan,nan,nan,0x3DCA,0x7E00,0x7E00,0x7E00
-1.3173828125,-53536.0,inf,inf,0xBD45,0xFA89,0x7C00,0x7C00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.927734375,38240.0,-35488.0,-35488.0,0xBB6C,0x78AB,0xF855,0xF855
-1.2412109375,-20848.0,25872.0,25872.0,0xBCF7,0xF517,0x7651,0x7651
0.89990234375,60224.0,54208.0,54208.0,0x3B33,0x7B5A,0x7A9E,0x7A9E
0.0,3874.0,0.0,0.0,0x0000,0x6B91,0x0000,0x0000
nan,-61568.0,nan,nan,0x7E00,0xFB84,0x7E00,0x7E00
1.111328125,4436.0,4928.0,4928.0,0x3C72,0x6C55,0x6CD0,0x6CD0
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-inf,51904.0,-inf,-inf,0xFC00,0x7A56,0xFC00,0xFC00
0.3359375,inf,inf,inf,0x3560,0x7C00,0x7C00,0x7C00
-1.9658203125,-inf,inf,inf,0xBFDD,0xFC00,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-1.9111328125,-39872.0,inf,inf,0xBFA5,0xF8DE,0x7C00,0x7C00
0.0,24.53125,0.0,0.0,0x0000,0x4E22,0x0000,0x0000
-0.2113037109375,inf,-inf,-inf,0xB2C3,0x7C00,0xFC00,0xFC00
-1.53125,-31328.0,47968.0,47968.0,0xBE20,0xF7A6,0x79DB,0x79DB
1.33984375,nan,nan,nan,0x3D5C,0x7E00,0x7E00,0x7E00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-1.677734375,0.0,-0.0,-0.0,0xBEB6,0x0000,0x8000,0x8000
-0.28466796875,43648.0,-12424.0,-12424.0,0xB48E,0x7954,0xF211,0xF211
0.01375579833984375,12280.0,168.875,168.875,0x230B,0x71FF,0x5947,0x5947
0.82568359375,nan,nan,nan,0x3A9B,0x7E00,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.1287841796875,-61312.0,-7896.0,-7896.0,0x301F,0xFB7C,0xEFB6,0xEFB6
0.0,47232.0,0.0,0.0,0x0000,0x79C4,0x0000,0x0000
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.78466796875,24528.0,19248.0,19248.0,0x3A47,0x75FD,0x74B3,0x74B3
inf,-13552.0,-inf,-inf,0x7C00,0xF29E,0xFC00,0xFC00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.1348876953125,28752.0,3878.0,3878.0,0x3051,0x7705,0x6B93,0x6B93
-0.3916015625,nan,nan,nan,0xB644,0x7E00,0x7E00,0x7E00
-0.0,-6376.0,0.0,0.0,0x8000,0xEE3A,0x0000,0x0000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.2489013671875,1075.0,-267.5,-267.5,0xB3F7,0x6433,0xDC2E,0xDC2E
0.87255859375,10952.0,9560.0,9560.0,0x3AFB,0x7159,0x70AB,0x70AB
0.197509765625,-inf,-inf,-inf,0x3252,0xFC00,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
inf,43744.0,inf,inf,0x7C00,0x7957,0x7C00,0x7C00
-1.3271484375,33728.0,-44768.0,-44768.0,0xBD4F,0x781E,0xF977,0xF977
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.36083984375,47168.0,-17024.0,-17024.0,0xB5C6,0x79C2,0xF428,0xF428
0.05853271484375,-58912.0,-3448.0,-3448.0,0x2B7E,0xFB31,0xEABC,0xEABC
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
1.1318359375,-43808.0,-49568.0,-49568.0,0x3C87,0xF959,0xFA0D,0xFA0D
-1.3671875,-21008.0,28720.0,28720.0,0xBD78,0xF521,0x7703,0x7703
-0.798828125,20880.0,-16672.0,-16672.0,0xBA64,0x7519,0xF412,0xF412
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
1.8662109375,-0.0,-0.0,-0.0,0x3F77,0x8000,0x8000,0x8000
1.1923828125,inf,inf,inf,0x3CC5,0x7C00,0x7C00,0x7C00
1.57421875,62624.0,inf,inf,0x3E4C,0x7BA5,0x7C00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.7392578125,nan,nan,nan,0x3EF5,0x7E00,0x7E00,0x7E00
0.0,-33024.0,-0.0,-0.0,0x0000,0xF808,0x8000,0x8000
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.0,59136.0,0.0,0.0,0x0000,0x7B38,0x0000,0x0000
nan,-54560.0,nan,nan,0x7E00,0xFAA9,0x7E00,0x7E00
-1.00390625,-18080.0,18144.0,18144.0,0xBC04,0xF46A,0x746E,0x746E
0.212158203125,inf,inf,inf,0x32CA,0x7C00,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
1.57421875,-22400.0,-35264.0,-35264.0,0x3E4C,0xF578,0xF84E,0xF84E
-inf,-16176.0,inf,inf,0xFC00,0xF3E6,0x7C00,0x7C00
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
0.53076171875,inf,inf,inf,0x383F,0x7C00,0x7C00,0x7C00
-0.87890625,18576.0,-16328.0,-16328.0,0xBB08,0x7489,0xF3F9,0xF3F9
-0.15283203125,inf,-inf,-inf,0xB0E4,0x7C00,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.587890625,-inf,inf,inf,0xB8B4,0xFC00,0x7C00,0x7C00
-inf,19488.0,-inf,-inf,0xFC00,0x74C2,0xFC00,0xFC00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.951171875,-0.0,-0.0,-0.0,0x3B9C,0x8000,0x8000,0x8000
-1.3671875,19616.0,-26816.0,-26816.0,0xBD78,0x74CA,0xF68C,0xF68C
0.0,32928.0,0.0,0.0,0x0000,0x7805,0x0000,0x0000
1.9609375,-0.0,-0.0,-0.0,0x3FD8,0x8000,0x8000,0x8000
1.251953125,-45760.0,-57280.0,-57280.0,0x3D02,0xF996,0xFAFE,0xFAFE
1.595703125,-inf,-inf,-inf,0x3E62,0xFC00,0xFC00,0xFC00
1.447265625,-inf,-inf,-inf,0x3DCA,0xFC00,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
nan,-40192.0,nan,nan,0x7E00,0xF8E8,0x7E00,0x7E00
-1.12890625,nan,nan,nan,0xBC84,0x7E00,0x7E00,0x7E00
0.83154296875,inf,inf,inf,0x3AA7,0x7C00,0x7C00,0x7C00
-0.587890625,-inf,inf,inf,0xB8B4,0xFC00,0x7C00,0x7C00
-0.461669921875,5824.0,-2688.0,-2688.0,0xB763,0x6DB0,0xE940,0xE940
-0.8251953125,-inf,inf,inf,0xBA9A,0xFC00,0x7C00,0x7C00
-inf,29968.0,-inf,-inf,0xFC00,0x7751,0xFC00,0xFC00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
1.826171875,2324.0,4244.0,4244.0,0x3F4E,0x688A,0x6C25,0x6C25
-1.8583984375,52736.0,-inf,-inf,0xBF6F,0x7A70,0xFC00,0xFC00
-0.4189453125,-60000.0,25136.0,25136.0,0xB6B4,0xFB53,0x7623,0x7623
1.4765625,27968.0,41312.0,41312.0,0x3DE8,0x76D4,0x790B,0x790B
1.2275390625,0.0,0.0,0.0,0x3CE9,0x0000,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.73828125,-44640.0,inf,inf,0xBEF4,0xF973,0x7C00,0x7C00
-0.0,-15240.0,0.0,0.0,0x8000,0xF371,0x0000,0x0000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
0.0,59808.0,0.0,0.0,0x0000,0x7B4D,0x0000,0x0000
-1.4150390625,24432.0,-34560.0,-34560.0,0xBDA9,0x75F7,0xF838,0xF838
-0.5283203125,nan,nan,nan,0xB83A,0x7E00,0x7E00,0x7E00
-1.3916015625,44896.0,-62464.0,-62464.0,0xBD91,0x797B,0xFBA0,0xFBA0
-1.37890625,58656.0,-inf,-inf,0xBD84,0x7B29,0xFC00,0xFC00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,18032.0,-inf,-inf,0xFC00,0x7467,0xFC00,0xFC00
0.0,25728.0,0.0,0.0,0x0000,0x7648,0x0000,0x0000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
inf,-51488.0,-inf,-inf,0x7C00,0xFA49,0xFC00,0xFC00
nan,-47456.0,nan,nan,0x7E00,0xF9CB,0x7E00,0x7E00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-1.671875,14368.0,-24016.0,-24016.0,0xBEB0,0x7304,0xF5DD,0xF5DD
0.09832763671875,inf,inf,inf,0x2E4B,0x7C00,0x7C00,0x7C00
0.1285400390625,41120.0,5284.0,5284.0,0x301D,0x7905,0x6D29,0x6D29
0.0,-57152.0,-0.0,-0.0,0x0000,0xFAFA,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
1.73828125,16736.0,29088.0,29088.0,0x3EF4,0x7416,0x771A,0x771A
-inf,-11928.0,inf,inf,0xFC00,0xF1D3,0x7C00,0x7C00
nan,-49248.0,nan,nan,0x7E00,0xFA03,0x7E00,0x7E00
0.27685546875,51744.0,14328.0,14328.0,0x346E,0x7A51,0x72FF,0x72FF
-0.0,-11048.0,0.0,0.0,0x8000,0xF165,0x0000,0x0000
-1.5400390625,-55744.0,inf,inf,0xBE29,0xFACE,0x7C00,0x7C00
-0.2008056640625,nan,nan,nan,0xB26D,0x7E00,0x7E00,0x7E00
-1.513671875,nan,nan,nan,0xBE0E,0x7E00,0x7E00,0x7E00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-inf,27792.0,-inf,-inf,0xFC00,0x76C9,0xFC00,0xFC00
-0.8017578125,inf,-inf,-inf,0xBA6A,0x7C00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,-43904.0,nan,nan,0x7E00,0xF95C,0x7E00,0x7E00
-1.9384765625,-inf,inf,inf,0xBFC1,0xFC00,0x7C00,0x7C00
-0.475341796875,-0.0,0.0,0.0,0xB79B,0x8000,0x0000,0x0000
nan,-4464.0,nan,nan,0x7E00,0xEC5C,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
1.888671875,12216.0,23072.0,23072.0,0x3F8E,0x71F7,0x75A2,0x75A2
-0.2081298828125,25984.0,-5408.0,-5408.0,0xB2A9,0x7658,0xED48,0xED48
0.619140625,-33984.0,-21040.0,-21040.0,0x38F4,0xF826,0xF523,0xF523
-1.9375,inf,-inf,-inf,0xBFC0,0x7C00,0xFC00,0xFC00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.5458984375,10784.0,5888.0,5888.0,0x385E,0x7144,0x6DC0,0x6DC0
-0.108642578125,-inf,inf,inf,0xAEF4,0xFC00,0x7C00,0x7C00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
1.5439453125,-58112.0,-inf,-inf,0x3E2D,0xFB18,0xFC00,0xFC00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
inf,41408.0,inf,inf,0x7C00,0x790E,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-inf,26768.0,-inf,-inf,0xFC00,0x7689,0xFC00,0xFC00
-0.57958984375,-0.0,0.0,0.0,0xB8A3,0x8000,0x0000,0x0000
-1.611328125,0.0,-0.0,-0.0,0xBE72,0x0000,0x8000,0x8000
1.5302734375,inf,inf,inf,0x3E1F,0x7C00,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.172607421875,-36128.0,-6236.0,-6236.0,0x3186,0xF869,0xEE17,0xEE17
0.0,38912.0,0.0,0.0,0x0000,0x78C0,0x0000,0x0000
-0.0,48416.0,-0.0,-0.0,0x8000,0x79E9,0x8000,0x8000
-0.0,-46432.0,0.0,0.0,0x8000,0xF9AB,0x0000,0x0000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.433837890625,-0.0,-0.0,-0.0,0x36F1,0x8000,0x8000,0x8000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-inf,13488.0,-inf,-inf,0xFC00,0x7296,0xFC00,0xFC00
-0.32080078125,0.0,-0.0,-0.0,0xB522,0x0000,0x8000,0x8000
-1.0439453125,0.0,-0.0,-0.0,0xBC2D,0x0000,0x8000,0x8000
-0.52685546875,-inf,inf,inf,0xB837,0xFC00,0x7C00,0x7C00
0.4091796875,-inf,-inf,-inf,0x368C,0xFC00,0xFC00,0xFC00
-1.5556640625,21168.0,-32928.0,-32928.0,0xBE39,0x752B,0xF805,0xF805
1.37109375,-inf,-inf,-inf,0x3D7C,0xFC00,0xFC00,0xFC00
-0.011322021484375,34208.0,-387.25,-387.25,0xA1CC,0x782D,0xDE0D,0xDE0D
-0.99951171875,27152.0,-27136.0,-27136.0,0xBBFF,0x76A1,0xF6A0,0xF6A0
1.6767578125,0.0,0.0,0.0,0x3EB5,0x0000,0x0000,0x0000
-0.0,56224.0,-0.0,-0.0,0x8000,0x7ADD,0x8000,0x8000
1.94921875,nan,nan,nan,0x3FCC,0x7E00,0x7E00,0x7E00
-1.58203125,-32240.0,51008.0,51008.0,0xBE54,0xF7DF,0x7A3A,0x7A3A
1.857421875,0.0,0.0,0.0,0x3F6E,0x0000,0x0000,0x0000
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,-33088.0,nan,nan,0x7E00,0xF80A,0x7E00,0x7E00
nan,-23104.0,nan,nan,0x7E00,0xF5A4,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,5832.0,0.0,0.0,0x0000,0x6DB2,0x0000,0x0000
-0.431884765625,-0.0,0.0,0.0,0xB6E9,0x8000,0x0000,0x0000
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.1630859375,inf,inf,inf,0x3138,0x7C00,0x7C00,0x7C00
-0.0,-63008.0,0.0,0.0,0x8000,0xFBB1,0x0000,0x0000
-1.181640625,inf,-inf,-inf,0xBCBA,0x7C00,0xFC00,0xFC00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-0.7724609375,-0.0,0.0,0.0,0xBA2E,0x8000,0x0000,0x0000
1.255859375,-43808.0,-55008.0,-55008.0,0x3D06,0xF959,0xFAB7,0xFAB7
1.0908203125,-inf,-inf,-inf,0x3C5D,0xFC00,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
