op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
51072.0,0.689453125,35200.0,35200.0,0x7A3C,0x3984,0x784C,0x784C
7860.0,4.546875,35744.0,35744.0,0x6FAD,0x448C,0x785D,0x785D
15736.0,-0.78515625,-12352.0,-12352.0,0x73AF,0xBA48,0xF208,0xF208
-32688.0,1.4853515625,-48544.0,-48544.0,0xF7FB,0x3DF1,0xF9ED,0xF9ED
5324.0,1.1533203125,6140.0,6140.0,0x6D33,0x3C9D,0x6DFF,0x6DFF
-52352.0,-0.75341796875,39456.0,39456.0,0xFA64,0xBA07,0x78D1,0x78D1
59072.0,0.5673828125,33504.0,33504.0,0x7B36,0x388A,0x7817,0x7817
-5008.0,0.1407470703125,-705.0,-705.0,0xECE4,0x3081,0xE182,0xE182
26656.0,-0.5068359375,-13512.0,-13512.0,0x7682,0xB80E,0xF299,0xF299
-5304.0,1.7275390625,-9160.0,-9160.0,0xED2E,0x3EE9,0xF079,0xF079
-28400.0,1.041015625,-29568.0,-29568.0,0xF6EF,0x3C2A,0xF738,0xF738
-59936.0,-0.16650390625,9976.0,9976.0,0xFB51,0xB154,0x70DF,0x70DF
37696.0,-1.6708984375,-62976.0,-62976.0,0x789A,0xBEAF,0xFBB0,0xFBB0
30352.0,0.65576171875,19904.0,19904.0,0x7769,0x393F,0x74DC,0x74DC
25536.0,0.52294921875,13352.0,13352.0,0x763C,0x382F,0x7285,0x7285
24176.0,1.03515625,25024.0,25024.0,0x75E7,0x3C24,0x761C,0x761C
2922.0,-9.2109375,-26912.0,-26912.0,0x69B5,0xC89B,0xF692,0xF692
-64256.0,-0.28955078125,18608.0,18608.0,0xFBD8,0xB4A2,0x748B,0x748B
-13680.0,-1.673828125,22896.0,22896.0,0xF2AE,0xBEB2,0x7597,0x7597
-62464.0,0.1416015625,-8848.0,-8848.0,0xFBA0,0x3088,0xF052,0xF052
65056.0,0.207763671875,13520.0,13520.0,0x7BF1,0x32A6,0x729A,0x729A
-7184.0,4.94921875,-35552.0,-35552.0,0xEF04,0x44F3,0xF857,0xF857
22832.0,1.2626953125,28832.0,28832.0,0x7593,0x3D0D,0x770A,0x770A
-65408.0,-0.2122802734375,13888.0,13888.0,0xFBFC,0xB2CB,0x72C8,0x72C8
39232.0,-1.634765625,-64128.0,-64128.0,0x78CA,0xBE8A,0xFBD4,0xFBD4
20112.0,1.435546875,28864.0,28864.0,0x74E9,0x3DBE,0x770C,0x770C
-17920.0,0.34228515625,-6132.0,-6132.0,0xF460,0x357A,0xEDFD,0xEDFD
32624.0,-0.86328125,-28160.0,-28160.0,0x77F7,0xBAE8,0xF6E0,0xF6E0
52768.0,0.58642578125,30944.0,30944.0,0x7A71,0x38B1,0x778E,0x778E
22464.0,2.24609375,50464.0,50464.0,0x757C,0x407E,0x7A29,0x7A29
-35104.0,-0.11737060546875,4120.0,4120.0,0xF849,0xAF83,0x6C06,0x6C06
47840.0,-0.203857421875,-9752.0,-9752.0,0x79D7,0xB286,0xF0C3,0xF0C3
25248.0,1.8798828125,47456.0,47456.0,0x762A,0x3F85,0x79CB,0x79CB
60640.0,0.04693603515625,2846.0,2846.0,0x7B67,0x2A02,0x698F,0x698F
-30048.0,0.80419921875,-24160.0,-24160.0,0xF756,0x3A6F,0xF5E6,0xF5E6
52800.0,-0.3681640625,-19440.0,-19440.0,0x7A72,0xB5E4,0xF4BF,0xF4BF
59648.0,0.61083984375,36448.0,36448.0,0x7B48,0x38E3,0x7873,0x7873
-5560.0,-11.6171875,64576.0,64576.0,0xED6E,0xC9CF,0x7BE2,0x7BE2
-18272.0,1.1640625,-21264.0,-21264.0,0xF476,0x3CA8,0xF531,0xF531
20608.0,0.74609375,15376.0,15376.0,0x7508,0x39F8,0x7382,0x7382
-26272.0,2.052734375,-53920.0,-53920.0,0xF66A,0x401B,0xFA95,0xFA95
23152.0,-1.8037109375,-41760.0,-41760.0,0x75A7,0xBF37,0xF919,0xF919
-13336.0,-1.171875,15632.0,15632.0,0xF283,0xBCB0,0x73A2,0x73A2
10712.0,-4.0390625,-43264.0,-43264.0,0x713B,0xC40A,0xF948,0xF948
-37984.0,0.8935546875,-33952.0,-33952.0,0xF8A3,0x3B26,0xF825,0xF825
-33888.0,-0.213623046875,7240.0,7240.0,0xF823,0xB2D6,0x6F12,0x6F12
20640.0,0.130859375,2700.0,2700.0,0x750A,0x3030,0x6946,0x6946
11984.0,-0.53759765625,-6444.0,-6444.0,0x71DA,0xB84D,0xEE4B,0xEE4B
-24544.0,-0.16259765625,3990.0,3990.0,0xF5FE,0xB134,0x6BCB,0x6BCB
-2506.0,-2.9140625,7304.0,7304.0,0xE8E5,0xC1D4,0x6F22,0x6F22
53248.0,-1.181640625,-62912.0,-62912.0,0x7A80,0xBCBA,0xFBAE,0xFBAE
58240.0,0.431396484375,25120.0,25120.0,0x7B1C,0x36E7,0x7622,0x7622
-9360.0,-1.0009765625,9368.0,9368.0,0xF092,0xBC01,0x7093,0x7093
-63392.0,-0.351318359375,22272.0,22272.0,0xFBBD,0xB59F,0x7570,0x7570
55424.0,0.60888671875,33760.0,33760.0,0x7AC4,0x38DF,0x781F,0x781F
1435.0,-6.765625,-9712.0,-9712.0,0x659B,0xC6C4,0xF0BE,0xF0BE
14520.0,2.580078125,37472.0,37472.0,0x7317,0x4129,0x7893,0x7893
6232.0,-3.697265625,-23040.0,-23040.0,0x6E16,0xC365,0xF5A0,0xF5A0
-23808.0,-0.2440185546875,5808.0,5808.0,0xF5D0,0xB3CF,0x6DAC,0x6DAC
9200.0,3.09765625,28496.0,28496.0,0x707E,0x4232,0x76F5,0x76F5
2045.0,-15.34375,-31376.0,-31376.0,0x67FD,0xCBAC,0xF7A9,0xF7A9
-20192.0,2.1328125,-43072.0,-43072.0,0xF4EE,0x4044,0xF942,0xF942
41504.0,0.96240234375,39936.0,39936.0,0x7911,0x3BB3,0x78E0,0x78E0
39168.0,-1.595703125,-62496.0,-62496.0,0x78C8,0xBE62,0xFBA1,0xFBA1
56064.0,1.0224609375,57312.0,57312.0,0x7AD8,0x3C17,0x7AFF,0x7AFF
24592.0,-1.7919921875,-44064.0,-44064.0,0x7601,0xBF2B,0xF961,0xF961
-58688.0,-0.951171875,55808.0,55808.0,0xFB2A,0xBB9C,0x7AD0,0x7AD0
-32448.0,-0.87451171875,28384.0,28384.0,0xF7EC,0xBAFF,0x76EE,0x76EE
6360.0,-5.70703125,-36288.0,-36288.0,0x6E36,0xC5B5,0xF86E,0xF86E
-1593.0,39.8125,-63424.0,-63424.0,0xE639,0x50FA,0xFBBE,0xFBBE
-49920.0,-1.162109375,58016.0,58016.0,0xFA18,0xBCA6,0x7B15,0x7B15
-20320.0,1.279296875,-26000.0,-26000.0,0xF4F6,0x3D1E,0xF659,0xF659
10704.0,-1.3037109375,-13952.0,-13952.0,0x713A,0xBD37,0xF2D0,0xF2D0
29360.0,2.021484375,59360.0,59360.0,0x772B,0x400B,0x7B3F,0x7B3F
43072.0,1.4677734375,63232.0,63232.0,0x7942,0x3DDF,0x7BB8,0x7BB8
-1365.0,38.53125,-52608.0,-52608.0,0xE555,0x50D1,0xFA6C,0xFA6C
-6356.0,5.37890625,-34176.0,-34176.0,0xEE35,0x4561,0xF82C,0xF82C
54816.0,-1.1640625,-63808.0,-63808.0,0x7AB1,0xBCA8,0xFBCA,0xFBCA
32928.0,-1.8310546875,-60288.0,-60288.0,0x7805,0xBF53,0xFB5C,0xFB5C
16944.0,-1.7646484375,-29904.0,-29904.0,0x7423,0xBF0F,0xF74D,0xF74D
-65088.0,-0.1234130859375,8032.0,8032.0,0xFBF2,0xAFE6,0x6FD8,0x6FD8
18672.0,-1.49609375,-27936.0,-27936.0,0x748F,0xBDFC,0xF6D2,0xF6D2
12664.0,4.97265625,62976.0,62976.0,0x722F,0x44F9,0x7BB0,0x7BB0
54464.0,-1.0048828125,-54720.0,-54720.0,0x7AA6,0xBC05,0xFAAE,0xFAAE
59072.0,0.85400390625,50432.0,50432.0,0x7B36,0x3AD5,0x7A28,0x7A28
-61504.0,-0.599609375,36864.0,36864.0,0xFB82,0xB8CC,0x7880,0x7880
-36768.0,-0.146728515625,5396.0,5396.0,0xF87D,0xB0B2,0x6D45,0x6D45
21056.0,-0.572265625,-12048.0,-12048.0,0x7524,0xB894,0xF1E2,0xF1E2
50912.0,1.267578125,64544.0,64544.0,0x7A37,0x3D12,0x7BE1,0x7BE1
-27552.0,-1.69140625,46592.0,46592.0,0xF6BA,0xBEC4,0x79B0,0x79B0
12968.0,0.61767578125,8012.0,8012.0,0x7255,0x38F1,0x6FD3,0x6FD3
-26144.0,-0.08087158203125,2114.0,2114.0,0xF662,0xAD2D,0x6821,0x6821
57280.0,-0.415771484375,-23808.0,-23808.0,0x7AFE,0xB6A7,0xF5D0,0xF5D0
-47744.0,-1.2841796875,61312.0,61312.0,0xF9D4,0xBD23,0x7B7C,0x7B7C
52832.0,-0.91845703125,-48512.0,-48512.0,0x7A73,0xBB59,0xF9EC,0xF9EC
-24912.0,0.666015625,-16592.0,-16592.0,0xF615,0x3954,0xF40D,0xF40D
-14416.0,-2.38671875,34400.0,34400.0,0xF30A,0xC0C6,0x7833,0x7833
-24512.0,-0.6748046875,16544.0,16544.0,0xF5FC,0xB966,0x740A,0x740A
32064.0,-1.8134765625,-58144.0,-58144.0,0x77D4,0xBF41,0xFB19,0xFB19
-578.5,65.5625,-37920.0,-37920.0,0xE085,0x5419,0xF8A1,0xF8A1
57536.0,0.86572265625,49824.0,49824.0,0x7B06,0x3AED,0x7A15,0x7A15
-49184.0,-0.06146240234375,3022.0,3022.0,0xFA01,0xABDE,0x69E7,0x69E7
-30208.0,-1.40234375,42368.0,42368.0,0xF760,0xBD9C,0x792C,0x792C
29808.0,0.65869140625,19632.0,19632.0,0x7747,0x3945,0x74CB,0x74CB
6148.0,9.890625,60800.0,60800.0,0x6E01,0x48F2,0x7B6C,0x7B6C
44544.0,0.86083984375,38336.0,38336.0,0x7970,0x3AE3,0x78AE,0x78AE
42080.0,-0.0838623046875,-3528.0,-3528.0,0x7923,0xAD5E,0xEAE4,0xEAE4
-27968.0,-0.31689453125,8864.0,8864.0,0xF6D4,0xB512,0x7054,0x7054
-17072.0,0.306396484375,-5232.0,-5232.0,0xF42B,0x34E7,0xED1C,0xED1C
-33312.0,-1.814453125,60448.0,60448.0,0xF811,0xBF42,0x7B61,0x7B61
21552.0,-2.61328125,-56320.0,-56320.0,0x7543,0xC13A,0xFAE0,0xFAE0
-34208.0,-1.4130859375,48352.0,48352.0,0xF82D,0xBDA7,0x79E7,0x79E7
-19296.0,-2.015625,38880.0,38880.0,0xF4B6,0xC008,0x78BF,0x78BF
-6612.0,2.736328125,-18096.0,-18096.0,0xEE75,0x4179,0xF46B,0xF46B
-61440.0,0.7705078125,-47328.0,-47328.0,0xFB80,0x3A2A,0xF9C7,0xF9C7
65216.0,0.8037109375,52416.0,52416.0,0x7BF6,0x3A6E,0x7A66,0x7A66
45568.0,-0.681640625,-31056.0,-31056.0,0x7990,0xB974,0xF795,0xF795
14136.0,1.9833984375,28032.0,28032.0,0x72E7,0x3FEF,0x76D8,0x76D8
33824.0,-0.5751953125,-19456.0,-19456.0,0x7821,0xB89A,0xF4C0,0xF4C0
36000.0,0.8427734375,30336.0,30336.0,0x7865,0x3ABE,0x7768,0x7768
5488.0,4.96484375,27248.0,27248.0,0x6D5C,0x44F7,0x76A7,0x76A7
-3178.0,8.703125,-27664.0,-27664.0,0xEA35,0x485A,0xF6C1,0xF6C1
55648.0,-1.05078125,-58464.0,-58464.0,0x7ACB,0xBC34,0xFB23,0xFB23
59520.0,1.0107421875,60160.0,60160.0,0x7B44,0x3C0B,0x7B58,0x7B58
-8104.0,-6.13671875,49728.0,49728.0,0xEFEA,0xC623,0x7A12,0x7A12
-3222.0,-0.26513671875,854.5,854.5,0xEA4B,0xB43E,0x62AD,0x62AD
47296.0,-1.0380859375,-49088.0,-49088.0,0x79C6,0xBC27,0xF9FE,0xF9FE
-58080.0,0.06781005859375,-3938.0,-3938.0,0xFB17,0x2C57,0xEBB1,0xEBB1
9496.0,-2.203125,-20928.0,-20928.0,0x70A3,0xC068,0xF51C,0xF51C
63808.0,0.329345703125,21008.0,21008.0,0x7BCA,0x3545,0x7521,0x7521
-12896.0,0.10650634765625,-1374.0,-1374.0,0xF24C,0x2ED1,0xE55E,0xE55E
28672.0,-0.33447265625,-9592.0,-9592.0,0x7700,0xB55A,0xF0AF,0xF0AF
-45600.0,-0.55908203125,25488.0,25488.0,0xF991,0xB879,0x7639,0x7639
-35136.0,0.72021484375,-25312.0,-25312.0,0xF84A,0x39C3,0xF62E,0xF62E
-59456.0,-0.4931640625,29328.0,29328.0,0xFB42,0xB7E4,0x7729,0x7729
-57792.0,-0.302978515625,17504.0,17504.0,0xFB0E,0xB4D9,0x7446,0x7446
-41088.0,0.11126708984375,-4572.0,-4572.0,0xF904,0x2F1F,0xEC77,0xEC77
10704.0,2.9140625,31200.0,31200.0,0x713A,0x41D4,0x779E,0x779E
6140.0,10.109375,62080.0,62080.0,0x6DFF,0x490E,0x7B94,0x7B94
-32800.0,-1.296875,42528.0,42528.0,0xF801,0xBD30,0x7931,0x7931
26112.0,1.87890625,49056.0,49056.0,0x7660,0x3F84,0x79FD,0x79FD
52.21875,1159.0,60512.0,60512.0,0x5287,0x6487,0x7B63,0x7B63
-16136.0,1.6083984375,-25952.0,-25952.0,0xF3E1,0x3E6F,0xF656,0xF656
59904.0,-1.0576171875,-63360.0,-63360.0,0x7B50,0xBC3B,0xFBBC,0xFBBC
-13672.0,3.02734375,-41376.0,-41376.0,0xF2AD,0x420E,0xF90D,0xF90D
39392.0,0.2255859375,8888.0,8888.0,0x78CF,0x3338,0x7057,0x7057
57504.0,-0.1201171875,-6908.0,-6908.0,0x7B05,0xAFB0,0xEEBF,0xEEBF
-37248.0,-0.587890625,21904.0,21904.0,0xF88C,0xB8B4,0x7559,0x7559
1142.0,53.75,61376.0,61376.0,0x6476,0x52B8,0x7B7E,0x7B7E
-13304.0,0.8115234375,-10800.0,-10800.0,0xF27F,0x3A7E,0xF146,0xF146
46912.0,0.10479736328125,4916.0,4916.0,0x79BA,0x2EB5,0x6CCD,0x6CCD
-9688.0,2.81640625,-27280.0,-27280.0,0xF0BB,0x41A2,0xF6A9,0xF6A9
46624.0,1.0439453125,48672.0,48672.0,0x79B1,0x3C2D,0x79F1,0x79F1
47680.0,0.2880859375,13736.0,13736.0,0x79D2,0x349C,0x72B5,0x72B5
-48384.0,-0.82177734375,39776.0,39776.0,0xF9E8,0xBA93,0x78DB,0x78DB
-13904.0,-1.91015625,26560.0,26560.0,0xF2CA,0xBFA4,0x767C,0x767C
43584.0,-0.7802734375,-34016.0,-34016.0,0x7952,0xBA3E,0xF827,0xF827
49952.0,-0.595703125,-29760.0,-29760.0,0x7A19,0xB8C4,0xF744,0xF744
-8680.0,3.662109375,-31792.0,-31792.0,0xF03D,0x4353,0xF7C3,0xF7C3
33504.0,1.4931640625,50016.0,50016.0,0x7817,0x3DF9,0x7A1B,0x7A1B
52352.0,1.017578125,53280.0,53280.0,0x7A64,0x3C12,0x7A81,0x7A81
30080.0,-1.5107421875,-45440.0,-45440.0,0x7758,0xBE0B,0xF98C,0xF98C
-48256.0,0.033538818359375,-1618.0,-1618.0,0xF9E4,0x284B,0xE652,0xE652
-31232.0,0.8818359375,-27536.0,-27536.0,0xF7A0,0x3B0E,0xF6B9,0xF6B9
62976.0,-0.93603515625,-58944.0,-58944.0,0x7BB0,0xBB7D,0xFB32,0xFB32
65280.0,-0.492431640625,-32144.0,-32144.0,0x7BF8,0xB7E1,0xF7D9,0xF7D9
5568.0,-11.2890625,-62848.0,-62848.0,0x6D70,0xC9A5,0xFBAC,0xFBAC
-52224.0,0.5546875,-28960.0,-28960.0,0xFA60,0x3870,0xF712,0xF712
42848.0,1.203125,51552.0,51552.0,0x793B,0x3CD0,0x7A4B,0x7A4B
-38784.0,0.1632080078125,-6328.0,-6328.0,0xF8BC,0x3139,0xEE2E,0xEE2E
46112.0,0.8623046875,39776.0,39776.0,0x79A1,0x3AE6,0x78DB,0x78DB
11424.0,-1.494140625,-17072.0,-17072.0,0x7194,0xBDFA,0xF42B,0xF42B
15344.0,3.716796875,57024.0,57024.0,0x737E,0x436F,0x7AF6,0x7AF6
-8576.0,5.234375,-44896.0,-44896.0,0xF030,0x453C,0xF97B,0xF97B
-63040.0,0.203369140625,-12824.0,-12824.0,0xFBB2,0x3282,0xF243,0xF243
-17392.0,-0.97509765625,16960.0,16960.0,0xF43F,0xBBCD,0x7424,0x7424
64448.0,-0.69140625,-44544.0,-44544.0,0x7BDE,0xB988,0xF970,0xF970
11160.0,1.2861328125,14352.0,14352.0,0x7173,0x3D25,0x7302,0x7302
25744.0,1.158203125,29824.0,29824.0,0x7649,0x3CA2,0x7748,0x7748
-47616.0,1.2607421875,-60032.0,-60032.0,0xF9D0,0x3D0B,0xFB54,0xFB54
11576.0,-1.201171875,-13904.0,-13904.0,0x71A7,0xBCCE,0xF2CA,0xF2CA
-30832.0,-0.78759765625,24288.0,24288.0,0xF787,0xBA4D,0x75EE,0x75EE
-60800.0,0.4541015625,-27616.0,-27616.0,0xFB6C,0x3744,0xF6BE,0xF6BE
12000.0,-4.7421875,-56896.0,-56896.0,0x71DC,0xC4BE,0xFAF2,0xFAF2
33856.0,1.0712890625,36256.0,36256.0,0x7822,0x3C49,0x786D,0x786D
31248.0,0.994140625,31072.0,31072.0,0x77A1,0x3BF4,0x7796,0x7796
55072.0,1.1240234375,61888.0,61888.0,0x7AB9,0x3C7F,0x7B8E,0x7B8E
20592.0,-1.3095703125,-26960.0,-26960.0,0x7507,0xBD3D,0xF695,0xF695
-12600.0,-2.90234375,36576.0,36576.0,0xF227,0xC1CE,0x7877,0x7877
-34592.0,0.90478515625,-31296.0,-31296.0,0xF839,0x3B3D,0xF7A4,0xF7A4
-4340.0,-14.046875,60960.0,60960.0,0xEC3D,0xCB06,0x7B71,0x7B71
65120.0,0.41162109375,26800.0,26800.0,0x7BF3,0x3696,0x768B,0x768B
33984.0,-0.85791015625,-29152.0,-29152.0,0x7826,0xBADD,0xF71E,0xF71E
-30304.0,-0.4609375,13968.0,13968.0,0xF766,0xB760,0x72D2,0x72D2
-47104.0,0.261962890625,-12336.0,-12336.0,0xF9C0,0x3431,0xF206,0xF206
-12720.0,2.083984375,-26512.0,-26512.0,0xF236,0x402B,0xF679,0xF679
5376.0,-6.359375,-34176.0,-34176.0,0x6D40,0xC65C,0xF82C,0xF82C
48096.0,-0.424560546875,-20416.0,-20416.0,0x79DF,0xB6CB,0xF4FC,0xF4FC
774.0,15.890625,12296.0,12296.0,0x620C,0x4BF2,0x7201,0x7201
-37536.0,1.6435546875,-61696.0,-61696.0,0xF895,0x3E93,0xFB88,0xFB88
1590.0,-12.0625,-19184.0,-19184.0,0x6636,0xCA08,0xF4AF,0xF4AF
34592.0,-1.111328125,-38432.0,-38432.0,0x7839,0xBC72,0xF8B1,0xF8B1
53952.0,-0.359375,-19392.0,-19392.0,0x7A96,0xB5C0,0xF4BC,0xF4BC
28112.0,1.9501953125,54816.0,54816.0,0x76DD,0x3FCD,0x7AB1,0x7AB1
-18608.0,-0.82763671875,15400.0,15400.0,0xF48B,0xBA9F,0x7385,0x7385
46080.0,-0.431884765625,-19904.0,-19904.0,0x79A0,0xB6E9,0xF4DC,0xF4DC
-16960.0,0.10565185546875,-1792.0,-1792.0,0xF424,0x2EC3,0xE700,0xE700
41216.0,0.359375,14816.0,14816.0,0x7908,0x35C0,0x733C,0x733C
-59264.0,-0.5830078125,34560.0,34560.0,0xFB3C,0xB8AA,0x7838,0x7838
-41984.0,0.1754150390625,-7364.0,-7364.0,0xF920,0x319D,0xEF31,0xEF31
39520.0,-1.1298828125,-44640.0,-44640.0,0x78D3,0xBC85,0xF973,0xF973
-9864.0,0.426513671875,-4208.0,-4208.0,0xF0D1,0x36D3,0xEC1C,0xEC1C
-44352.0,0.60546875,-26848.0,-26848.0,0xF96A,0x38D8,0xF68E,0xF68E
12800.0,0.47216796875,6044.0,6044.0,0x7240,0x378E,0x6DE7,0x6DE7
27152.0,-1.03125,-28000.0,-28000.0,0x76A1,0xBC20,0xF6D6,0xF6D6
-44512.0,-1.2197265625,54304.0,54304.0,0xF96F,0xBCE1,0x7AA1,0x7AA1
-50720.0,-0.1885986328125,9568.0,9568.0,0xFA31,0xB209,0x70AC,0x70AC
34112.0,1.3876953125,47328.0,47328.0,0x782A,0x3D8D,0x79C7,0x79C7
-16144.0,1.26171875,-20368.0,-20368.0,0xF3E2,0x3D0C,0xF4F9,0xF4F9
-46112.0,-1.2998046875,59936.0,59936.0,0xF9A1,0xBD33,0x7B51,0x7B51
30752.0,0.5419921875,16672.0,16672.0,0x7782,0x3856,0x7412,0x7412
-680.5,-57.21875,38944.0,38944.0,0xE151,0xD327,0x78C1,0x78C1
-15808.0,-1.689453125,26704.0,26704.0,0xF3B8,0xBEC2,0x7685,0x7685
42272.0,0.30029296875,12696.0,12696.0,0x7929,0x34CE,0x7233,0x7233
10256.0,-3.51171875,-36032.0,-36032.0,0x7102,0xC306,0xF866,0xF866
59936.0,-0.51611328125,-30928.0,-30928.0,0x7B51,0xB821,0xF78D,0xF78D
55584.0,-1.103515625,-61344.0,-61344.0,0x7AC9,0xBC6A,0xFB7D,0xFB7D
-39520.0,1.6064453125,-63488.0,-63488.0,0xF8D3,0x3E6D,0xFBC0,0xFBC0
58176.0,0.355712890625,20688.0,20688.0,0x7B1A,0x35B1,0x750D,0x750D
-26928.0,0.96435546875,-25968.0,-25968.0,0xF693,0x3BB7,0xF657,0xF657
-20832.0,2.888671875,-60192.0,-60192.0,0xF516,0x41C7,0xFB59,0xFB59
-17760.0,3.5625,-63264.0,-63264.0,0xF456,0x4320,0xFBB9,0xFBB9
26928.0,2.25,60576.0,60576.0,0x7693,0x4080,0x7B65,0x7B65
-10056.0,4.18359375,-42080.0,-42080.0,0xF0E9,0x442F,0xF923,0xF923
23520.0,-0.48291015625,-11360.0,-11360.0,0x75BE,0xB7BA,0xF18C,0xF18C
-64224.0,-0.6787109375,43584.0,43584.0,0xFBD7,0xB96E,0x7952,0x7952
-62784.0,-0.32958984375,20688.0,20688.0,0xFBAA,0xB546,0x750D,0x750D
60480.0,-0.95458984375,-57728.0,-57728.0,0x7B62,0xBBA3,0xFB0C,0xFB0C
46976.0,1.0732421875,50432.0,50432.0,0x79BC,0x3C4B,0x7A28,0x7A28
13224.0,-0.5703125,-7540.0,-7540.0,0x7275,0xB890,0xEF5D,0xEF5D
-57440.0,0.1700439453125,-9768.0,-9768.0,0xFB03,0x3171,0xF0C5,0xF0C5
-49824.0,-0.50244140625,25040.0,25040.0,0xFA15,0xB805,0x761D,0x761D
48096.0,-0.5810546875,-27952.0,-27952.0,0x79DF,0xB8A6,0xF6D3,0xF6D3
-59744.0,-0.6943359375,41472.0,41472.0,0xFB4B,0xB98E,0x7910,0x7910
6464.0,-6.2109375,-40160.0,-40160.0,0x6E50,0xC636,0xF8E7,0xF8E7
-24912.0,1.83984375,-45824.0,-45824.0,0xF615,0x3F5C,0xF998,0xF998
51840.0,0.01300811767578125,674.5,674.5,0x7A54,0x22A9,0x6145,0x6145
30416.0,0.654296875,19904.0,19904.0,0x776D,0x393C,0x74DC,0x74DC
-31744.0,0.962890625,-30560.0,-30560.0,0xF7C0,0x3BB4,0xF776,0xF776
35200.0,0.6611328125,23264.0,23264.0,0x784C,0x394A,0x75AE,0x75AE
-55072.0,1.1513671875,-63424.0,-63424.0,0xFAB9,0x3C9B,0xFBBE,0xFBBE
35360.0,0.60595703125,21424.0,21424.0,0x7851,0x38D9,0x753B,0x753B
54720.0,0.2890625,15816.0,15816.0,0x7AAE,0x34A0,0x73B9,0x73B9
-369.0,16.109375,-5944.0,-5944.0,0xDDC4,0x4C07,0xEDCE,0xEDCE
17472.0,2.431640625,42496.0,42496.0,0x7444,0x40DD,0x7930,0x7930
36064.0,1.068359375,38528.0,38528.0,0x7867,0x3C46,0x78B4,0x78B4
24880.0,0.294921875,7336.0,7336.0,0x7613,0x34B8,0x6F2A,0x6F2A
30336.0,-0.348876953125,-10584.0,-10584.0,0x7768,0xB595,0xF12B,0xF12B
-7656.0,-6.88671875,52736.0,52736.0,0xEF7A,0xC6E3,0x7A70,0x7A70
368.5,161.375,59456.0,59456.0,0x5DC2,0x590B,0x7B42,0x7B42
52960.0,0.65869140625,34880.0,34880.0,0x7A77,0x3945,0x7842,0x7842
-11656.0,3.203125,-37344.0,-37344.0,0xF1B1,0x4268,0xF88F,0xF88F
-40288.0,0.61181640625,-24656.0,-24656.0,0xF8EB,0x38E5,0xF605,0xF605
31424.0,-0.04901123046875,-1540.0,-1540.0,0x77AC,0xAA46,0xE604,0xE604
-26064.0,-0.2127685546875,5544.0,5544.0,0xF65D,0xB2CF,0x6D6A,0x6D6A
25568.0,-1.349609375,-34496.0,-34496.0,0x763E,0xBD66,0xF836,0xF836
-16864.0,0.09625244140625,-1623.0,-1623.0,0xF41E,0x2E29,0xE657,0xE657
43328.0,-0.982421875,-42560.0,-42560.0,0x794A,0xBBDC,0xF932,0xF932
-20192.0,-0.3525390625,7120.0,7120.0,0xF4EE,0xB5A4,0x6EF4,0x6EF4
23792.0,-0.9853515625,-23440.0,-23440.0,0x75CF,0xBBE2,0xF5B9,0xF5B9
40480.0,0.1715087890625,6944.0,6944.0,0x78F1,0x317D,0x6EC8,0x6EC8
-381.0,26.75,-10192.0,-10192.0,0xDDF4,0x4EB0,0xF0FA,0xF0FA
-27504.0,-0.06463623046875,1778.0,1778.0,0xF6B7,0xAC23,0x66F2,0x66F2
60928.0,-1.021484375,-62240.0,-62240.0,0x7B70,0xBC16,0xFB99,0xFB99
-27280.0,0.6806640625,-18576.0,-18576.0,0xF6A9,0x3972,0xF489,0xF489
45536.0,0.73583984375,33504.0,33504.0,0x798F,0x39E3,0x7817,0x7817
-63040.0,0.68212890625,-43008.0,-43008.0,0xFBB2,0x3975,0xF940,0xF940
-56000.0,0.016845703125,-943.5,-943.5,0xFAD6,0x2450,0xE35F,0xE35F
-8328.0,-4.890625,40736.0,40736.0,0xF011,0xC4E4,0x78F9,0x78F9
11728.0,1.9599609375,22992.0,22992.0,0x71BA,0x3FD7,0x759D,0x759D
-19760.0,2.265625,-44768.0,-44768.0,0xF4D3,0x4088,0xF977,0xF977
58752.0,0.5625,33056.0,33056.0,0x7B2C,0x3880,0x7809,0x7809
7368.0,4.39453125,32384.0,32384.0,0x6F32,0x4465,0x77E8,0x77E8
23824.0,-2.525390625,-60160.0,-60160.0,0x75D1,0xC10D,0xFB58,0xFB58
61312.0,-0.52685546875,-32304.0,-32304.0,0x7B7C,0xB837,0xF7E3,0xF7E3
5388.0,8.625,46464.0,46464.0,0x6D43,0x4850,0x79AC,0x79AC
5956.0,8.9453125,53280.0,53280.0,0x6DD1,0x4879,0x7A81,0x7A81
-35552.0,-0.54345703125,19328.0,19328.0,0xF857,0xB859,0x74B8,0x74B8
23664.0,2.087890625,49408.0,49408.0,0x75C7,0x402D,0x7A08,0x7A08
7968.0,-7.40625,-59008.0,-59008.0,0x6FC8,0xC768,0xFB34,0xFB34
36256.0,-0.046356201171875,-1681.0,-1681.0,0x786D,0xA9EF,0xE691,0xE691
-64576.0,0.243896484375,-15752.0,-15752.0,0xFBE2,0x33CE,0xF3B1,0xF3B1
5808.0,0.41845703125,2430.0,2430.0,0x6DAC,0x36B2,0x68BF,0x68BF
65088.0,-0.48193359375,-31376.0,-31376.0,0x7BF2,0xB7B6,0xF7A9,0xF7A9
